#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_900104525.1,Pedococcus dokdonensis
GCA_002925845.1,Roseovarius nitratireducens
GCA_006148925.1,Hyunsoonleella aestuarii
GCA_017873855.1,Methanolinea mesophila
GCA_015356825.1,Catenulispora rubra
GCA_016925555.1,Mycoplasma tauri
GCA_000423765.1,Streptococcus porci
GCA_030540765.1,Flavivirga jejuensis
GCA_900182905.1,Anoxynatronum buryatiense
GCA_900156635.1,Neptunomonas antarctica
GCA_006439335.1,Litorilituus lipolyticus
GCA_001941485.1,Corynebacterium frankenforstense
GCA_001955655.1,Viridibacillus arenosi
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_010669085.1,Caloranaerobacter azorensis
GCA_002209565.1,Candidimonas nitroreducens
GCA_014203735.1,Actinophytocola algeriensis
GCA_024172165.1,Nonomuraea thailandensis
GCA_004353525.2,Zhaonella formicivorans
GCA_014640255.1,Subtercola lobariae
GCA_010731675.1,Mycobacterium marseillense
GCA_000368565.1,Acinetobacter gerneri
GCA_003096595.1,Pusillimonas noertemannii
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_002802915.1,Bifidobacterium felsineum
GCA_003429095.1,Peribacillus saganii
GCA_900156375.1,Paenibacillus macquariensis
GCA_002868715.1,Kineobactrum sediminis
GCA_008635805.1,Paenibacillus azotifigens
GCA_014764405.1,Micromonospora craniellae
GCA_000761475.1,Chromohalobacter israelensis
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_026794155.1,Lysinibacillus xylanilyticus
GCA_031554105.1,Buttiauxella brennerae
GCA_000301035.1,Facklamia hominis
GCA_001188855.1,Staphylococcus schleiferi
GCA_018127765.1,Prevotella veroralis
GCA_003205515.1,Litorivita pollutaquae
GCA_014284275.1,Undibacterium amnicola
GCA_900199545.1,Raoultibacter massiliensis
GCA_000022885.2,Edwardsiella ictaluri
GCA_020215905.1,Nonomuraea cavernae
GCA_022870865.1,Uruburuella testudinis
GCA_001046635.1,Novosphingobium barchaimii
GCA_032061905.1,Acinetobacter chengduensis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900116285.1,Sulfitobacter marinus
GCA_900114645.1,Gracilibacillus orientalis
GCA_000423025.1,Gordonia shandongensis
GCA_900205965.1,Lacrimispora amygdalina
GCA_009828055.1,Erythrobacter ramosus
GCA_009650135.1,Litorivicinus lipolyticus
GCA_003858505.1,Buchananella hordeovulneris
GCA_027921845.1,Leifsonia poae
GCA_014200405.1,Cryobacterium roopkundense
GCA_013409425.1,Nocardioides perillae
GCA_000337695.1,Natronococcus jeotgali
GCA_014635305.1,Williamsia phyllosphaerae
GCA_001435695.1,Lactobacillus psittaci
GCA_001687305.1,Actinomyces vulturis
GCA_003072125.1,Pelagivirga sediminicola
GCA_014202115.1,Catenibacillus scindens
GCA_900102885.1,Paracoccus chinensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_008802405.1,Aureimonas leprariae
GCA_007004625.1,Planococcus salinarum
GCA_000153185.1,Reinekea blandensis
GCA_019823105.1,Halobaculum magnesiiphilum
GCA_002327085.1,Neisseria weixii
GCA_030813435.1,Evansella vedderi
GCA_014635025.1,Fictibacillus barbaricus
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_018304965.1,Collimonas antrihumi
GCA_001010285.1,Photorhabdus thracensis
GCA_030272705.1,Rhizobium mayense
GCA_000196255.1,Photobacterium profundum
GCA_002013915.1,Mucilaginibacter pedocola
GCA_016909185.1,Siminovitchia thermophila
GCA_003594885.1,Vallicoccus soli
GCA_014647035.1,Sporolactobacillus putidus
GCA_017874355.1,Acetoanaerobium pronyense
GCA_900167975.1,Ohtaekwangia koreensis
GCA_011682045.1,Massilia aquatica
GCA_000023205.1,Micrococcus luteus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_000772535.1,Chelonobacter oris
GCA_000785105.2,Lentilactobacillus curieae
GCA_003575965.1,Pseudooceanicola sediminis
GCA_003987395.1,Pseudidiomarina aquimaris
GCA_017873235.1,Clostridium moniliforme
GCA_009363135.1,Kosakonia arachidis
GCA_024723895.1,Pseudidiomarina homiensis
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_000157355.2,Enterococcus casseliflavus
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_003122365.1,Streptomyces spongiicola
GCA_004323635.1,Lichenihabitans psoromatis
GCA_011947225.1,Planosporangium flavigriseum
GCA_000234175.1,Enterococcus saccharolyticus
GCA_003429605.1,Citrobacter gillenii
GCA_003342675.1,Haloplanus rubicundus
GCA_003063455.1,Limnohabitans parvus
GCA_022458745.1,Bacillus piscicola
GCA_900110225.1,Brachymonas denitrificans
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_000373265.1,Pontibacter roseus
GCA_900116405.1,Halomonas saccharevitans
GCA_003045775.1,Halomonas litopenaei
GCA_000026585.1,Streptococcus equi
GCA_004358445.1,Parashewanella tropica
GCA_024259515.1,Salirhabdus salicampi
GCA_003054045.1,Sphingobacterium faecium
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_000421145.1,Glaciibacter superstes
GCA_000374125.1,Niabella aurantiaca
GCA_002751875.1,Oceaniglobus indicus
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_000743945.1,Basilea psittacipulmonis
GCA_000517025.1,Halonatronum saccharophilum
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_011759585.1,Frigoribacterium endophyticum
GCA_004519515.1,Actinobacillus indolicus
GCA_015709325.1,Desulfotignum balticum
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_900104205.1,Belnapia rosea
GCA_001676055.1,Morganella psychrotolerans
GCA_000411155.1,Gleimia europaea
GCA_900607215.1,Prevotella brunnea
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_005884405.1,Qipengyuania marisflavi
GCA_001683795.1,Akkermansia glycaniphila
GCA_001999945.1,Microbulbifer agarilyticus
GCA_029846675.1,Streptomyces chitinivorans
GCA_001418685.1,Apibacter mensalis
GCA_009735625.1,Moorella glycerini
GCA_004342005.1,Paracandidimonas soli
GCA_000975035.1,Demequina flava
GCA_900109795.1,Colwellia chukchiensis
GCA_000016505.1,Clostridium kluyveri
GCA_002285415.1,Actibacterium pelagium
GCA_006239215.1,Paracoccus haeundaensis
GCA_001563245.1,Methanobrevibacter olleyae
GCA_021311115.1,Chryseobacterium gwangjuense
GCA_002217335.1,Flavobacterium hydatis
GCA_023223645.1,Natroniella sulfidigena
GCA_011759705.1,Microbacterium ulmi
GCA_000297115.1,Caloramator australicus
GCA_900114675.1,Yoonia litorea
GCA_900142765.1,Roseovarius litoreus
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_001270745.1,Jiangella muralis
GCA_014638005.1,Flavobacterium orientale
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_001907975.2,Silvanigrella aquatica
GCA_009392895.1,Natronorubrum aibiense
GCA_014645335.1,Roseovarius pacificus
GCA_031457065.1,Lysobacter niabensis
GCA_002220365.1,Caballeronia sordidicola
GCA_011074795.1,Marinobacter salicampi
GCA_900129915.1,Tepidibacter thalassicus
GCA_000146565.1,Bacillus spizizenii
GCA_014641415.1,Massilia psychrophila
GCA_900187215.1,Corynebacterium imitans
GCA_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_001528745.1,Marinobacterium profundum
GCA_003433515.1,Maritalea myrionectae
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_000970285.1,Methanosarcina horonobensis
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_000834215.1,Yersinia frederiksenii
GCA_900106955.1,Aidingimonas halophila
GCA_000269865.1,Fictibacillus macauensis
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_001831495.1,Thalassotalea crassostreae
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_900155935.1,Lysobacter tolerans
GCA_900105005.1,Halopseudomonas litoralis
GCA_900143695.1,Desulfopila aestuarii
GCA_000816205.1,Bifidobacterium animalis
GCA_000333015.1,Gordonia hirsuta
GCA_026967475.1,Rouxiella chamberiensis
GCA_030161095.1,Cypionkella aquatica
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_002370395.1,Leuconostoc suionicum
GCA_002943495.1,Brucella oryzae
GCA_003362805.1,Neobacillus piezotolerans
GCA_900636495.1,Legionella oakridgensis
GCA_001614315.2,Halofilum ochraceum
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_900129985.1,Thermosipho atlanticus
GCA_900099685.1,Chryseobacterium taeanense
GCA_003343495.1,Collinsella tanakaei
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_000312025.1,Peptoniphilus timonensis
GCA_003634755.1,Flavobacterium limicola
GCA_030163795.1,Roseicyclus marinus
GCA_024346875.1,Vibrio gallicus
GCA_030711405.1,Massilia brevitalea
GCA_014645175.1,Marinomonas arctica
GCA_002770635.1,Pediococcus damnosus
GCA_003054055.1,Pontibacter mucosus
GCA_030532765.1,Streptococcus minor
GCA_002407065.1,Brachybacterium ginsengisoli
GCA_003143535.1,Aquirufa nivalisilvae
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003752505.1,Nocardioides aurantiacus
GCA_000821045.2,Chromohalobacter japonicus
GCA_003725955.1,Slackia isoflavoniconvertens
GCA_003666245.1,Brenneria alni
GCA_020511115.1,Luteimonas panaciterrae
GCA_013204825.1,Pedobacter boryungensis
GCA_900107235.1,Citreimonas salinaria
GCA_002165625.1,Neiella marina
GCA_014270035.1,Neptunicella marina
GCA_029224045.1,Vibrio furnissii
GCA_000504125.1,Enterococcus mundtii
GCA_000428585.1,Zooshikella ganghwensis
GCA_001723605.1,Sulfurospirillum halorespirans
GCA_009749465.1,Agromyces terreus
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_001405515.1,Bacteroides caccae
GCA_005952805.1,Inhella inkyongensis
GCA_001653715.1,Methylobacterium platani
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_003177275.1,Chitinophaga alhagiae
GCA_000258765.1,Gillisia marina
GCA_003626915.1,Tsuneonella amylolytica
GCA_003696265.1,Nocardia stercoris
GCA_016307195.1,Pseudomonas paralactis
GCA_026420865.1,Novosphingobium clariflavum
GCA_900116235.1,Marininema halotolerans
GCA_031457115.1,Lysobacter niastensis
GCA_002456135.1,Acetobacter pomorum
GCA_022398155.1,Vibrio brasiliensis
GCA_014643675.1,Sphingobacterium alkalisoli
GCA_031935715.1,Halomonas garicola
GCA_000960465.1,Gordonia sihwensis
GCA_900107655.1,Segatella bryantii
GCA_024718215.1,Achromobacter anxifer
GCA_011762025.1,Sphingobium vermicomposti
GCA_001042715.1,Clostridium aceticum
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_014705945.2,Rothia amarae
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_000975155.1,Demequina globuliformis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_900635955.1,Cedecea lapagei
GCA_013407955.1,Microlunatus parietis
GCA_001550085.1,Celeribacter halophilus
GCA_023212895.1,Geobacillus thermoleovorans
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_902387445.1,Acetivibrio ethanolgignens
GCA_026723765.1,Lacrimispora xylanolytica
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004102025.1,Actinomyces qiguomingii
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_000424105.1,Lachnospira multipara
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_002994005.1,Apilactobacillus quenuiae
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000230695.3,Rhodanobacter denitrificans
GCA_900109115.1,Micromonospora phaseoli
GCA_016908115.1,Peptoniphilus gorbachii
GCA_020735765.1,Streptococcus anginosus
GCA_000215085.1,Desulforamulus ruminis
GCA_009648555.1,Limosilactobacillus gastricus
GCA_014207595.1,Algisphaera agarilytica
GCA_000293885.3,Pseudomonas fluorescens
GCA_003579925.1,Jiangella rhizosphaerae
GCA_011927905.1,Arthrobacter pigmenti
GCA_002173415.2,Marinomonas agarivorans
GCA_004353825.1,Occultella glacieicola
GCA_009775475.1,Duncaniella muris
GCA_021483115.1,Arthrobacter ramosus
GCA_030733285.1,Aquicoccus porphyridii
GCA_028708665.1,Eubacterium aggregans
GCA_000271665.2,Pelosinus fermentans
GCA_014174155.1,Gluconacetobacter tumulisoli
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008831545.1,Halorussus halophilus
GCA_002014965.1,Moraxella canis
GCA_024753145.1,Massilia terrae
GCA_902506575.1,Streptomyces mexicanus
GCA_030814845.1,Azospirillum rugosum
GCA_001436895.1,Weissella confusa
GCA_002087085.1,Marispirochaeta aestuarii
GCA_028826155.1,Mesorhizobium shangrilense
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_024760345.1,Mesomycoplasma hyorhinis
GCA_001592265.1,Curvibacter delicatus
GCA_009497895.1,Halopseudomonas pelagia
GCA_002816315.1,Ewingella americana
GCA_003614885.1,Photobacterium salinisoli
GCA_008831305.1,Kocuria coralli
GCA_900100355.1,Microbulbifer yueqingensis
GCA_003149895.1,Amedibacillus dolichus
GCA_018459925.1,Nocardioides aquaticus
GCA_914271435.1,Cupriavidus laharis
GCA_003586285.1,Aeromicrobium endophyticum
GCA_020215685.1,Anaerococcus degeneri
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_900166595.1,Virgibacillus dokdonensis
GCA_007829565.1,Prauserella rugosa
GCA_000427445.1,Methylocapsa acidiphila
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_002412025.1,Phaeobacter piscinae
GCA_000190635.1,Syntrophobotulus glycolicus
GCA_001306415.1,Croceitalea dokdonensis
GCA_009036245.1,Enterobacter sichuanensis
GCA_003206155.1,Salinicola halophilus
GCA_003385555.1,Rhodosalinus sediminis
GCA_003259375.1,Arenibacter echinorum
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCA_001418475.1,Streptomyces ossamyceticus
GCA_002259715.1,Pseudoscardovia suis
GCA_022703015.2,Acetivibrio straminisolvens
GCA_003129905.1,Bifidobacterium callitrichidarum
GCA_009800925.1,Budvicia diplopodorum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_004379295.1,Sporosarcina pasteurii
GCA_000186245.1,Nitratifractor salsuginis
GCA_025995175.1,Asaia krungthepensis
GCA_900101165.1,Alkalibacterium thalassium
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_015277675.1,Flavobacterium soyangense
GCA_000012005.1,Shigella dysenteriae
GCA_003185655.1,Coraliomargarita sinensis
GCA_000818695.2,Bacillus thermotolerans
GCA_006965445.1,Lactococcus protaetiae
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_020524035.2,Bacillus carboniphilus
GCA_000970085.1,Methanosarcina siciliae
GCA_000647975.1,Actibacterium mucosum
GCA_016583935.1,Thiococcus pfennigii
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900113585.1,Cryobacterium levicorallinum
GCA_033142105.1,Pediococcus parvulus
GCA_025685625.1,Acidicapsa acidisoli
GCA_001047375.1,Clostridium cylindrosporum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_015751895.1,Zhihengliuella flava
GCA_011764445.1,Phytohabitans rumicis
GCA_900104135.1,Halomonas shengliensis
GCA_000242455.3,Singulisphaera acidiphila
GCA_000620785.1,Pseudonocardia acaciae
GCA_000420545.1,Arenimonas oryziterrae
GCA_000318195.2,Hoylesella saccharolytica
GCA_001719065.1,Fervidobacterium thailandense
GCA_030418545.1,Xenophilus aerolatus
GCA_002287195.1,Methanosphaera cuniculi
GCA_002374855.1,Sphingomonas adhaesiva
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_008923205.2,Actinomadura physcomitrii
GCA_003268595.1,Paraliobacillus zengyii
GCA_900187085.1,Streptococcus merionis
GCA_018802605.1,Paludibacterium paludis
GCA_000015345.1,Dichelobacter nodosus
GCA_001974985.1,Microbacterium aurum
GCA_004138295.1,Ectobacillus funiculus
GCA_024500045.1,Methanolobus chelungpuianus
GCA_900015215.1,Romboutsia ilealis
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_028870515.1,Companilactobacillus crustorum
GCA_000377765.1,Gracilibacillus lacisalsi
GCA_016908315.1,Halanaerobacter jeridensis
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_001306455.1,Jiulongibacter sediminis
GCA_003339865.1,Pedobacter chinensis
GCA_002214345.1,Vibrio mediterranei
GCA_900113405.1,Palleronia marisminoris
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_003336745.1,Thermus caldifontis
GCA_014197795.1,Roseospira goensis
GCA_000423505.1,Pseudoclavibacter soli
GCA_001598435.1,Sphingomonas pituitosa
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_000023905.1,Leptotrichia buccalis
GCA_900636325.1,Staphylococcus delphini
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCA_023502025.1,Streptomyces kronopolitis
GCA_000400975.1,Halarchaeum acidiphilum
GCA_003096335.1,Intestinimonas butyriciproducens
GCA_001571775.1,Anaerotignum neopropionicum
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_029524215.1,Kocuria oceani
GCA_000307165.1,Amphibacillus xylanus
GCA_016863495.1,Micromonospora andamanensis
GCA_001399675.1,Alicyclobacillus ferrooxydans
GCA_900102745.1,Geodermatophilus telluris
GCA_900095155.1,Brucella inopinata
GCA_006385575.1,Microbacterium foliorum
GCA_002802865.1,Bifidobacterium scaligerum
GCA_003752405.1,Bogoriella caseilytica
GCA_002954325.1,Aureicoccus marinus
GCA_004001245.1,Sulfurivermis fontis
GCA_003412465.1,Chitinophaga silvisoli
GCA_027922165.1,Brevundimonas intermedia
GCA_002210225.1,Geofilum rhodophaeum
GCA_001990205.1,Staphylococcus cohnii
GCA_900156405.1,Shewanella morhuae
GCA_900103885.1,Actinomyces ruminicola
GCA_000372885.1,Methyloversatilis thermotolerans
GCA_021605605.1,Pseudomonas gessardii
GCA_025780055.1,Ureaplasma zalophigenitalium
GCA_900162685.1,Terribacillus halophilus
GCA_000026185.1,Erwinia tasmaniensis
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_014643255.1,Tersicoccus solisilvae
GCA_937924745.1,Paracoccus hibiscisoli
GCA_022654015.1,Brevundimonas diminuta
GCA_003350475.1,Pseudacidovorax intermedius
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_002943675.1,Chryseobacterium piscicola
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_000428145.1,Chitinilyticum litopenaei
GCA_023634845.1,Flavobacterium amniphilum
GCA_001263755.1,Corynebacterium riegelii
GCA_001281505.1,Lawsonella clevelandensis
GCA_000017645.1,Xanthobacter autotrophicus
GCA_014640975.1,Microbacterium faecale
GCA_026191375.1,Marinomonas pontica
GCA_015070375.1,Nocardioides kribbensis
GCA_008364335.1,Serratia nevei
GCA_004799685.1,Halobellus limi
GCA_900187045.1,Dermatophilus congolensis
GCA_000430765.1,Peribacillus kribbensis
GCA_003007675.1,Marinobacter fuscus
GCA_900176325.1,Aerococcus suis
GCA_018682675.1,Sphingopyxis soli
GCA_000350085.1,Mesorhizobium metallidurans
GCA_007751035.1,Lignipirellula cremea
GCA_006716695.1,Klugiella xanthotipulae
GCA_946903285.1,Flavobacterium collinsii
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_014202075.1,Brevundimonas basaltis
GCA_000493735.1,Carnobacterium inhibens
GCA_000312365.2,Anaerococcus provencensis
GCA_025290075.1,Bombilactobacillus mellifer
GCA_030388685.1,Apilactobacillus kunkeei
GCA_001761405.1,Edwardsiella hoshinae
GCA_030769565.1,Methylophilus aquaticus
GCA_000403355.2,Adlercreutzia caecimuris
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_003586305.1,Lysobacter tabacisoli
GCA_900637225.1,Actinomyces israelii
GCA_900014985.1,Kocuria varians
GCA_003986955.1,Aliidiomarina sedimenti
GCA_002240415.1,Paenibacillus kribbensis
GCA_902833905.1,Paraburkholderia tuberum
GCA_003952005.1,Bifidobacterium callimiconis
GCA_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_000442255.1,Salipiger mucosus
GCA_900187875.1,Polynucleobacter victoriensis
GCA_011759685.1,Cellulomonas uda
GCA_001020985.1,Corynebacterium mustelae
GCA_000708285.2,Pedobacter borealis
GCA_002078015.1,Niastella populi
GCA_003012745.1,Mesorhizobium ephedrae
GCA_023712105.1,Larsenimonas suaedae
GCA_003583285.1,Oceanobacillus picturae
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_900112935.1,Trichococcus pasteurii
GCA_023744155.1,Enterococcus italicus
GCA_000025225.2,Mageeibacillus indolicus
GCA_000424985.1,Arenibacter latericius
GCA_000186365.1,Desulfurococcus mucosus
GCA_000307105.1,Desulfobacula toluolica
GCA_900115065.1,Formivibrio citricus
GCA_000266945.1,Desulfomonile tiedjei
GCA_900182885.1,Pseudomonas panipatensis
GCA_900112005.1,Algoriphagus aquimarinus
GCA_003851605.1,Pseudomonas orientalis
GCA_000526375.1,Aminiphilus circumscriptus
GCA_019343195.1,Arthrospiribacter ruber
GCA_001612725.1,Nocardia anaemiae
GCA_001462395.1,Pyrodictium occultum
GCA_016107685.1,Brevibacterium yomogidense
GCA_004366085.1,Petrotoga sibirica
GCA_003991875.1,Microbacterium lemovicicum
GCA_003434055.1,Enterocloster aldenensis
GCA_002158905.1,Yoonia vestfoldensis
GCA_943590815.1,Pseudocitrobacter vendiensis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_004331415.1,Kosakonia quasisacchari
GCA_017876295.1,Kribbella aluminosa
GCA_009695775.1,Hallella mizrahii
GCA_000017005.1,Streptococcus gordonii
GCA_002843235.3,Providencia huaxiensis
GCA_001458295.1,Ruegeria denitrificans
GCA_011046975.1,Microbacterium amylolyticum
GCA_000993825.1,Paenibacillus durus
GCA_003258335.1,Acinetobacter radioresistens
GCA_003583405.1,Micromonospora radicis
