#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_004362245.1,Pedobacter duraquae
GCA_900107535.1,Pedobacter hartonius
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_004362715.1,Pedobacter metabolipauper
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCF_003208655.1,Pedobacter nutrimenti
GCF_032678445.1,Pedobacter nutrimenti
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_900182595.1,Pedobacter westerhofensis
GCF_003029735.1,Pedobacter yulinensis
GCA_014196715.1,Pedobacter zeae
GCA_014641575.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCA_900104525.1,Pedococcus dokdonensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000230555.1,Pelagibacterium halotolerans
GCA_013004005.1,Pelagibacterium halotolerans
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900185055.1,Pelagimonas varians
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCA_003609575.1,Pelobium manganitolerans
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_017569225.1,Pengzhenrongella sicca
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_900101835.1,Peptococcus niger
GCA_901447155.2,Peptoniphilus catoniae
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCF_000430765.1,Peribacillus kribbensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_016908275.1,Periweissella beninensis
GCF_023657345.1,Periweissella fabalis
GCA_012396505.1,Periweissella fabalis
GCF_001676655.1,Perlucidibaca aquatica
GCA_009756665.1,Permianibacter aggregans
GCA_004363125.1,Permianibacter aggregans
GCA_000021565.1,Persephonella marina
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_003688505.1,Petrotoga olearia
GCA_004366085.1,Petrotoga sibirica
GCA_002924625.1,Petrotoga sibirica
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_937124995.1,Phaeodactylibacter xiamenensis
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCF_000518745.1,Phaseolibacter flectens
GCA_014196295.1,Phenylobacterium haematophilum
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCF_029814155.1,Phocoenobacter uteri
GCA_900454895.1,Phocoenobacter uteri
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCA_000211495.1,Photobacterium leiognathi
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCF_033022775.1,Photobacterium rosenbergii
GCF_019801945.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCA_018448885.1,Photorhabdus caribbeanensis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCF_025384885.1,Photorhabdus kleinii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_003046185.1,Phreatobacter oligotrophus
GCA_019745785.1,Phreatobacter oligotrophus
GCA_002846495.1,Phycicoccus duodecadis
GCA_000367525.2,Phycicoccus elongatus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_000284115.1,Phycisphaera mikurensis
GCA_014207395.1,Phycisphaera mikurensis
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCA_014192095.1,Phyllobacterium trifolii
GCA_900112785.1,Phytobacter palmae
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCA_004216695.1,Pigmentiphaga kullae
GCF_013408655.1,Pigmentiphaga litoralis
GCF_014651835.1,Pigmentiphaga litoralis
GCA_011044155.1,Pikeienuella piscinae
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_014647915.1,Pilimelia terevasa
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCF_001311865.1,Piscibacillus salipiscarius
GCA_900113675.1,Pisciglobus halotolerans
GCA_003265685.1,Piscinibacter caeni
GCA_004011805.1,Piscinibacter defluvii
GCA_020687805.1,Planctobacterium marinum
GCA_900113665.1,Planctomicrobium piriforme
GCA_008642235.1,Planctomonas psychrotolerans
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCF_003001905.1,Planifilum fimeticola
GCA_000738435.1,Planktomarina temperata
GCF_018608055.1,Planktomarina temperata
GCA_014640155.1,Planktosalinus lacus
GCA_002105285.1,Planktotalea arctica
GCA_900009275.2,Planktothrix rubescens
GCA_000464785.1,Planktothrix rubescens
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_020071995.1,Planococcus chinensis
GCA_003664125.1,Planococcus citreus
GCA_004761885.1,Planococcus citreus
GCA_013368775.1,Planococcus glaciei
GCF_900099655.1,Planococcus glaciei
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCA_004785625.2,Planococcus halotolerans
GCA_003289955.1,Planococcus halotolerans
GCA_001465835.2,Planococcus kocurii
GCA_004761975.1,Planococcus koreensis
GCA_014202615.1,Planococcus koreensis
GCF_003289925.1,Planococcus maitriensis
GCA_014048085.1,Planococcus maritimus
GCA_001687625.2,Planococcus maritimus
GCF_001465795.2,Planococcus rifietoensis
GCA_022819085.1,Planococcus ruber
GCA_003719725.1,Planococcus salinus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016863335.1,Planotetraspora thailandica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_004341245.1,Plasticicumulans lactativorans
GCA_003148745.1,Pleionea mediterranea
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_002844595.1,Pleomorphomonas diazotrophica
GCF_000422965.1,Pleomorphomonas oryzae
GCA_000170895.1,Plesiocystis pacifica
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_002954665.1,Polaribacter glomeratus
GCA_007997115.1,Polaribacter glomeratus
GCF_000153225.1,Polaribacter irgensii
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_000709345.1,Polaromonas glacialis
GCA_005144585.1,Polyangium fumosum
GCF_029946465.1,Polyangium sorediatum
GCF_000711245.1,Polycyclovorans algicola
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCF_003065365.1,Polynucleobacter difficilis
GCF_000973625.1,Polynucleobacter duraquae
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCF_003072505.1,Polynucleobacter rarus
GCA_001595985.1,Polynucleobacter sinensis
GCA_900187875.1,Polynucleobacter victoriensis
GCA_007750395.1,Polystyrenella longa
GCA_900156525.1,Pontibaca methylaminivorans
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_003585765.1,Pontibacter actiniarum
GCA_000472485.1,Pontibacter actiniarum
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCF_000973725.1,Pontibacter korlensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_003096355.1,Pontibacter virosus
GCF_029961155.1,Pontibacterium granulatum
GCF_000420665.1,Ponticaulis koreensis
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_028721445.1,Porcincola intestinalis
GCA_009696445.1,Porcincola intestinalis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCF_030160415.1,Portibacter lacus
GCA_021533215.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_007859765.1,Posidoniimonas corsicana
GCA_014202975.1,Povalibacter uvarum
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCF_003202235.1,Prauserella flavalba
GCA_024171895.1,Prauserella halophila
GCA_014191605.1,Prauserella isguenensis
GCA_003202285.1,Prauserella muralis
GCA_007993965.1,Prauserella muralis
GCA_024648885.1,Prauserella salsuginis
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCA_018127825.1,Prevotella nigrescens
GCA_900065875.1,Prevotella phocaeensis
GCA_000614285.1,Prevotella scopos
GCA_009728485.1,Prevotella vespertina
GCA_900101815.1,Pricia antarctica
GCF_002019595.1,Priestia abyssalis
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCF_028023675.1,Primorskyibacter aestuariivivens
GCA_004342065.1,Primorskyibacter sedentarius
GCF_003544895.1,Profundibacter amoris
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCF_028994775.1,Promicromonospora iranensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014653785.1,Promicromonospora soli
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCF_000423465.1,Propionicicella superfundia
GCA_004126535.1,Propioniciclava flava
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_002563675.1,Propionicimonas paludicola
GCF_027925155.1,Propionigenium maris
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_006483425.1,Prosthecomicrobium hirschii
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000701905.1,Proteiniclasticum ruminis
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_001508485.1,Proteiniphilum acetatigenes
GCF_000423525.1,Proteocatella sphenisci
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_001017755.1,Protofrankia coriariae
GCA_000314855.2,Providencia burhodogranariea
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_003350475.1,Pseudacidovorax intermedius
GCA_001476815.1,Pseudacidovorax intermedius
GCA_001205715.1,Pseudaestuariivita atlantica
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCA_024391045.1,Pseudarthrobacter sulfonivorans
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_000753715.1,Pseudidiomarina salinarum
GCA_003987105.1,Pseudidiomarina salinarum
GCA_000423165.1,Pseudidiomarina sediminum
GCA_019801665.1,Pseudidiomarina sediminum
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_003668795.1,Pseudoalteromonas agarivorans
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCA_000238395.4,Pseudoalteromonas arctica
GCF_019846075.1,Pseudoalteromonas arctica
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_007988745.1,Pseudoalteromonas atlantica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900239935.1,Pseudoalteromonas carrageenovora
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_007989585.1,Pseudoalteromonas espejiana
