#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_000758685.1,Paenibacillus stellifer
GCF_001644605.1,Paenibacillus swuensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_017873435.1,Paenibacillus turicensis
GCA_900099765.1,Paenibacillus typhae
GCA_019748915.1,Paenibacillus typhae
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_004367585.1,Paenisporosarcina antarctica
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_013166595.1,Palleniella intestinalis
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_015277775.1,Paludibaculum fermentans
GCF_002245355.1,Paludifilum halophilum
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCF_003012935.1,Pannonibacter carbonis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCF_016909495.1,Pantoea coffeiphila
GCA_002095315.1,Pantoea conspicua
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCA_007995085.1,Paraburkholderia azotifigens
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_000472525.1,Paraburkholderia dilworthii
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_001580545.1,Paraburkholderia monticola
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_001634365.1,Paraburkholderia phytofirmans
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCA_024169485.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000875975.1,Parachlamydia acanthamoebae
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_014642735.1,Paracoccus acridae
GCA_003594815.1,Paracoccus aestuarii
GCA_009711225.1,Paracoccus aestuariivivens
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCF_000444995.1,Paracoccus aminophilus
GCA_019431455.1,Paracoccus bogoriensis
GCA_030410095.1,Paracoccus cavernae
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_009711205.1,Paracoccus litorisediminis
GCA_004335005.1,Paracoccus nototheniae
GCF_026162645.1,Paracoccus rhizosphaerae
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003368585.1,Paracoccus thiocyanatus
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000314955.1,Paraglaciecola chathamensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_008064665.1,Parahaliea maris
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003426025.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCF_030296575.1,Paraoerskovia sediminicola
GCA_014642075.1,Parapedobacter defluvii
GCA_900168055.1,Parapedobacter luteus
GCA_024643285.1,Parapedobacter lycopersici
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_002216855.1,Paraphotobacterium marinum
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_014202705.1,Parapusillimonas granuli
GCA_013416525.1,Parapusillimonas granuli
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_003054005.1,Pararhodobacter aggregans
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900141895.1,Parasporobacterium paucivorans
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_012910825.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_001746855.1,Pauljensenia hongkongensis
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142065.1,Pediococcus ethanolidurans
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCF_031455695.1,Pedobacter africanus
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_900107535.1,Pedobacter hartonius
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_004362715.1,Pedobacter metabolipauper
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCF_003208655.1,Pedobacter nutrimenti
GCF_032678445.1,Pedobacter nutrimenti
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_900564155.1,Pedobacter schmidteae
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_900100705.1,Pedobacter terrae
GCF_003029735.1,Pedobacter yulinensis
GCA_900104525.1,Pedococcus dokdonensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000230555.1,Pelagibacterium halotolerans
GCA_013004005.1,Pelagibacterium halotolerans
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900185055.1,Pelagimonas varians
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCA_003609575.1,Pelobium manganitolerans
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_017569225.1,Pengzhenrongella sicca
GCA_008151785.1,Peptacetobacter hiranonis
GCF_027668035.1,Peptacetobacter hiranonis
GCA_006861675.1,Peptacetobacter hominis
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_900101835.1,Peptococcus niger
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCA_901447155.2,Peptoniphilus catoniae
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000312025.1,Peptoniphilus timonensis
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003410415.1,Peribacillus butanolivorans
GCA_002556305.1,Peribacillus butanolivorans
GCF_016909175.1,Peribacillus deserti
GCF_003429105.1,Peribacillus glennii
GCA_014138605.1,Peribacillus huizhouensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_011174675.1,Perlabentimonas gracilis
GCF_001676655.1,Perlucidibaca aquatica
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCA_016595495.1,Persicirhabdus sediminis
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_003688505.1,Petrotoga olearia
GCA_004366085.1,Petrotoga sibirica
GCA_002924625.1,Petrotoga sibirica
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCF_947379345.1,Phenylobacterium aquaticum
GCA_022695515.1,Phenylobacterium aquaticum
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCF_001029445.1,Photobacterium aquae
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_000972145.1,Photobacterium halotolerans
GCF_009904585.1,Photobacterium halotolerans
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCA_000211495.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCA_004363665.1,Photobacterium lutimaris
GCA_003025555.1,Photobacterium lutimaris
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCF_001939735.1,Photobacterium proteolyticum
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_018448925.1,Photorhabdus akhurstii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCA_000711895.1,Photorhabdus australis
