#assembly_accession,Species
GCA_001700505.1,Streptomyces mutomycini
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_001418475.1,Streptomyces ossamyceticus
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_001514265.1,Streptomyces resistomycificus
GCA_000716215.1,Streptomyces resistomycificus
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCA_003112535.1,Streptomyces rishiriensis
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCA_013345665.1,Streptomyces samsunensis
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_003073355.1,Streptomyces scopuliridis
GCA_000718095.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCA_003688995.1,Streptomyces shenzhenensis
GCA_021462265.1,Streptomyces shenzhenensis
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCA_024349285.1,Streptomyces somaliensis
GCA_024349105.1,Streptomyces somaliensis
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCF_023838445.1,Streptomyces spororaveus
GCA_016755875.1,Streptomyces spororaveus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_003205575.1,Streptomyces tateyamensis
GCA_008632955.1,Streptomyces tendae
GCA_009829585.1,Streptomyces tendae
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCF_030815045.1,Streptomyces thermodiastaticus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_001419765.1,Streptomyces torulosus
GCA_003270085.1,Streptomyces triticisoli
GCA_001485145.1,Streptomyces turgidiscabies
GCA_019508235.1,Streptomyces turgidiscabies
GCF_000955965.1,Streptomyces variegatus
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000147815.3,Streptomyces violaceusniger
GCF_001509775.1,Streptomyces violaceusniger
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_016919245.1,Streptomyces zhihengii
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_009729035.1,Stygiolobus azoricus
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_004923255.1,Subtercola vilae
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCF_025567405.1,Suilimivivens aceti
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_000172095.1,Sulfitobacter indolifex
GCA_004349565.1,Sulfitobacter indolifex
GCA_900106935.1,Sulfitobacter pontiacus
GCA_001650835.1,Sulfitobacter pontiacus
GCA_012933365.1,Sulfobacillus harzensis
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_000012285.1,Sulfolobus acidocaldarius
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCA_003864975.1,Sulfuriferula thiophila
GCA_003967195.1,Sulfuriflexus mobilis
GCF_002355415.1,Sulfurifustis variabilis
GCA_005217605.1,Sulfurimonas crateris
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_004346685.1,Sulfurirhabdus autotrophica
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_000265295.1,Sulfurospirillum barnesii
GCF_001548055.1,Sulfurospirillum cavolei
GCA_002742725.1,Sulfurospirillum cavolei
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCA_000250875.1,Sutterella parvirubra
GCF_902374665.1,Sutterella parvirubra
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCF_000757425.2,Tatumella morbirosei
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCA_018398935.1,Telmatocola sphagniphila
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_013265555.1,Tenuifilum thalassicum
GCA_004363315.1,Tepidicella xavieri
GCA_007556585.1,Tepidimonas aquatica
GCA_007556705.1,Tepidimonas thermarum
GCA_014646815.1,Terrabacter tumescens
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000725365.1,Terribacillus goriensis
GCF_002884435.1,Terribacillus goriensis
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_017304335.1,Terrimonas ferruginea
GCA_000425585.1,Terrimonas ferruginea
GCF_031202285.1,Terrisporobacter mayombei
GCF_020748465.1,Terrisporobacter mayombei
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCF_001997295.1,Tessaracoccus flavus
GCA_900107385.1,Tessaracoccus flavus
GCF_001544195.1,Tetragenococcus solitarius
GCA_902141825.1,Thalassocella blandensis
GCF_030295975.1,Thalassotalea atypica
GCA_030409725.1,Thalassotalea ponticola
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCA_023805265.1,Thauera linaloolentis
GCF_000621305.1,Thauera linaloolentis
GCF_029588855.1,Thauera mechernichensis
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_000184705.1,Thermaerobacter marianensis
GCA_020723725.1,Thermaerobacter marianensis
GCA_000183545.3,Thermaerobacter subterraneus
GCA_020722145.1,Thermicanus aegyptius
GCA_000510645.1,Thermicanus aegyptius
GCA_013868055.1,Thermoactinomyces mirandus
GCF_002093975.1,Thermoactinospora rubra
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000227705.3,Thermobacillus composti
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_009664085.1,Thermochromatium tepidum
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_000993805.1,Thermofilum uzonense
GCA_002797735.1,Thermoflavifilum aggregans
GCA_019689735.1,Thermoflavifilum aggregans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_002277955.1,Thermogutta terrifontis
GCF_003609645.1,Thermohalobacter berrensis
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCF_000011185.1,Thermoplasma volcanium
GCF_001990485.1,Thermosipho affectus
GCA_003990895.1,Thermosipho globiformans
GCA_000016905.1,Thermosipho melanesiensis
GCF_001999595.1,Thermosipho melanesiensis
GCA_900099985.1,Thermostaphylospora chromogena
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCF_003633715.1,Thermovibrio guaymasensis
GCF_001020955.1,Thioalkalivibrio versutus
GCF_001999325.1,Thioalkalivibrio versutus
GCA_020723405.1,Thiobacillus denitrificans
GCA_001530125.1,Thiobacillus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCA_003634315.1,Thiocapsa rosea
GCA_900106925.1,Thiocapsa roseopersicina
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_003932505.1,Thiohalobacter thiocyanaticus
GCA_020724385.1,Thiohalomonas denitrificans
GCA_020725115.1,Thiohalomonas denitrificans
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_000227665.3,Thiomicrospira aerophila
GCA_002028405.1,Thiomonas intermedia
GCA_020722545.1,Thiomonas intermedia
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900107695.1,Thiothrix caldifontis
GCA_021650935.1,Thiothrix winogradskyi
GCA_002803405.1,Thomasclavelia cocleata
GCA_900102365.1,Thomasclavelia cocleata
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_900107405.1,Tindallia californiensis
GCA_005046945.1,Tissierella creatinini
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_001297775.1,Trabulsiella odontotermitis
GCF_001297765.1,Trabulsiella odontotermitis
GCA_000413055.1,Treponema maltophilum
GCA_017161325.1,Treponema pedis
GCA_000447675.1,Treponema pedis
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCA_003051085.1,Trichococcus patagoniensis
GCF_024809015.1,Tsukamurella ocularis
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_009827495.1,Tsuneonella aeria
GCF_002269345.1,Tsuneonella mangrovi
GCF_000430685.1,Tuberibacillus calidus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_000266885.1,Turneriella parva
GCA_020719945.1,Turneriella parva
GCA_901538355.1,Tuwongella immobilis
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_014284275.1,Undibacterium amnicola
GCA_014284255.1,Undibacterium jejuense
GCA_003955735.1,Undibacterium parvum
GCF_003201815.1,Undibacterium pigrum
GCA_014284305.1,Undibacterium seohonense
GCF_003326135.1,Ureaplasma urealyticum
GCA_003335665.1,Ureaplasma urealyticum
GCA_006569205.1,Ureibacillus terrenus
GCF_019188495.1,Ursidibacter maritimus
GCF_019188485.1,Ursidibacter maritimus
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCF_024125545.1,Vagococcus lutrae
GCF_031930075.1,Vagococcus lutrae
GCA_001998885.1,Vagococcus penaei
GCF_003987515.1,Vagococcus penaei
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_018141445.1,Vallitalea pronyensis
GCF_030316895.1,Variovorax dokdonensis
GCA_943193065.1,Veillonella agrestimuris
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCA_001707825.1,Veronia pacifica
GCA_018326305.1,Vescimonas fastidiosa
GCA_024346755.1,Vibrio aerogenes
GCA_900130105.1,Vibrio aerogenes
GCF_019670025.1,Vibrio alfacsensis
GCF_002157735.2,Vibrio aphrogenes
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_009874545.1,Vibrio eleionomae
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCF_002749895.1,Vibrio fujianensis
GCA_024346875.1,Vibrio gallicus
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_002887615.1,Vibrio jasicida
GCA_001625175.1,Vibrio jasicida
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCA_000830505.1,Vibrio mytili
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCF_013074385.2,Vibrio ostreicida
GCA_001957165.1,Vibrio ostreicida
GCF_000711795.1,Vibrio pacinii
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_000400425.1,Vibrio sagamiensis
GCF_007990935.1,Vibrio sagamiensis
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_921293875.1,Vibrio stylophorae
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCA_000272405.2,Vibrio tasmaniensis
GCA_000272365.2,Vibrio tasmaniensis
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCF_000783325.1,Vibrio variabilis
GCA_003263785.1,Vibrio variabilis
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_902387455.1,Victivallis vadensis
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_014905475.1,Virgibacillus massiliensis
GCA_009856235.1,Virgibacillus massiliensis
GCA_900102415.1,Virgibacillus salinus
GCA_014652335.1,Vogesella fluminis
GCF_029783845.1,Volucribacter amazonae
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_014656335.1,Vulcaniibacterium thermophilum
GCA_000148385.1,Vulcanisaeta distributa
GCA_002506645.1,Vulcanisaeta distributa
GCF_001316025.1,Vulcanisaeta souniana
GCA_014646555.1,Vulcanisaeta souniana
GCA_000092785.1,Waddlia chondrophila
GCA_007859155.1,Waddlia chondrophila
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_001438705.1,Weissella kandleri
GCA_003363255.1,Weissella thailandensis
GCF_020743735.1,Weissella thailandensis
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCA_024171765.1,Williamsia deligens
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_013403865.1,Winogradskyella costae
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_013394655.1,Winogradskyella schleiferi
GCF_002006795.1,Wohlfahrtiimonas populi
GCA_000196135.1,Wolinella succinogenes
GCA_900637325.1,Wolinella succinogenes
GCF_000382325.1,Woodsholea maritima
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCF_028752075.1,Xanthomonas cucurbitae
GCF_028752055.1,Xanthomonas cucurbitae
GCF_001642575.1,Xanthomonas floridensis
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000803155.1,Xanthomonas vesicatoria
GCF_028023875.1,Xenophilus arseniciresistens
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_002632825.1,Xenorhabdus stockiae
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_004216535.1,Xylanimonas ulmi
GCA_013177435.1,Xylella taiwanensis
GCA_003352785.1,Xylella taiwanensis
GCF_000420805.1,Yaniella halotolerans
GCA_902170305.1,Yersinia alsatica
GCA_902170365.1,Yersinia alsatica
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCA_006715095.1,Yimella lutea
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_002872085.1,Zhihengliuella halotolerans
GCA_004217565.1,Zhihengliuella halotolerans
GCA_014202945.1,Zhongshania antarctica
GCA_014898265.1,Zhongshania antarctica
GCF_002407485.1,Zobellella denitrificans
GCA_002237365.1,Zobellella denitrificans
GCA_018860745.1,Zobellia uliginosa
GCA_900156625.1,Zobellia uliginosa
GCA_008125065.1,Zoogloea ramigera
GCA_006539865.1,Zoogloea ramigera
GCA_002158845.1,Zymomonas mobilis
GCA_000175255.2,Zymomonas mobilis
