#assembly_accession,Species
GCA_016552165.1,Parvimonas parva
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_000024645.1,Pectobacterium parmentieri
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142065.1,Pediococcus ethanolidurans
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCF_031455695.1,Pedobacter africanus
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCA_004362245.1,Pedobacter duraquae
GCA_900107535.1,Pedobacter hartonius
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_004362715.1,Pedobacter metabolipauper
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCF_003208655.1,Pedobacter nutrimenti
GCF_032678445.1,Pedobacter nutrimenti
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_001652725.1,Pedobacter psychrophilus
GCF_014643495.1,Pedobacter psychrotolerans
GCA_004340665.1,Pedobacter psychrotolerans
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_900564155.1,Pedobacter schmidteae
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_900100705.1,Pedobacter terrae
GCA_900182595.1,Pedobacter westerhofensis
GCF_003029735.1,Pedobacter yulinensis
GCA_014196715.1,Pedobacter zeae
GCA_014641575.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900104525.1,Pedococcus dokdonensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900185055.1,Pelagimonas varians
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCA_003609575.1,Pelobium manganitolerans
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_017569225.1,Pengzhenrongella sicca
GCA_008151785.1,Peptacetobacter hiranonis
GCF_027668035.1,Peptacetobacter hiranonis
GCA_006861675.1,Peptacetobacter hominis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_900101835.1,Peptococcus niger
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCF_028722145.1,Peptostreptococcus porci
GCA_009695815.1,Peptostreptococcus porci
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_003410415.1,Peribacillus butanolivorans
GCA_002556305.1,Peribacillus butanolivorans
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_003429105.1,Peribacillus glennii
GCA_014138605.1,Peribacillus huizhouensis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_016908275.1,Periweissella beninensis
GCF_023657345.1,Periweissella fabalis
GCA_012396505.1,Periweissella fabalis
GCF_001676655.1,Perlucidibaca aquatica
GCF_000420045.1,Perlucidibaca piscinae
GCA_009756665.1,Permianibacter aggregans
GCA_004363125.1,Permianibacter aggregans
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_003688505.1,Petrotoga olearia
GCA_004366085.1,Petrotoga sibirica
GCA_002924625.1,Petrotoga sibirica
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCF_001888185.1,Phaeobacter porticola
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_937124995.1,Phaeodactylibacter xiamenensis
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900217755.1,Phaeovulum vinaykumarii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCF_000518745.1,Phaseolibacter flectens
GCF_947379345.1,Phenylobacterium aquaticum
GCA_022695515.1,Phenylobacterium aquaticum
GCA_003254705.1,Phenylobacterium deserti
GCF_001375595.1,Phenylobacterium immobile
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_013618865.1,Phocaeicola faecicola
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_009910675.1,Photobacterium alginatilyticum
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCA_000211495.1,Photobacterium leiognathi
GCA_004363665.1,Photobacterium lutimaris
GCA_003025555.1,Photobacterium lutimaris
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCF_033022775.1,Photobacterium rosenbergii
GCF_019801945.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_011189575.1,Photorhabdus cinerea
GCA_018448965.1,Photorhabdus hainanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCF_025384885.1,Photorhabdus kleinii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_003046185.1,Phreatobacter oligotrophus
GCA_019745785.1,Phreatobacter oligotrophus
GCA_002846495.1,Phycicoccus duodecadis
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCF_003335045.1,Phyllobacterium salinisoli
GCA_014192095.1,Phyllobacterium trifolii
GCA_002764115.1,Phyllobacterium zundukense
GCA_002763465.1,Phyllobacterium zundukense
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_012923785.1,Phytobacter diazotrophicus
GCF_019802325.1,Phytobacter diazotrophicus
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_011764545.1,Phytohabitans flavus
GCA_011764565.1,Phytohabitans suffuscus
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCA_011044155.1,Pikeienuella piscinae
GCA_014647915.1,Pilimelia terevasa
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_003265685.1,Piscinibacter caeni
GCA_004011805.1,Piscinibacter defluvii
GCA_020687805.1,Planctobacterium marinum
GCA_900113665.1,Planctomicrobium piriforme
GCA_008642235.1,Planctomonas psychrotolerans
GCF_003001905.1,Planifilum fimeticola
GCA_900113175.1,Planifilum fulgidum
GCA_000738435.1,Planktomarina temperata
GCF_018608055.1,Planktomarina temperata
GCA_002105285.1,Planktotalea arctica
GCA_016863135.1,Planobispora longispora
GCA_003664125.1,Planococcus citreus
GCA_004761885.1,Planococcus citreus
GCA_001687665.2,Planococcus donghaensis
GCA_000189395.2,Planococcus donghaensis
GCA_013368775.1,Planococcus glaciei
GCF_900099655.1,Planococcus glaciei
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCA_004785625.2,Planococcus halotolerans
GCA_003289955.1,Planococcus halotolerans
GCA_001465835.2,Planococcus kocurii
GCA_004761975.1,Planococcus koreensis
GCA_014202615.1,Planococcus koreensis
GCA_022819085.1,Planococcus ruber
GCA_007004625.1,Planococcus salinarum
GCA_001856085.1,Planococcus salinarum
GCF_001186155.3,Planococcus versutus
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016863335.1,Planotetraspora thailandica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_016862915.1,Plantactinospora endophytica
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_003148745.1,Pleionea mediterranea
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCF_000422965.1,Pleomorphomonas oryzae
GCA_000170895.1,Plesiocystis pacifica
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCA_007997115.1,Polaribacter glomeratus
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCF_000153225.1,Polaribacter irgensii
GCA_019968605.1,Polaribacter litorisediminis
GCA_002201235.1,Polaribacter tangerinus
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_000709345.1,Polaromonas glacialis
GCA_005144585.1,Polyangium fumosum
GCF_029946465.1,Polyangium sorediatum
GCA_009649845.1,Polyangium spumosum
GCF_000711245.1,Polycyclovorans algicola
GCA_009372075.1,Polymorphobacter fuscus
GCF_009607675.1,Polymorphobacter fuscus
GCA_014643455.1,Polymorphobacter glacialis
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCF_003065365.1,Polynucleobacter difficilis
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_900205755.1,Polynucleobacter meluiroseus
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_029504585.1,Polynucleobacter sphagniphilus
GCA_900187875.1,Polynucleobacter victoriensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_001595965.1,Polynucleobacter yangtzensis
GCA_007750395.1,Polystyrenella longa
GCA_900156525.1,Pontibaca methylaminivorans
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCF_000775615.1,Pontibacillus litoralis
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_003585765.1,Pontibacter actiniarum
GCA_000472485.1,Pontibacter actiniarum
GCA_019443125.1,Pontibacter aydingkolensis
GCF_000973725.1,Pontibacter korlensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_000373265.1,Pontibacter roseus
GCA_020907275.1,Pontibacter silvestris
GCA_003096355.1,Pontibacter virosus
GCF_000420665.1,Ponticaulis koreensis
GCF_900890705.1,Pontiella sulfatireligans
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCF_028721445.1,Porcincola intestinalis
GCA_009696445.1,Porcincola intestinalis
GCA_007747445.1,Poriferisphaera corsica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCA_014202975.1,Povalibacter uvarum
GCA_024171865.1,Prauserella aidingensis
GCA_003202275.1,Prauserella coralliicola
GCF_003202235.1,Prauserella flavalba
GCA_014191605.1,Prauserella isguenensis
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCA_003202285.1,Prauserella muralis
GCA_007993965.1,Prauserella muralis
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_024648885.1,Prauserella salsuginis
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCA_000242335.3,Prevotella dentalis
GCA_000220215.1,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_019973395.1,Prevotella lacticifex
GCF_019973355.1,Prevotella lacticifex
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_018127865.1,Prevotella nigrescens
GCA_018127825.1,Prevotella nigrescens
GCF_003269195.1,Prevotella pallens
GCA_900065875.1,Prevotella phocaeensis
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_009728485.1,Prevotella vespertina
GCA_900101815.1,Pricia antarctica
GCF_002019595.1,Priestia abyssalis
GCA_003269915.1,Priestia endophytica
GCA_001590825.1,Priestia endophytica
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_014638355.1,Priestia taiwanensis
GCF_016908755.1,Priestia taiwanensis
GCF_028023675.1,Primorskyibacter aestuariivivens
GCF_003313245.1,Primorskyibacter marinus
GCA_004342065.1,Primorskyibacter sedentarius
GCA_900322255.1,Prolinoborus fasciculus
GCA_003014495.1,Prolixibacter denitrificans
GCA_009617855.1,Prolixibacter denitrificans
GCA_024171955.1,Promicromonospora thailandica
