#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCA_007997295.1,Gillisia hiemivivida
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_016863395.1,Sphaerisporangium rufum
GCA_004322855.1,Egibacter rhizosphaerae
GCF_030283145.1,Actinomadura xylanilytica
GCF_001637185.1,Flavobacterium fryxellicola
GCF_000422585.1,Hugenholtzia roseola
GCF_003947165.1,Pseudoalteromonas rubra
GCA_000157355.2,Enterococcus casseliflavus
GCA_001187555.1,Gilvimarinus polysaccharolyticus
GCA_004300825.1,Egicoccus halophilus
GCF_003355155.1,Streptomyces armeniacus
GCA_001642025.1,Cutibacterium namnetense
GCA_002844375.1,Thalassospira marina
GCF_001493375.1,Streptomyces specialis
GCA_004363235.1,Dongia mobilis
GCA_000830985.1,Marinobacter similis
GCA_000521685.1,Mannheimia varigena
GCF_015830225.1,Corynebacterium belfantii
GCF_002216775.1,Virgibacillus phasianinus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_013296705.1,Clostridium tetanomorphum
GCA_002797735.1,Thermoflavifilum aggregans
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_015278225.1,Microbacterium aquimaris
GCA_001703555.1,Carnobacterium divergens
GCA_003097175.1,Clostridium thermopalmarium
GCA_009830105.1,Microvirga makkahensis
GCA_001431415.1,Stenotrophomonas humi
GCA_002259755.1,Bifidobacterium hapali
GCA_000967545.1,Vibrio galatheae
GCA_900101885.1,Dyadobacter soli
GCF_021365465.1,Erwinia tracheiphila
GCA_900142975.1,Salegentibacter salegens
GCA_904848165.1,Psychrobacter arenosus
GCF_000784335.1,Natrinema salifodinae
GCA_020443705.1,Clostridium algoriphilum
GCF_003369565.1,Oceanobacillus chungangensis
GCA_003944705.1,Hymenobacter metallilatus
GCA_001750105.1,Microbulbifer aggregans
GCA_900156505.1,Yoonia rosea
GCA_014207355.1,Mesorhizobium sangaii
GCA_014635825.1,Mucilaginibacter galii
GCA_001050305.1,Listeria newyorkensis
GCA_014199215.1,Sphingobium boeckii
GCF_029011865.1,Streptomyces yunnanensis
GCA_000242635.3,Solitalea canadensis
GCF_003316845.1,Cognataquiflexum aquatile
GCA_000975075.1,Demequina lutea
GCA_002802965.1,Sporolactobacillus pectinivorans
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_002834145.1,Roseovarius salinarum
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_003410315.1,Olleya aquimaris
GCF_001043975.1,Methylobacterium variabile
GCF_001047075.2,Fructobacillus ficulneus
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_009720745.1,Massilia eburnea
GCA_019273075.1,Enterobacter chuandaensis
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_900100855.1,Idiomarina zobellii
GCA_000758345.1,Dickeya fangzhongdai
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_009711225.1,Paracoccus aestuariivivens
GCA_002150045.1,Leptospira venezuelensis
GCA_900312995.1,Kushneria phyllosphaerae
GCA_001442615.1,Algoriphagus resistens
GCF_030813365.1,Oikeobacillus pervagus
GCA_009428965.1,Limosilactobacillus pontis
GCF_000381885.1,Actinomadura atramentaria
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_001005905.1,Salinicoccus halodurans
GCA_003449035.1,Pedobacter indicus
GCA_004801655.1,Sphingomonas olei
GCF_002335815.1,Neobacillus soli
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_000420365.1,Weissella halotolerans
GCA_014196635.1,Sphingobium fontiphilum
GCA_900115195.1,Xenorhabdus japonica
GCF_000331535.1,Fulvivirga imtechensis
GCF_000970465.2,Devosia insulae
GCA_003987655.1,Vagococcus acidifermentans
GCA_003014755.1,Chitinophaga niastensis
GCF_000213255.1,Mahella australiensis
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_001192795.1,Flexilinea flocculi
GCA_004216715.1,Cecembia calidifontis
GCA_004353525.2,Zhaonella formicivorans
GCA_022646885.1,Priestia koreensis
GCA_003865095.1,Clostridium tagluense
GCF_001885095.1,Streptococcus bovimastitidis
GCA_014874095.1,Plantactinospora soyae
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_900107465.1,Rhodonellum ikkaensis
GCA_002237575.1,Spiroplasma corruscae
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_900129925.1,Anaerosphaera aminiphila
GCA_009733925.1,Streptobacillus canis
GCF_032057065.1,Pantoea anthophila
GCA_014174155.1,Gluconacetobacter tumulisoli
GCA_023349185.1,Shewanella aquimarina
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004000255.1,Nioella ostreopsis
GCA_004331915.1,Ureibacillus thermophilus
GCF_003264365.1,Micromonospora noduli
GCF_000376785.1,Hahella ganghwensis
GCA_900188155.1,Pseudomonas segetis
GCF_001612945.1,Nocardia inohanensis
GCA_001007875.1,Sedimenticola thiotaurini
GCA_003096355.1,Pontibacter virosus
GCA_900197855.1,Helicobacter cynogastricus
GCA_005864415.1,Pediococcus stilesii
GCA_014652935.1,Luteimonas padinae
GCA_003719725.1,Planococcus salinus
GCA_900107145.1,Allochromatium warmingii
GCA_900177775.1,Pseudidiomarina planktonica
GCA_000372745.1,Embleya scabrispora
GCF_000341105.1,Nocardiopsis potens
GCA_014651055.1,Streptomyces fructofermentans
GCA_900108855.1,Dyadobacter koreensis
GCF_003259835.1,Flavobacterium aquaticum
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_006363815.1,Thermomonospora catenispora
GCF_001402515.1,Vibrio metoecus
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_022179345.1,Methylobacterium jeotgali
GCF_031845265.1,Mesonia ostreae
GCA_003606365.2,Companilactobacillus zhachilii
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_011761185.1,Saccharomonospora amisosensis
GCA_004331415.1,Kosakonia quasisacchari
GCA_900115705.1,Frateuria terrea
GCF_021249385.1,Melaminivora jejuensis
GCA_015140235.1,Solibaculum mannosilyticum
GCF_001921205.1,Actinophytocola xanthii
GCA_014205155.1,Amycolatopsis umgeniensis
GCF_003399445.1,Parvularcula marina
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_033097325.1,Nocardia seriolae
GCA_000422685.1,Flavobacterium gelidilacus
GCA_000700025.2,Halorubrum saccharovorum
GCA_022457035.1,Anoxybacillus rupiensis
GCA_002925845.1,Roseovarius nitratireducens
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_009665395.1,Vibrio cincinnatiensis
GCF_000725425.1,Palaeococcus pacificus
GCF_003003125.1,Laceyella sediminis
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_000612685.1,Castellaniella defragrans
GCA_018516745.1,Pseudomonas congelans
GCA_000271665.2,Pelosinus fermentans
GCA_008364625.1,Enterobacter dykesii
GCF_024401005.1,Treponema putidum
GCA_000591035.1,Aeropyrum camini
GCA_900112235.1,Marinospirillum celere
GCA_002077135.1,Metallibacterium scheffleri
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_002564005.1,Sanguibacter antarcticus
GCF_003096835.1,Balneicella halophila
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_002209145.2,Jonesia denitrificans
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_003402235.1,Parahaliea mediterranea
GCA_900113745.1,Pseudomonas guineae
GCA_002214395.1,Vibrio rotiferianus
GCA_017876115.1,Azospirillum picis
GCA_009711055.1,Myroides pelagicus
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_006716135.1,Streptomyces calvus
GCF_003722355.1,Methylocystis hirsuta
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_000421825.1,Humibacter albus
GCF_003628535.1,Flavisolibacter nicotianae
GCF_016427555.1,Marinobacter litoralis
GCF_001434515.1,Lactobacillus hamsteri
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCA_001434335.1,Lactobacillus kalixensis
GCA_003851605.1,Pseudomonas orientalis
GCA_014644315.1,Tsuneonella deserti
GCF_032164335.1,Winslowiella toletana
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_006716345.1,Microbacterium saperdae
GCF_003568965.1,Vibrio halioticoli
GCF_002086125.1,Mycobacterium arosiense
GCF_003003005.1,Mongoliibacter ruber
GCA_022179305.1,Methylobacterium iners
GCA_007829815.1,Kitasatospora viridis
GCA_900109325.1,Alkalibacterium pelagium
GCA_019285775.1,Skermania piniformis
GCA_022815585.1,Rathayibacter caricis
GCA_002095315.1,Pantoea conspicua
GCF_000169175.1,Microscilla marina
GCF_000374045.1,Segetibacter koreensis
GCF_001305675.1,Gordonia phthalatica
GCF_001306415.1,Croceitalea dokdonensis
GCA_000526715.1,Hydrogenovibrio kuenenii
GCF_000328705.1,Saccharothrix espanaensis
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCF_029846675.1,Streptomyces chitinivorans
GCA_900112105.1,Zunongwangia mangrovi
GCA_021129195.1,Chromobacterium aquaticum
GCF_003143555.1,Saliniradius amylolyticus
GCA_000824745.1,Mesorhizobium plurifarium
GCA_007997385.1,Seonamhaeicola algicola
GCF_002952775.1,Halalkaliarchaeum desulfuricum
GCA_900109685.1,Chitinophaga rupis
GCA_015262695.1,Prevotella aurantiaca
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_001548055.1,Sulfurospirillum cavolei
GCA_000022745.1,Brucella microti
GCF_027270595.1,Rhodococcus maanshanensis
GCF_001886615.1,Halomonas aestuarii
GCA_012033785.1,Streptomyces bohaiensis
GCA_003950325.1,Vagococcus humatus
GCA_014644455.1,Caldovatus sediminis
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_001509115.1,Mesotoga infera
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_000196435.1,Bartonella tribocorum
GCF_900639845.1,Legionella erythra
GCF_026418735.1,Dictyoglomus thermophilum
GCA_001417755.1,Nonomuraea pusilla
GCA_003254545.1,Flavobacterium tistrianum
GCF_033042455.1,Rhodococcus jostii
GCF_006538185.1,Komagataeibacter diospyri
GCF_001753245.1,Acidihalobacter yilgarnensis
GCF_003160695.1,Nocardioides silvaticus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCF_001517305.1,Marinomonas fungiae
GCA_006716305.1,Enteractinococcus coprophilus
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014897795.1,Psychrobacter namhaensis
GCA_003269915.1,Priestia endophytica
GCF_000258765.1,Gillisia marina
GCA_000385175.1,Salinicoccus albus
GCA_006175945.1,Chryseobacterium mulctrae
GCA_001042695.1,Scardovia inopinata
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_017883985.1,Streptococcus oricebi
GCA_001889005.1,Christiangramia salexigens
GCA_016888515.1,Shimia biformata
GCF_030812915.1,Alkalibacillus salilacus
GCA_004796535.1,Sphingomonas flavalba
GCA_007990775.1,Deinococcus cellulosilyticus
GCF_003666245.1,Brenneria alni
GCF_030161635.1,Mobilicoccus caccae
GCA_004339765.1,Albibacterium bauzanense
GCA_004310325.1,Hyunsoonleella flava
GCA_000711225.1,Pelobacter seleniigenes
GCF_002632485.1,Xenorhabdus innexi
GCA_000308695.1,Nocardia takedensis
GCA_002155655.1,Erythrobacter sanguineus
GCA_002270465.1,Blautia hominis
GCA_001618175.1,Oceanibaculum pacificum
GCA_014202425.1,Phytomonospora endophytica
GCF_017615015.1,Microbispora triticiradicis
GCF_026157085.1,Sphingomicrobium arenosum
GCF_003231275.1,Pseudomonas huaxiensis
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_000428465.1,Chitinimonas koreensis
GCA_000024365.1,Nakamurella multipartita
GCA_000696365.2,Rickettsia tamurae
GCA_015645445.1,Nonomuraea cypriaca
GCA_000253275.1,Flavobacterium branchiophilum
GCA_013177635.1,Arcobacter aquimarinus
GCF_000420665.1,Ponticaulis koreensis
GCF_003253705.1,Humitalea rosea
GCF_003116835.1,Lactococcus termiticola
GCA_900116615.1,Algoriphagus locisalis
GCF_000429025.1,Pseudonocardia spinosispora
GCA_008632335.1,Thiohalocapsa marina
GCA_014656295.1,Streptomyces sulfonofaciens
GCA_003987645.1,Vagococcus elongatus
GCA_000260925.1,Pectobacterium parmentieri
GCA_004363315.1,Tepidicella xavieri
GCA_017309995.1,Nocardioides aromaticivorans
GCA_902170305.1,Yersinia alsatica
GCA_900100975.1,Methylophilus rhizosphaerae
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_000152245.2,Eubacterium callanderi
GCF_009932555.1,Steroidobacter agaridevorans
GCA_900116665.1,Pustulibacterium marinum
GCA_000337635.1,Natrinema pellirubrum
GCF_022870985.1,Kingella potus
GCA_000935165.2,Comamonas aquatica
GCF_025631005.1,Haoranjiania flava
GCA_014196455.1,Kaistia hirudinis
GCA_900631945.1,Paracoccus haematequi
GCF_004135935.1,Methylovirgula ligni
GCA_903970845.1,Niallia taxi
GCA_900167945.1,Dyadobacter psychrophilus
GCA_018860665.1,Pacificibacter marinus
GCA_008304605.1,Oceanobacillus polygoni
GCF_003129605.1,Hyphobacterium indicum
GCA_014639155.1,Paenibacillus segetis
GCA_019823105.1,Halobaculum magnesiiphilum
GCA_000834865.1,Yersinia rochesterensis
GCA_900108915.1,Allopseudospirillum japonicum
GCA_009811335.1,Vibrio atypicus
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_900102015.1,Limimaricola pyoseonensis
GCF_001865575.2,Paraburkholderia sprentiae
GCA_010669305.1,Aminipila butyrica
GCF_003605125.1,Shewanella algidipiscicola
GCA_900112695.1,Paenibacillus catalpae
GCA_000428725.1,Psychromonas aquimarina
GCF_001908105.1,Xenorhabdus eapokensis
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_007280555.1,Deinococcus detaillensis
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004795735.1,Corynebacterium endometrii
GCF_020544385.1,Kosakonia radicincitans
GCA_900114645.1,Gracilibacillus orientalis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_000013585.1,Shigella flexneri
GCA_900156525.1,Pontibaca methylaminivorans
GCA_008125105.1,Nocardia globerula
GCA_004765605.1,Hymenobacter aquaticus
GCA_000219915.3,Advenella kashmirensis
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_004802635.2,Methylocystis heyeri
GCA_900113485.1,Methylobacterium gossipiicola
GCA_014205085.1,Actinomadura catellatispora
GCF_030811505.1,Arcanobacterium wilhelmae
GCF_001559595.1,Enterovibrio coralii
GCA_017310015.1,Marinobacterium iners
GCF_032197885.1,Levilactobacillus namurensis
GCA_000215085.1,Desulforamulus ruminis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCF_001721685.1,Salisediminibacterium beveridgei
GCA_000423765.1,Streptococcus porci
GCA_003121985.1,Marinilabilia rubra
GCA_900188355.1,Lutibacter flavus
GCA_014396165.1,Erysipelothrix inopinata
GCA_000966185.1,Domibacillus enclensis
GCF_000382165.1,Arsukibacterium perlucidum
GCA_900129155.1,Marinomonas polaris
GCF_002786295.1,Pseudooceanicola marinus
GCA_003412465.1,Chitinophaga silvisoli
GCF_003337375.1,Paenibacillus prosopidis
GCA_023284065.1,Shewanella gaetbuli
GCA_000514435.1,Salinispora mooreana
GCF_002087085.1,Marispirochaeta aestuarii
GCF_001931675.1,Pandoraea thiooxydans
GCA_002723615.1,Limimaricola cinnabarinus
GCF_000371785.1,Actinopolyspora halophila
GCA_018326425.1,Polycladomyces abyssicola
GCF_000612505.1,Paenibacillus sabinae
GCA_002959895.1,Veillonella infantium
GCA_009828105.1,Altericroceibacterium indicum
GCA_914271485.1,Cupriavidus pampae
GCA_900640125.1,Legionella fairfieldensis
GCA_012395945.1,Nocardia coubleae
GCA_013371285.1,Marinobacter lutaoensis
GCF_003350535.1,Microvirga subterranea
GCA_008271745.1,Rufibacter glacialis
GCA_003867015.1,Tenacibaculum singaporense
GCA_003633895.1,Vogesella indigofera
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_904846155.1,Psychrobacter fulvigenes
GCA_904845905.1,Psychrobacter aquaticus
GCF_030296595.1,Naasia aerilata
GCA_014205055.1,Streptomyces luteogriseus
GCA_000313915.1,Catellicoccus marimammalium
GCA_001715195.1,Rhodohalobacter halophilus
GCF_019456695.2,Mycobacterium shottsii
GCA_000190435.1,Sphaerochaeta globosa
GCA_003688285.1,Rhodophyticola porphyridii
GCF_000766865.1,Listeria booriae
GCA_007830635.1,Bradyrhizobium huanghuaihaiense
GCA_900100375.1,Flavobacterium noncentrifugens
GCA_000833575.1,Corynebacterium singulare
GCA_017963645.1,Marivibrio halodurans
GCF_026343955.1,Kaistia defluvii
GCF_000767055.1,Corynebacterium doosanense
GCF_027365655.1,Desertimonas flava
GCA_900142215.1,Anaerocolumna jejuensis
GCF_902813185.1,Denitratisoma oestradiolicum
GCF_022371215.1,Vibrio gigantis
GCA_001047135.2,Fructobacillus tropaeoli
GCA_003987045.1,Pseudidiomarina marina
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_014201715.1,Haloferula luteola
GCA_004761875.1,Roseovarius aestuariivivens
GCF_000026045.1,Natronomonas pharaonis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_000315505.1,Veillonella seminalis
GCA_000496075.1,Lutibaculum baratangense
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_011800755.1,Listeria valentina
GCA_003121855.1,Ignatzschineria cameli
GCA_013760845.1,Anoxybacillus calidus
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_004745865.1,Hymenobacter wooponensis
GCA_001417815.1,Bifidobacterium aesculapii
GCA_009696575.1,Anaerococcus porci
GCF_001675045.1,Paenibacillus oryzae
GCF_003860405.1,Nakamurella antarctica
GCA_014243395.1,Winogradskyella flava
GCA_006974145.1,Changchengzhania lutea
GCA_001313345.1,Microbacterium xylanilyticum
GCA_003633685.1,Micromonospora pisi
GCA_018127725.1,Streptococcus lactarius
GCA_003015125.1,Caulobacter segnis
GCF_025685625.1,Acidicapsa acidisoli
GCA_001311565.1,Desulfothermus okinawensis
GCF_001886075.1,Enterococcus pallens
GCA_008933115.1,Phaeocystidibacter luteus
GCA_003149515.1,Hymenobacter nivis
GCA_008124485.1,Rossellomorea marisflavi
GCA_005144885.1,Phreatobacter stygius
GCA_001702235.1,Pediococcus claussenii
GCA_001499925.1,Mycobacterium lehmannii
GCA_900230255.1,Caenispirillum bisanense
GCA_900101125.1,Sediminibacillus albus
GCA_000400225.1,Vibrio owensii
GCA_017745655.1,Rhizorhabdus histidinilytica
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_001613405.1,Nocardia crassostreae
GCF_002933875.1,Desulfocucumis palustris
GCF_003751605.1,Kitasatospora cineracea
GCA_002934235.1,Clostridium algidicarnis
GCF_003067705.1,Planctomonas deserti
GCA_006716675.1,Humibacillus xanthopallidus
GCA_002351485.1,Sphingomonas spermidinifaciens
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_013372245.1,Campylobacter upsaliensis
GCA_003063455.1,Limnohabitans parvus
GCA_900116065.1,Brevundimonas viscosa
GCF_001922305.1,Thauera chlorobenzoica
GCF_024808255.1,Mucilaginibacter dorajii
GCA_001953075.1,Halioglobus pacificus
GCA_000789235.1,Wocania ichthyoenteri
GCA_014673215.1,Gordonia hankookensis
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_003860565.1,Cloacibacterium normanense
GCF_026735165.1,Clostridium ganghwense
GCF_001029505.1,Rubrobacter aplysinae
GCF_028721445.1,Porcincola intestinalis
GCF_000518645.1,Curvibacter gracilis
GCF_020535165.1,Carnobacterium viridans
GCA_000308535.1,Nocardia cerradoensis
GCA_000479045.1,Cetobacterium somerae
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900110345.1,Amphibacillus marinus
GCA_014641595.1,Dyadobacter endophyticus
GCA_014645895.1,Streptomyces daqingensis
GCA_016907365.1,Oerskovia paurometabola
GCA_003704105.1,Brevundimonas lutea
GCA_011612265.2,Corynebacterium matruchotii
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_900184895.1,Flavimaricola marinus
GCF_003006155.1,Salinicola tamaricis
GCF_002162355.1,Tumebacillus avium
GCF_002776695.1,Bradyrhizobium nitroreducens
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_020171465.1,Lutimonas saemankumensis
GCA_004366795.1,Alicyclobacillus sacchari
GCF_003315245.1,Arenicella xantha
GCA_001438655.1,Pediococcus cellicola
GCA_013388295.1,Bartonella alsatica
GCA_001123825.1,Yersinia thracica
GCA_002157465.1,Butyricicoccus porcorum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_001886275.1,Enterococcus termitis
GCA_014656195.1,Kitasatospora xanthocidica
GCA_009902005.1,Halomonas alimentaria
GCA_001021045.1,Corynebacterium testudinoris
GCA_016734765.1,Microvirga soli
GCA_016907875.1,Arthrobacter roseus
GCA_011299095.1,Jeotgalibaca porci
GCA_003355495.1,Crenobacter cavernae
GCA_011927685.1,Thalassospira tepidiphila
GCA_000701265.1,Legionella wadsworthii
GCA_030814115.1,Alkalibacillus filiformis
GCA_030291135.1,Rhodanobacter thiooxydans
GCF_002937395.1,Paenibacillus peoriae
GCA_900129465.1,Chitinophaga niabensis
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_001580365.1,Kocuria turfanensis
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_001542405.1,Rhizobium altiplani
GCA_000152885.1,Idiomarina baltica
GCA_008125065.1,Zoogloea ramigera
GCA_003242265.1,Caldicoprobacter oshimai
GCF_020093395.1,Streptomyces griseocarneus
GCA_000308715.1,Nocardia tenerifensis
GCA_003966225.1,Shewanella canadensis
GCF_003368535.1,Ammonifex thiophilus
GCA_017873235.1,Clostridium moniliforme
GCA_000689255.1,Mycobacterium triplex
GCA_002091475.1,Sphingomonas azotifigens
GCF_000092825.1,Segniliparus rotundus
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_014198785.1,Rhizobium lentis
GCF_002927635.1,Albidovulum inexpectatum
GCF_001931685.1,Pararhizobium arenae
GCA_900114125.1,Nereida ignava
GCA_001456115.1,Sphingobium baderi
