#assembly_accession,Species
GCA_900111725.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCA_002251795.1,Niveispirillum lacus
GCF_001625085.1,Nocardia acidivorans
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_018860155.1,Nocardia albiluteola
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCA_024171985.1,Nocardia amikacinitolerans
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_014646135.1,Nocardia camponoti
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_001989395.1,Nocardia donostiensis
GCA_002081795.1,Nocardia donostiensis
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_002846365.1,Nocardia fluminea
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_012396055.1,Nocardia gamkensis
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCA_014466955.1,Nocardia wallacei
GCF_029867335.1,Nocardia wallacei
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006335005.1,Nocardioides albidus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_021555175.1,Nocardioides alcanivorans
GCF_000426525.1,Nocardioides alkalitolerans
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCF_003057875.1,Nocardioides currus
GCA_013408415.1,Nocardioides daedukensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_900105585.1,Nocardioides exalbidus
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_004137245.1,Nocardioides glacieisoli
GCF_000422805.1,Nocardioides halotolerans
GCF_002865585.1,Nocardioides houyundeii
GCA_003333285.1,Nocardioides houyundeii
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_000422825.1,Nocardioides insulae
GCA_015352455.1,Nocardioides islandensis
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_003725775.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_014395785.1,Nocardioides mesophilus
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_016907515.1,Nocardioides nitrophenolicus
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013409645.1,Nocardioides panaciterrulae
GCA_013408335.1,Nocardioides panzhihuensis
GCA_014180685.1,Nocardioides pelophilus
GCA_013409425.1,Nocardioides perillae
GCA_014646375.1,Nocardioides phosphati
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCA_008087085.1,Nocardioides rubriscoriae
GCA_006494815.1,Nocardioides sambongensis
GCA_900104965.1,Nocardioides scoriae
GCF_003047295.1,Nocardioides sediminis
GCA_014191495.1,Nocardioides soli
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCF_003047265.1,Nocardioides terrigena
GCA_010686755.1,Nocardioides zeae
GCF_030818655.1,Nocardioides zeae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_024134545.1,Nocardiopsis exhalans
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201115.1,Nocardiopsis metallicus
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_000764815.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_019396325.1,Nonomuraea ceibae
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014203235.1,Nonomuraea endophytica
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_014207745.1,Nonomuraea muscovyensis
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000438455.1,Nosocomiicoccus massiliensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_000429005.1,Novosphingobium acidiphilum
GCA_001046635.1,Novosphingobium barchaimii
GCA_001476695.1,Novosphingobium barchaimii
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014652555.1,Novosphingobium colocasiae
GCF_030388345.1,Novosphingobium humi
GCA_002813245.1,Novosphingobium kunmingense
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_014196525.1,Novosphingobium sediminicola
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_003131205.1,Occallatibacter savannae
GCA_000309075.1,Occidentia massiliensis
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCF_000153305.1,Oceanicola granulosus
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_015709285.1,Oleidesulfovibrio alaskensis
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCF_003008535.1,Ottowia oryzae
GCA_014635065.1,Oxalicibacterium flavum
GCF_027118995.1,Oxalobacter vibrioformis
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_002005365.1,Paenalcaligenes hominis
GCA_011927625.1,Paenalcaligenes hominis
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCA_000422905.1,Paenibacillus alginolyticus
GCA_000971975.1,Paenibacillus algorifonticola
GCA_900112925.1,Paenibacillus algorifonticola
GCA_927798215.1,Paenibacillus allorhizoplanae
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_005765165.1,Paenibacillus antri
GCF_012030475.1,Paenibacillus apii
GCA_011043685.1,Paenibacillus apii
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_008635805.1,Paenibacillus azotifigens
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_018333375.1,Paenibacillus cookii
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCF_000378385.1,Paenibacillus daejeonensis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCF_013266915.1,Paenibacillus dendritiformis
GCA_015845845.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_000756615.1,Paenibacillus durus
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCA_001012825.2,Paenibacillus etheri
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCA_000520735.1,Paenibacillus forsythiae
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_000380965.1,Paenibacillus ginsengihumi
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_000520655.1,Paenibacillus graminis
GCA_000422465.1,Paenibacillus harenae
GCA_030812415.1,Paenibacillus harenae
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCA_030803945.1,Paenibacillus intestini
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_008124765.1,Paenibacillus methanolicus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCF_001675045.1,Paenibacillus oryzae
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_006345825.1,Paenibacillus paridis
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_022458865.1,Paenibacillus periandrae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_001315125.1,Paenibacillus pini
GCA_000576305.1,Paenibacillus pini
GCA_000422505.1,Paenibacillus pinihumi
GCA_001312305.1,Paenibacillus pinihumi
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_024159105.1,Paenibacillus polysaccharolyticus
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCA_017874255.1,Paenibacillus shirakamiensis
