#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_012395255.1,Oleiagrimonas citrea
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_001748245.1,Oligoflexus tunisiensis
GCF_029338635.1,Oliverpabstia intestinalis
GCA_009696065.1,Oliverpabstia intestinalis
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCA_022737815.1,Olsenella uli
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCA_001306115.1,Ornatilinea apprima
GCA_001038485.1,Ornithinibacillus californiensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCF_003008535.1,Ottowia oryzae
GCF_000422885.1,Ottowia thiooxydans
GCA_000236705.1,Owenweeksia hongkongensis
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_021532375.1,Paenibacillus alkaliterrae
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCA_900112695.1,Paenibacillus catalpae
GCA_004001045.1,Paenibacillus chibensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_001373415.1,Paenibacillus dakarensis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCF_000993825.1,Paenibacillus durus
GCA_000756615.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCA_014192395.1,Paenibacillus endophyticus
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_000422465.1,Paenibacillus harenae
GCA_030812415.1,Paenibacillus harenae
GCF_902375655.1,Paenibacillus ihumii
GCA_001403875.1,Paenibacillus ihumii
GCA_030803945.1,Paenibacillus intestini
GCA_023523925.1,Paenibacillus konkukensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_008124765.1,Paenibacillus methanolicus
GCA_003268025.1,Paenibacillus montanisoli
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_000218915.1,Paenibacillus mucilaginosus
GCF_003583765.1,Paenibacillus nanensis
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCF_001675045.1,Paenibacillus oryzae
GCA_022458865.1,Paenibacillus periandrae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_024159105.1,Paenibacillus polysaccharolyticus
GCF_000315235.1,Paenibacillus popilliae
GCA_017873765.1,Paenibacillus sediminis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_017874735.1,Paenibacillus silagei
GCA_910593845.1,Paenibacillus solanacearum
GCF_001277345.1,Paenibacillus solani
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_003591545.1,Paenibacillus thiaminolyticus
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900177425.1,Paenibacillus uliginis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_004363805.1,Paludibacterium purpuratum
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_015277775.1,Paludibaculum fermentans
GCA_004364935.1,Panacagrimonas perspica
GCA_004799025.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_007995085.1,Paraburkholderia azotifigens
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_900096975.1,Paraburkholderia lycopersici
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_001580545.1,Paraburkholderia monticola
GCF_000685075.1,Paraburkholderia oxyphila
GCF_902833665.1,Paraburkholderia phymatum
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900019265.2,Paraburkholderia ribeironis
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_900104005.1,Paraburkholderia sediminicola
GCA_024169485.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000875975.1,Parachlamydia acanthamoebae
GCA_900108405.1,Paracoccus alkenifer
GCA_019431455.1,Paracoccus bogoriensis
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_900631945.1,Paracoccus haematequi
GCA_900101865.1,Paracoccus isoporae
GCA_004522155.1,Paracoccus luteus
GCA_002287065.1,Paracoccus salipaludis
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003368585.1,Paracoccus thiocyanatus
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCA_900115755.1,Parafilimonas terrae
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000314955.1,Paraglaciecola chathamensis
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCF_030296575.1,Paraoerskovia sediminicola
GCA_014642075.1,Parapedobacter defluvii
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCA_902859895.1,Pararobbsia alpina
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_002850605.1,Pasteurella oralis
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCA_000519325.1,Patulibacter minatonensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000260925.1,Pectobacterium parmentieri
GCA_000024645.1,Pectobacterium parmentieri
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCF_031455695.1,Pedobacter africanus
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_900129215.1,Pedobacter caeni
GCA_004362245.1,Pedobacter duraquae
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000425145.1,Pedobacter glucosidilyticus
GCA_002003685.1,Pedobacter himalayensis
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCF_003208655.1,Pedobacter nutrimenti
GCF_032678445.1,Pedobacter nutrimenti
GCA_001652725.1,Pedobacter psychrophilus
GCF_014643495.1,Pedobacter psychrotolerans
GCA_004340665.1,Pedobacter psychrotolerans
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_014196715.1,Pedobacter zeae
GCA_014641575.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_000230555.1,Pelagibacterium halotolerans
GCA_013004005.1,Pelagibacterium halotolerans
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900185055.1,Pelagimonas varians
GCA_003072125.1,Pelagivirga sediminicola
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_017569225.1,Pengzhenrongella sicca
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_900101835.1,Peptococcus niger
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCF_028722145.1,Peptostreptococcus porci
GCA_009695815.1,Peptostreptococcus porci
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCF_000430765.1,Peribacillus kribbensis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_016908275.1,Periweissella beninensis
GCF_000420045.1,Perlucidibaca piscinae
GCA_009756665.1,Permianibacter aggregans
GCA_004363125.1,Permianibacter aggregans
GCA_000021565.1,Persephonella marina
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_002895525.1,Petrotoga olearia
GCA_003688505.1,Petrotoga olearia
GCA_004366085.1,Petrotoga sibirica
GCA_002924625.1,Petrotoga sibirica
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCA_007993045.1,Phaeodactylibacter luteus
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900217755.1,Phaeovulum vinaykumarii
GCA_003254705.1,Phenylobacterium deserti
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
