#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_030814695.1,Oligosphaera ethanolica
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCA_009695875.1,Olsenella porci
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_009728145.1,Ornithinibacillus caprae
GCA_003730295.1,Ornithinibacillus gellani
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_003008535.1,Ottowia oryzae
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635065.1,Oxalicibacterium flavum
GCA_014635845.1,Oxalicibacterium solurbis
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_014640295.1,Paenibacillus abyssi
GCF_027789125.1,Paenibacillus aestuarii
GCA_000422905.1,Paenibacillus alginolyticus
GCA_000971975.1,Paenibacillus algorifonticola
GCA_900112925.1,Paenibacillus algorifonticola
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_008369725.1,Paenibacillus antarcticus
GCA_001637225.1,Paenibacillus antarcticus
GCA_005765165.1,Paenibacillus antri
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_021654775.1,Paenibacillus azoreducens
GCA_018333315.1,Paenibacillus azoreducens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003217495.1,Paenibacillus barcinonensis
GCA_000758665.1,Paenibacillus borealis
GCF_001954415.1,Paenibacillus borealis
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCA_002884445.1,Paenibacillus castaneae
GCA_011761405.1,Paenibacillus castaneae
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018403665.1,Paenibacillus cisolokensis
GCF_003285015.1,Paenibacillus contaminans
GCA_018333375.1,Paenibacillus cookii
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCF_000378385.1,Paenibacillus daejeonensis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCF_013266915.1,Paenibacillus dendritiformis
GCA_015845845.1,Paenibacillus dendritiformis
GCA_025060755.1,Paenibacillus doosanensis
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_014192395.1,Paenibacillus endophyticus
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCA_008084145.1,Paenibacillus faecis
GCF_018403085.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCA_013266765.1,Paenibacillus frigoriresistens
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_000758705.1,Paenibacillus graminis
GCA_000520655.1,Paenibacillus graminis
GCA_000422465.1,Paenibacillus harenae
GCA_030812415.1,Paenibacillus harenae
GCA_006265175.1,Paenibacillus hemerocallicola
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCA_002741055.1,Paenibacillus ihbetae
GCA_007680895.1,Paenibacillus ihbetae
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_004000825.1,Paenibacillus kobensis
GCA_004000845.1,Paenibacillus koleovorans
GCA_023523925.1,Paenibacillus konkukensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_006542765.1,Paenibacillus luteus
GCA_900156375.1,Paenibacillus macquariensis
GCA_001637165.1,Paenibacillus macquariensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_008124765.1,Paenibacillus methanolicus
GCA_003268025.1,Paenibacillus montanisoli
GCA_018403185.1,Paenibacillus montaniterrae
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_006345825.1,Paenibacillus paridis
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_022458865.1,Paenibacillus periandrae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_000422505.1,Paenibacillus pinihumi
GCA_001312305.1,Paenibacillus pinihumi
GCF_003605435.1,Paenibacillus pinisoli
GCA_004354045.1,Paenibacillus piri
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_024159105.1,Paenibacillus polysaccharolyticus
GCF_003337375.1,Paenibacillus prosopidis
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_002234615.1,Paenibacillus rigui
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_000374825.1,Paenibacillus sanguinis
GCA_014639155.1,Paenibacillus segetis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_003386535.1,Paenibacillus taihuensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_008973665.1,Paenibacillus tengchongensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_900177425.1,Paenibacillus uliginis
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_001280595.1,Paenibacillus xylanivorans
GCA_003994465.1,Paenibacillus zeisoli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_004367585.1,Paenisporosarcina antarctica
GCF_027563315.1,Paenisporosarcina quisquiliarum
GCA_900109875.1,Paenisporosarcina quisquiliarum
GCF_000725425.1,Palaeococcus pacificus
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_004363805.1,Paludibacterium purpuratum
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_011064595.1,Paludisphaera soli
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_002095315.1,Pantoea conspicua
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_000684975.1,Paraburkholderia acidipaludis
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCA_007995085.1,Paraburkholderia azotifigens
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_000685035.1,Paraburkholderia ferrariae
GCA_000739775.1,Paraburkholderia heleia
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_900096975.1,Paraburkholderia lycopersici
GCA_004524855.1,Paraburkholderia pallida
GCF_003443895.1,Paraburkholderia phosphatilytica
GCF_902833665.1,Paraburkholderia phymatum
GCF_002879865.1,Paraburkholderia rhynchosiae
GCA_902859775.1,Paraburkholderia rhynchosiae
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCA_024169485.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_004353915.1,Paraburkholderia silviterrae
GCF_001865575.2,Paraburkholderia sprentiae
GCA_000473465.1,Paraburkholderia sprentiae
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCA_003332885.2,Paracnuella aquatica
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_009711225.1,Paracoccus aestuariivivens
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_030410095.1,Paracoccus cavernae
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCF_028553785.1,Paracoccus fistulariae
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_006239215.1,Paracoccus haeundaensis
GCA_000763905.1,Paracoccus halophilus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_009711185.1,Paracoccus limosus
GCA_009711205.1,Paracoccus litorisediminis
GCA_004522155.1,Paracoccus luteus
GCA_004335005.1,Paracoccus nototheniae
GCA_002287065.1,Paracoccus salipaludis
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_003259195.1,Paracoccus sediminilitoris
GCF_030600105.1,Paracoccus sediminilitoris
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCF_943914155.1,Paracoccus sphaerophysae
GCA_000763805.1,Paracoccus sphaerophysae
GCA_004310345.1,Paracoccus subflavus
GCA_007830335.1,Paracoccus sulfuroxidans
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003368585.1,Paracoccus thiocyanatus
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCF_003555545.1,Paraflavitalea soli
GCF_002217735.1,Parageobacillus galactosidasius
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_002415095.1,Paraglaciecola agarilytica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000314955.1,Paraglaciecola chathamensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003426025.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_900109365.1,Parapedobacter koreensis
GCA_900168055.1,Parapedobacter luteus
GCA_024643285.1,Parapedobacter lycopersici
GCF_025460835.1,Parapedobacter soli
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_014202705.1,Parapusillimonas granuli
GCA_013416525.1,Parapusillimonas granuli
GCF_003130405.1,Pararcticibacter amylolyticus
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCA_003076755.1,Pararhodobacter oceanensis
GCA_007992075.1,Pararhodospirillum oryzae
GCF_003675895.1,Parashewanella curva
GCA_004358445.1,Parashewanella tropica
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCF_029227715.1,Paratractidigestivibacter faecalis
GCA_003416765.1,Paratractidigestivibacter faecalis
GCF_001687545.1,Paraurantiacibacter namhicola
GCA_009827995.1,Parerythrobacter jejuensis
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_003335215.1,Parvibium lacunae
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_014651915.1,Parvularcula lutaonensis
GCF_003399445.1,Parvularcula marina
GCF_003096995.1,Pasteurella langaaensis
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_005405145.1,Paucilactobacillus kaifaensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_015732155.1,Pectinatus sottacetonis
GCA_001984525.1,Pectobacterium actinidiae
GCA_001984535.1,Pectobacterium actinidiae
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000738125.1,Pectobacterium brasiliense
GCA_000808255.1,Pectobacterium brasiliense
GCA_000803215.1,Pectobacterium fontis
GCA_000260925.1,Pectobacterium parmentieri
GCA_000024645.1,Pectobacterium parmentieri
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142065.1,Pediococcus ethanolidurans
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCA_000302595.1,Pedobacter arcticus
GCA_000708285.2,Pedobacter borealis
GCA_013204825.1,Pedobacter boryungensis
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000425145.1,Pedobacter glucosidilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_003449035.1,Pedobacter indicus
GCA_032678605.1,Pedobacter miscanthi
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_009674725.1,Pedobacter petrophilus
GCA_001652725.1,Pedobacter psychrophilus
GCF_014643495.1,Pedobacter psychrotolerans
GCA_004340665.1,Pedobacter psychrotolerans
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_014395225.1,Pedobacter roseus
GCF_026240095.1,Pedobacter sandarakinus
GCA_900564155.1,Pedobacter schmidteae
GCA_900100705.1,Pedobacter terrae
GCA_005925345.1,Pedobacter ureilyticus
GCF_003029735.1,Pedobacter yulinensis
GCA_014196715.1,Pedobacter zeae
GCA_014641575.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCA_900104525.1,Pedococcus dokdonensis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCF_001028625.1,Pelagerythrobacter marensis
GCA_003240655.1,Pelagerythrobacter marensis
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003390885.1,Pelagibacterium sediminicola
GCF_003097315.1,Pelagibaculum spongiae
GCA_016595505.1,Pelagicoccus mobilis
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCA_000711225.1,Pelobacter seleniigenes
GCA_003609575.1,Pelobium manganitolerans
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369205.1,Pelotomaculum schinkii
GCA_008151785.1,Peptacetobacter hiranonis
GCF_027668035.1,Peptacetobacter hiranonis
GCA_006861675.1,Peptacetobacter hominis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_017874395.1,Peptoniphilus stercorisuis
