#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_008727755.1,Microbacterium caowuchunii
GCF_008725615.1,Microbacterium caowuchunii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCA_000422745.1,Microbacterium gubbeenense
GCA_011761265.1,Microbacterium halimionae
GCF_014137985.1,Microbacterium halimionae
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_025960885.1,Microbacterium hydrothermale
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_006783905.1,Microbacterium kyungheense
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_002812805.1,Microbacterium lacus
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCA_008727775.1,Microbacterium lushaniae
GCA_008725635.1,Microbacterium lushaniae
GCF_028751685.1,Microbacterium luteolum
GCA_023268495.1,Microbacterium marinum
GCA_014204835.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCF_030816295.1,Microbacterium natoriense
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCA_015707995.1,Microbacterium paulum
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_013409745.1,Microbacterium pseudoresistens
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCF_027922045.1,Microbacterium terregens
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCF_015278315.1,Microbacterium ureisolvens
GCA_019511645.1,Microbacterium ureisolvens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_006874465.1,Microbispora bryophytorum
GCF_014645855.1,Microbispora bryophytorum
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_016863095.1,Microbispora siamensis
GCA_014892245.1,Microbispora sitophila
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCF_024425175.1,Microbulbifer elongatus
GCA_022554105.1,Microbulbifer elongatus
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_014202835.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_017303155.1,Microbulbifer salipaludis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_012845865.1,Microcella alkalica
GCA_014595885.1,Microcella alkalica
GCA_002355395.1,Microcella alkaliphila
GCA_004216855.1,Microcella alkaliphila
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCA_014205175.1,Micrococcus cohnii
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_900116905.1,Micrococcus terreus
GCF_025151395.1,Micrococcus terreus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_013179805.1,Microcoleus asticus
GCA_014646195.1,Microlunatus endophyticus
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_009299835.1,Microlunatus speluncae
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCF_003857035.1,Micromonospora arida
GCA_900089595.1,Micromonospora auratinigra
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCA_900091475.1,Micromonospora chersina
GCA_900091455.1,Micromonospora coriariae
GCF_003626655.1,Micromonospora costi
GCF_014764405.1,Micromonospora craniellae
GCA_003419945.1,Micromonospora craniellae
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_016774385.1,Micromonospora fiedleri
GCA_016863515.1,Micromonospora gifhornensis
GCF_003176745.1,Micromonospora globispora
GCA_003176735.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_000876225.1,Micromonospora haikouensis
GCF_032108445.1,Micromonospora halotolerans
GCA_900090285.1,Micromonospora inositola
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_000204155.1,Micromonospora maris
GCA_001507315.1,Micromonospora maris
GCA_902825405.1,Micromonospora maritima
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_006228125.1,Micromonospora orduensis
GCA_007829925.1,Micromonospora palomenae
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_003633685.1,Micromonospora pisi
GCA_014203835.1,Micromonospora polyrhachis
GCA_011927785.1,Micromonospora profundi
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_014646235.1,Micromonospora sonchi
GCA_009671205.1,Micromonospora terminaliae
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCA_004217135.1,Micromonospora violae
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_900090275.1,Micromonospora zamorensis
GCA_004331455.1,Micromonospora zingiberis
GCF_000169175.1,Microscilla marina
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016811235.1,Microvirga arabica
GCA_000518665.1,Microvirga flocculans
GCA_014196145.1,Microvirga flocculans
GCA_002741015.1,Microvirga ossetica
GCA_016734765.1,Microvirga soli
GCF_003350535.1,Microvirga subterranea
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCA_000953855.3,Mizugakiibacter sediminis
GCA_000247995.2,Mobilicoccus pelagius
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCF_000761485.1,Modestobacter caceresii
GCA_005930495.1,Modestobacter excelsi
GCA_019779905.1,Modestobacter lapidis
GCF_010682105.1,Modestobacter muralis
GCA_010686625.1,Modestobacter muralis
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_020147965.1,Modicisalibacter tunisiensis
GCA_002998925.1,Mogibacterium diversum
GCF_015263815.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCA_900231835.1,Monaibacterium marinum
GCA_913061375.1,Monaibacterium marinum
GCF_003003005.1,Mongoliibacter ruber
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCF_900453265.1,Moraxella bovis
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_900156515.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCF_900453335.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCF_029845525.1,Moraxella porci
GCF_000276805.1,Moritella dasanensis
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCF_030812885.1,Moryella indoligenes
GCA_011250645.1,Motilibacter aurantiacus
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295345.1,Motilimonas eburnea
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_014191635.1,Mucilaginibacter gotjawali
GCA_002013915.1,Mucilaginibacter pedocola
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_003286415.2,Mucilaginibacter rubeus
GCA_003286425.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCA_007748075.1,Mucisphaera calidilacus
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCF_025567565.1,Muriventricola aceti
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821765.1,Mycobacterium conspicuum
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025822025.1,Mycobacterium heckeshornense
GCA_007714205.1,Mycobacterium helveticum
GCA_007714185.1,Mycobacterium helveticum
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_022374895.2,Mycobacterium lentiflavum
GCA_001373395.1,Mycobacterium lentiflavum
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCA_002591975.1,Mycobacterium neglectum
GCF_025822965.1,Mycobacterium parmense
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_001667885.1,Mycobacterium scrofulaceum
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_002086775.1,Mycobacterium timonense
GCA_010723675.1,Mycobacterium timonense
GCA_000828995.1,Mycobacterium tuberculosis
GCA_000193185.2,Mycobacterium tuberculosis
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCF_003046475.1,Mycoplana dimorpha
GCA_024918975.1,Mycoplasma cottewii
GCA_000183365.1,Mycoplasma leachii
GCA_003034265.1,Mycoplasma leachii
GCA_013008635.1,Mycoplasma miroungigenitalium
GCF_018914045.1,Mycoplasma miroungigenitalium
GCA_012934855.1,Mycoplasma phocoenae
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_016924815.1,Mycoplasma phocoeninasale
GCA_017052595.1,Mycoplasma procyoni
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_030815295.1,Mycoplasma yeatsii
GCA_024498275.1,Mycoplasmoides fastidiosum
GCF_030815245.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000092585.1,Mycoplasmoides gallisepticum
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000292445.1,Mycoplasmoides genitalium
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_000733995.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_000063605.1,Mycoplasmopsis agalactiae
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_900660515.1,Mycoplasmopsis bovirhinis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000183385.1,Mycoplasmopsis bovis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000695835.1,Mycoplasmopsis californica
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000148625.1,Mycoplasmopsis fermentans
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_001637235.1,Mycoplasmopsis gallinarum
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_001484825.1,Mycoplasmopsis meleagridis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCF_000701485.1,Mycoplasmopsis sturni
GCA_900114085.1,Myroides guanonis
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010091945.1,Myxacorys almedinensis
GCA_010894455.1,Myxococcus eversor
GCA_000988565.1,Myxococcus fulvus
GCA_900111765.1,Myxococcus fulvus
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCA_005298075.1,Nakamurella flava
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_900112715.1,Nannocystis exedens
GCF_002343915.1,Nannocystis exedens
GCA_023169545.1,Nanobdella aerobiophila
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_000337555.1,Natrialba asiatica
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCF_031165565.1,Natrinema thermotolerans
GCA_000337115.1,Natrinema thermotolerans
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_900111615.1,Natronincola peptidivorans
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_016925535.1,Natronoglycomyces albus
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_004364645.1,Naumannella halotolerans
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCF_944386465.1,Negativibacillus massiliensis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_014297595.1,Neisseria musculi
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_021560175.1,Neobacillus drentensis
GCA_001636415.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_001887245.1,Neomicrococcus aestuarii
GCA_014201135.1,Neomicrococcus aestuarii
GCA_000731295.1,Neorhizobium galegae
GCA_000731315.1,Neorhizobium galegae
GCF_000732195.1,Neorhizobium vignae
GCF_001719615.1,Neptunicoccus sediminis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_009467795.1,Nesterenkonia halophila
GCA_014874065.1,Nesterenkonia halotolerans
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_000711955.1,Nevskia soli
GCA_903970205.1,Nevskia soli
GCA_900101395.1,Niabella drilacis
GCA_022512515.1,Niabella hibiscisoli
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCF_000426505.1,Nisaea denitrificans
