#assembly_accession,Species
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_017304335.1,Terrimonas ferruginea
GCA_000425585.1,Terrimonas ferruginea
GCA_001997345.1,Tessaracoccus aquimaris
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_000423805.1,Thalassobaculum salexigens
GCA_007744255.1,Thalassoglobus polymorphus
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCF_030161395.1,Thalassotalea insulae
GCF_000310225.1,Thauera phenylacetica
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCF_016055025.1,Thermoactinomyces intermedius
GCA_013867715.1,Thermoactinomyces intermedius
GCA_013868055.1,Thermoactinomyces mirandus
GCF_002093975.1,Thermoactinospora rubra
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_023208015.1,Thermobifida alba
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000349885.2,Thermoclostridium stercorarium
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_000427825.1,Thermocrispum municipale
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCA_002797735.1,Thermoflavifilum aggregans
GCA_019689735.1,Thermoflavifilum aggregans
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_004343465.1,Thermohydrogenium kirishiense
GCF_003589885.1,Thermomonospora amylolytica
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_000744775.1,Thermorudis peleae
GCA_000021285.1,Thermosipho africanus
GCA_003530915.1,Thermosipho africanus
GCA_000092185.1,Thermosphaera aggregans
GCA_014962245.1,Thermosphaera aggregans
GCA_900099985.1,Thermostaphylospora chromogena
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_021608145.1,Thermovorax subterraneus
GCF_002000365.1,Thioalkalivibrio denitrificans
GCA_004342175.1,Thiobaca trueperi
GCF_900115035.1,Thioclava dalianensis
GCA_000715505.1,Thioclava dalianensis
GCF_000714535.1,Thioclava pacifica
GCA_016583935.1,Thiococcus pfennigii
GCA_016583835.1,Thiococcus pfennigii
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_902377525.1,Thomasclavelia saccharogumia
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_000734965.1,Trabulsiella guamensis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_000413055.1,Treponema maltophilum
GCA_902983995.1,Treponema socranskii
GCA_000413015.1,Treponema socranskii
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_003051085.1,Trichococcus patagoniensis
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_006370295.1,Trichococcus shcherbakoviae
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCF_024809015.1,Tsukamurella ocularis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCA_012396015.1,Tsukamurella spumae
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_002162355.1,Tumebacillus avium
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_004331915.1,Ureibacillus thermophilus
GCA_013003985.1,Usitatibacter palustris
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_003950325.1,Vagococcus humatus
GCF_024125545.1,Vagococcus lutrae
GCF_031930075.1,Vagococcus lutrae
GCA_002026305.1,Vagococcus martis
GCA_001998885.1,Vagococcus penaei
GCF_003987515.1,Vagococcus penaei
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCA_004116385.1,Veronia nyctiphanis
GCA_018408575.1,Vescimonas coprocola
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_024347295.1,Vibrio artabrorum
GCA_030409995.1,Vibrio artabrorum
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCF_002749895.1,Vibrio fujianensis
GCA_000967545.1,Vibrio galatheae
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_921292975.1,Vibrio hippocampi
GCA_000222605.2,Vibrio ichthyoenteri
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_021391375.1,Vibrio kanaloae
GCA_000272165.2,Vibrio kanaloae
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCA_004551525.1,Vibrio ouci
GCF_014083925.1,Vibrio spartinae
GCA_900149295.1,Vibrio spartinae
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_902387455.1,Victivallis vadensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_001878675.1,Virgibacillus halodenitrificans
GCF_014656855.1,Virgibacillus halodenitrificans
GCA_016908515.1,Virgibacillus halotolerans
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCF_026013645.1,Virgibacillus natechei
GCA_017874115.1,Virgibacillus natechei
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCF_001316025.1,Vulcanisaeta souniana
GCA_014646555.1,Vulcanisaeta souniana
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCA_000691805.2,Weissella oryzae
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCA_024171765.1,Williamsia deligens
GCA_003202005.1,Williamsia faeni
GCF_003217475.1,Williamsia limnetica
GCA_024171815.1,Williamsia maris
GCA_014635305.1,Williamsia phyllosphaerae
GCA_024171725.1,Williamsia serinedens
GCA_900156495.1,Williamsia sterculiae
GCA_013403925.1,Winogradskyella wichelsiae
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCF_030814935.1,Xanthobacter agilis
GCA_021730435.1,Xanthobacter agilis
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCF_003148645.1,Xanthomarina spongicola
GCA_900092025.1,Xanthomonas bromi
GCF_002939755.1,Xanthomonas bromi
GCA_009769165.1,Xanthomonas hyacinthi
GCA_001010435.1,Xanthomonas hyacinthi
GCA_000770355.2,Xanthomonas vasicola
GCA_000277895.2,Xanthomonas vasicola
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCF_000420805.1,Yaniella halotolerans
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCF_902726525.1,Yersinia artesiana
GCA_902170805.1,Yersinia artesiana
GCA_006715095.1,Yimella lutea
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_900156505.1,Yoonia rosea
GCF_000495435.3,Youngiibacter fragilis
GCA_014651715.1,Zhihengliuella salsuginis
GCA_018860745.1,Zobellia uliginosa
GCA_900156625.1,Zobellia uliginosa
GCF_000428585.1,Zooshikella ganghwensis
GCF_018263875.1,Zooshikella ganghwensis
