#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_027920505.1,Chryseobacterium gambrini
GCA_000027145.1,Listeria seeligeri
GCA_014647615.1,Virgibacillus kapii
GCA_001886275.1,Enterococcus termitis
GCA_003148745.1,Pleionea mediterranea
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_014206845.1,Xanthobacter tagetidis
GCA_011040435.1,Pseudomonas psychrophila
GCA_000430505.1,Eisenibacter elegans
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_900188095.1,Noviherbaspirillum humi
GCA_000421825.1,Humibacter albus
GCA_031981525.1,Lelliottia nimipressuralis
GCA_001306415.1,Croceitalea dokdonensis
GCA_000402035.1,Caballeronia insecticola
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_020724385.1,Thiohalomonas denitrificans
GCA_000407205.1,Enterococcus villorum
GCA_003968885.1,Staphylococcus saccharolyticus
GCA_000425645.1,Gaetbulibacter saemankumensis
GCA_001314005.1,Xylanimonas pachnodae
GCA_002148365.1,Litorilinea aerophila
GCA_000174155.1,Actinobacillus minor
GCA_900454515.1,Pasteurella bettyae
GCA_016863275.1,Planotetraspora mira
GCA_014652635.1,Devosia pacifica
GCA_000379925.1,Porphyromonas levii
GCA_014931255.1,Campylobacter cuniculorum
GCA_000988565.1,Myxococcus fulvus
GCA_000745855.1,Xenophilus azovorans
GCA_000307855.1,Schinkia azotoformans
GCA_025145985.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_014647655.1,Deinococcus malanensis
GCA_001950255.1,Carboxydothermus pertinax
GCA_003020045.1,Ethanoligenens harbinense
GCA_017356265.1,Paracoccus fontiphilus
GCA_017161325.1,Treponema pedis
GCA_003797185.1,Gordonia oryzae
GCA_009720365.1,Catellatospora paridis
GCA_004364315.1,Chromohalobacter marismortui
GCA_010721815.1,Streptococcus canis
GCA_002356275.1,Burkholderia stabilis
GCA_900119185.1,Sinomicrobium oceani
GCA_014138555.1,Sphingobacterium soli
GCA_001315325.1,Kineosporia aurantiaca
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_017875645.1,Nocardia goodfellowii
GCA_003205815.1,Stutzerimonas frequens
GCA_030662075.1,Tsukamurella strandjordii
GCA_900113345.1,Phaeobacter italicus
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_017876315.1,Pseudonocardia parietis
GCA_009811615.2,Streptomyces libani
GCA_000325705.1,Echinicola vietnamensis
GCA_900162665.1,Oceanobacillus sojae
GCA_900112865.1,Dyella marensis
GCA_000376265.1,Thermus igniterrae
GCA_030161615.1,Demequina litorisediminis
GCA_003003235.1,Antricoccus suffuscus
GCA_000015045.1,Pelobacter propionicus
GCA_000019845.1,Beijerinckia indica
GCA_004135055.1,Agromyces binzhouensis
GCA_010500865.1,Alteromonas profundi
GCA_030370465.1,Pseudomonas brenneri
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900187235.1,Corynebacterium urealyticum
GCA_004348455.1,Kribbella albertanoniae
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_004217115.1,Ancylomarina subtilis
GCA_025821955.1,Mycobacterium bourgelatii
GCA_003937945.1,Amycolatopsis eburnea
GCA_003970735.1,Silicimonas algicola
GCA_003449035.1,Pedobacter indicus
GCA_001123825.1,Yersinia thracica
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_014652195.1,Gemmobacter nanjingensis
GCA_013449715.1,Pectobacterium aroidearum
GCA_001953865.1,Amycolatopsis coloradensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_004331435.1,Kribbella sindirgiensis
GCA_002207865.1,Colwellia marinimaniae
GCA_000731155.1,Halobacillus karajensis
GCA_001310275.1,Nocardia arizonensis
GCA_003970675.1,Flammeovirga pectinis
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_001613225.1,Nocardia pseudovaccinii
GCA_000834865.1,Yersinia rochesterensis
GCA_900459405.1,Streptococcus hyointestinalis
GCA_014202275.1,Rhabdobacter roseus
GCA_000621165.1,Enterovibrio calviensis
GCA_001305575.3,Beggiatoa leptomitoformis
GCA_003856495.1,Staphylospora marina
GCA_028885395.1,Roseovarius tolerans
GCA_003384725.1,Chryseobacterium pennipullorum
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_900639845.1,Legionella erythra
GCA_006363875.1,Sphingobium fuliginis
GCA_900129865.1,Virgibacillus chiguensis
GCA_003987275.1,Idiomarina seosinensis
GCA_026248825.1,Larkinella insperata
GCA_002583405.1,Secundilactobacillus silagincola
GCA_002954765.1,Nonlabens arenilitoris
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_900186975.1,Cutibacterium granulosum
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_031158615.1,Pseudoalteromonas haloplanktis
GCA_022592015.1,Moellerella wisconsensis
GCA_014779665.1,Nocardioides hwasunensis
GCA_012317585.1,Thermosulfurimonas marina
GCA_000423745.1,Streptococcus plurextorum
GCA_003633685.1,Micromonospora pisi
GCA_002499975.2,Alteromonas pelagimontana
GCA_000240055.1,Cutibacterium acnes
GCA_900113885.1,Microbacterium saccharophilum
GCA_003148585.1,Psychrobacter immobilis
GCA_003688405.1,Ulvibacter antarcticus
GCA_002863285.1,Neisseria sicca
GCA_006228125.1,Micromonospora orduensis
GCA_003149495.1,Gemmata obscuriglobus
GCA_001594005.1,Clostridium tepidiprofundi
GCA_003254055.1,Algoriphagus chordae
GCA_001702235.1,Pediococcus claussenii
GCA_000468615.2,Cellulophaga baltica
GCA_004362535.1,Avibacterium gallinarum
GCA_026229605.1,Streptomyces drozdowiczii
GCA_014652435.1,Undibacterium squillarum
GCA_022968825.1,Chryseobacterium salipaludis
GCA_900095385.1,Methanoculleus chikugoensis
GCA_021365465.1,Erwinia tracheiphila
GCA_013149805.1,Isoptericola chiayiensis
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_024346715.1,Photobacterium swingsii
GCA_014397115.1,Vagococcus carniphilus
GCA_000154705.2,Hoeflea phototrophica
GCA_000429645.1,Niveispirillum irakense
GCA_002285495.1,Clostridium isatidis
GCA_014649355.1,Streptomyces althioticus
GCA_000769135.1,Porphyromonas gingivicanis
GCA_001063355.1,Franconibacter helveticus
GCA_900636885.1,Streptococcus urinalis
GCA_014873955.1,Nesterenkonia lutea
GCA_002077945.1,Niastella vici
GCA_001636015.1,Moraxella ovis
GCA_033022775.1,Photobacterium rosenbergii
GCA_900129985.1,Thermosipho atlanticus
GCA_009299485.1,Bifidobacterium apri
GCA_003752585.1,Sinobacterium caligoides
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_002213425.1,Herbaspirillum aquaticum
GCA_900324035.1,Bradyrhizobium vignae
GCA_914271435.1,Cupriavidus laharis
GCA_900142625.1,Roseovarius marisflavi
GCA_000148935.1,Pantoea vagans
GCA_001027285.1,Archangium gephyra
GCA_006874465.1,Microbispora bryophytorum
GCA_002155145.1,Kushneria konosiri
GCA_009828095.1,Pontixanthobacter luteolus
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_003240585.1,Rhizobium tubonense
GCA_002982075.1,Labrys okinawensis
GCA_004054195.1,Mucilaginibacter gilvus
GCA_007748015.1,Gimesia panareensis
GCA_001886815.1,Caldithrix abyssi
GCA_001514195.1,Streptomyces griseorubiginosus
GCA_023284065.1,Shewanella gaetbuli
GCA_900105785.1,Microlunatus sagamiharensis
GCA_000429445.1,Algoriphagus terrigena
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_000787375.1,Halalkalibacter okhensis
GCA_014874095.1,Plantactinospora soyae
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_900129355.1,Seinonella peptonophila
GCA_025460835.1,Parapedobacter soli
GCA_006385575.1,Microbacterium foliorum
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_006378235.1,Streptomyces albidoflavus
GCA_007750855.1,Pirellulimonas nuda
GCA_008124765.1,Paenibacillus methanolicus
GCA_003944765.1,Hymenobacter perfusus
GCA_000429105.1,Schaalia suimastitidis
GCA_900129585.1,Flavobacterium micromati
GCA_027214325.1,Microbacterium oxydans
GCA_016863495.1,Micromonospora andamanensis
GCA_000423845.1,Thermodesulfobacterium hveragerdense
GCA_900188255.1,Hymenobacter mucosus
GCA_003350525.1,Nocardia mexicana
GCA_000759715.1,Demequina mangrovi
GCA_005877005.1,Sinomonas susongensis
GCA_007681105.1,Brevibacterium casei
GCA_003344045.1,Marinobacter vulgaris
GCA_011765725.1,Salinispora arenicola
GCA_014642735.1,Paracoccus acridae
GCA_003725695.1,Nocardioides marmoriginsengisoli
GCA_900100015.1,Vibrio xiamenensis
GCA_003201675.2,Metallosphaera hakonensis
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_003130405.1,Pararcticibacter amylolyticus
GCA_014195505.1,Nonomuraea dietziae
GCA_016765695.1,Sporosalibacterium faouarense
GCA_004348995.1,Nonomuraea terrae
GCA_031454135.1,Arthrobacter russicus
GCA_014212135.1,Cohnella thailandensis
GCA_002917105.1,Bosea psychrotolerans
GCA_020731205.1,Psychrobacter sanguinis
GCA_001006325.2,Afipia massiliensis
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_000147815.3,Streptomyces violaceusniger
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_900243065.1,Rickettsia fournieri
GCA_001697225.1,Immundisolibacter cernigliae
GCA_003057875.1,Nocardioides currus
GCA_004336905.1,Dyella soli
GCA_031845265.1,Mesonia ostreae
GCA_014649415.1,Streptomyces badius
GCA_029625335.1,Flavobacterium nitratireducens
GCA_003660455.1,Nocardioides ferulae
GCA_000466985.1,Brevundimonas abyssalis
GCA_030161035.1,Oharaeibacter diazotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_001458595.1,Clostridium neonatale
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_001753245.1,Acidihalobacter yilgarnensis
GCA_001281405.1,Bartonella ancashensis
GCA_030545245.1,Rhodomicrobium lacus
GCA_021605605.1,Pseudomonas gessardii
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000218895.1,Runella slithyformis
GCA_001991075.2,Clostridium baratii
GCA_000520995.1,Aquimarina macrocephali
GCA_001521745.1,Elizabethkingia miricola
GCA_001580365.1,Kocuria turfanensis
GCA_016863135.1,Planobispora longispora
GCA_019425425.1,Obesumbacterium proteus
GCA_024205945.1,Macrococcus equipercicus
GCA_021462285.1,Serratia entomophila
GCA_000154785.2,Roseobacter litoralis
GCA_005405085.1,Lactiplantibacillus daowaiensis
GCA_002632445.1,Xenorhabdus ehlersii
GCA_003313245.1,Primorskyibacter marinus
GCA_900197825.1,Helicobacter muridarum
GCA_002847845.2,Globicatella sanguinis
GCA_002217435.1,Flavobacterium reichenbachii
GCA_003515775.1,Lysinibacillus yapensis
GCA_000685035.1,Paraburkholderia ferrariae
GCA_000223985.2,Thiocapsa marina
GCA_014207835.1,Chryseobacterium sediminis
GCA_001435325.1,Lactobacillus intestinalis
GCA_009729035.1,Stygiolobus azoricus
GCA_001552795.1,Smaragdicoccus niigatensis
GCA_000337635.1,Natrinema pellirubrum
GCA_030161735.1,Alicyclobacillus fastidiosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_001592365.1,Gordonia hydrophobica
GCA_000169195.2,Heyndrickxia coagulans
GCA_004354045.1,Paenibacillus piri
GCA_001012815.1,Vibrio mexicanus
GCA_004364345.1,Prosthecobacter fusiformis
GCA_000337175.1,Natrinema gari
GCA_003550065.1,Hephaestia caeni
GCA_900496965.1,Achromobacter agilis
GCA_031157745.1,Acinetobacter rudis
GCA_004134825.1,Agromyces albus
GCA_000974805.1,Demequina salsinemoris
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_020171285.1,Seohaeicola saemankumensis
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_900220975.1,Rhizobium subbaraonis
GCA_013201605.1,Campylobacter ornithocola
GCA_009733705.1,Oceanivirga salmonicida
GCA_904846315.1,Psychrobacter jeotgali
GCA_030811535.1,Trueperella bonasi
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002085735.1,Legionella micdadei
GCA_027214095.1,Vibrio sinaloensis
GCA_014203595.1,Streptomyces echinatus
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_002441855.2,Eubacterium maltosivorans
GCA_019930905.1,Haemophilus aegyptius
GCA_001730285.1,Enterococcus ureasiticus
GCA_000732945.1,Corynebacterium atypicum
GCA_900129905.1,Ferrimonas marina
GCA_009856605.1,Trichormus variabilis
GCA_030767325.1,Vibrio injensis
GCA_900129935.1,Desulfosporosinus lacus
GCA_012222965.1,Allofrancisella inopinata
GCA_900112365.1,Spirosoma endophyticum
GCA_016862555.1,Asanoa siamensis
GCA_003347495.1,Pleomorphovibrio marinus
GCA_013204825.1,Pedobacter boryungensis
GCA_000235585.1,Paenibacillus terrae
GCA_011047135.1,Microbacterium endophyticum
GCA_014705925.2,Rothia terrae
GCA_016908565.1,Bacillus tianshenii
GCA_000375425.1,Gracilimonas tropica
GCA_001547995.1,Asaia bogorensis
GCA_013415905.1,Halosimplex pelagicum
GCA_001263755.1,Corynebacterium riegelii
GCA_009735725.1,Serratia oryzae
GCA_003815775.1,Chryseobacterium joostei
GCA_001703655.1,Trueperella bernardiae
GCA_001405815.1,Roseibium alexandrii
GCA_014197135.1,Sphingomonas zeae
GCA_012726115.1,Haloarcula argentinensis
GCA_004382795.1,Cumulibacter soli
GCA_000620045.1,Halomonas halodenitrificans
GCA_001534785.1,Bacillus inaquosorum
GCA_002355595.1,Filimonas lacunae
GCA_014645315.1,Citricoccus zhacaiensis
GCA_023268495.1,Microbacterium marinum
GCA_000503215.1,Pseudomonas canadensis
GCA_000757425.2,Tatumella morbirosei
GCA_900105925.1,Jiangella alkaliphila
GCA_000220705.2,Streptomyces xinghaiensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_001244635.1,Yersinia pekkanenii
GCA_004345735.1,Rhodovulum adriaticum
GCA_003073115.1,Acuticoccus kandeliae
GCA_003628305.1,Cohnella endophytica
GCA_001889405.1,Methanohalophilus halophilus
GCA_001606005.1,Brevibacterium linens
GCA_026240095.1,Pedobacter sandarakinus
GCA_003970915.1,Hymenobacter gummosus
GCA_017973435.1,Mammaliicoccus lentus
GCA_000374125.1,Niabella aurantiaca
GCA_001832905.1,Floricoccus tropicus
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_014648795.1,Streptomyces virginiae
GCA_014205735.1,Sphingobium wenxiniae
GCA_014897795.1,Psychrobacter namhaensis
GCA_018604145.1,Paenibacillus agaridevorans
GCA_900103955.1,Alkalicoccus daliensis
GCA_001857945.1,Paenibacillus crassostreae
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_900187015.1,Serratia ficaria
GCA_000422665.1,Ferrimonas senticii
GCA_009811795.1,Litoreibacter roseus
GCA_019048305.1,Acinetobacter lwoffii
GCA_000988655.1,Moraxella bovoculi
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_001561975.1,Corynebacterium stationis
GCA_001509385.1,Petrotoga mobilis
GCA_900638355.1,Helicobacter pullorum
GCA_002019705.1,Shouchella patagoniensis
GCA_011927795.1,Saonia flava
GCA_006777025.1,Weissella hellenica
GCA_002093075.1,Mycobacterium simiae
GCA_900637685.1,Legionella sainthelensi
GCA_902833845.1,Robbsia andropogonis
GCA_007860015.1,Bythopirellula polymerisocia
GCA_000783325.1,Vibrio variabilis
GCA_004353915.1,Paraburkholderia silviterrae
GCA_014489575.1,Tessaracoccus defluvii
GCA_900090305.1,Micromonospora siamensis
GCA_903819445.1,Flavobacterium chungangense
GCA_004796535.1,Sphingomonas flavalba
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_003815015.1,Thermodesulfitimonas autotrophica
GCA_900099755.1,Actinokineospora alba
GCA_014192115.1,Psychrobacter luti
GCA_006861675.1,Peptacetobacter hominis
GCA_016909125.1,Enterococcus lemanii
GCA_900169215.1,Brevibacterium antiquum
GCA_000469485.1,Leifsonia aquatica
GCA_001435835.1,Lapidilactobacillus concavus
GCA_005519995.1,Robinsoniella peoriensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_003143535.1,Aquirufa nivalisilvae
GCA_000953655.1,Legionella hackeliae
GCA_001590605.1,Pedobacter cryoconitis
GCA_014648895.1,Streptomyces tanashiensis
GCA_003148665.1,Maribacter polysiphoniae
GCA_000378765.1,Psychroflexus tropicus
GCA_900143105.1,Carnobacterium alterfunditum
GCA_006542765.1,Paenibacillus luteus
GCA_001438885.1,Lancefieldella rimae
GCA_002218005.2,Vibrio algivorus
GCA_900637975.1,Actinomyces viscosus
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_002844555.1,Brumimicrobium salinarum
GCA_900636565.1,Streptococcus equinus
GCA_030814695.1,Oligosphaera ethanolica
GCA_000973625.1,Polynucleobacter duraquae
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_007483665.1,Catellatospora sichuanensis
GCA_000153725.1,Salipiger bermudensis
GCA_002798405.1,Glycomyces xiaoerkulensis
GCA_014205635.1,Polymorphobacter multimanifer
GCA_900163545.1,Arthrobacter rhombi
GCA_008001015.1,Serinicoccus profundi
GCA_900198655.1,Helicobacter equorum
GCA_900182825.1,Chryseobacterium profundimaris
GCA_000429345.1,Desulfovirgula thermocuniculi
GCA_004785955.1,Halostella litorea
GCA_009831415.1,Yersinia canariae
GCA_002995745.1,Clostridium vincentii
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_900129775.1,Halobaculum gomorrense
GCA_900107755.1,Thalassobacillus cyri
GCA_008630635.1,Neptunomonas concharum
GCA_001509115.1,Mesotoga infera
GCA_000374485.1,Algicola sagamiensis
GCA_900106575.1,Capnocytophaga granulosa
GCA_900635785.1,Actinobacillus lignieresii
GCA_022664435.1,Sphingomonas panni
GCA_001570845.1,Dietzia papillomatosis
GCA_001038425.2,Ornithinibacillus contaminans
GCA_000444995.1,Paracoccus aminophilus
GCA_003144035.1,Vibrio albus
GCA_000706625.1,Bartonella koehlerae
GCA_003049505.1,Metasolibacillus meyeri
GCA_014649015.1,Streptomyces narbonensis
GCA_016925635.1,Lysinibacillus fusiformis
GCA_024199785.1,Bradyrhizobium cajani
GCA_003730115.1,Pseudomethylobacillus aquaticus
GCA_000252995.1,Salmonella bongori
GCA_000196055.1,Streptococcus agalactiae
GCA_001652505.2,Lelliottia amnigena
GCA_014672875.1,Weissella koreensis
GCA_000152245.2,Eubacterium callanderi
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_030812955.1,Bacillus alveayuensis
GCA_028472785.1,Marinomonas mediterranea
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900112605.1,Thiohalospira halophila
GCA_900156065.1,Micromonospora avicenniae
GCA_003864975.1,Sulfuriferula thiophila
GCA_002813375.1,Pseudonocardia alni
GCA_000975135.1,Demequina aurantiaca
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_000250875.1,Sutterella parvirubra
GCA_012932565.1,Sneathiella limimaris
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_900168015.1,Daejeonella lutea
GCA_001999945.1,Microbulbifer agarilyticus
GCA_015726805.2,Pseudomonas mohnii
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_024399335.1,Leucobacter aridicollis
GCA_002807055.1,Confluentibacter citreus
GCA_003665555.1,Citrobacter werkmanii
GCA_014199435.1,Sphingobium subterraneum
GCA_000423085.1,Granulicoccus phenolivorans
GCA_002077655.1,Saccharomonospora piscinae
GCA_900113935.1,Aquamicrobium aerolatum
GCA_027214045.1,Castellaniella denitrificans
GCA_030812915.1,Alkalibacillus salilacus
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_001747105.1,Roseivirga misakiensis
GCA_032461525.1,Psychrosphaera aquimarina
GCA_900094935.1,Gilliamella intestini
GCA_020614395.1,Salarchaeum japonicum
GCA_030408875.1,Corynebacterium gottingense
GCA_000948975.2,Thalassomonas actiniarum
GCA_001314995.1,Bacteroides ovatus
GCA_031977475.1,Sphingobacterium multivorum
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_003020585.1,Chryseobacterium aurantiacum
GCA_001434515.1,Lactobacillus hamsteri
GCA_004011825.1,Rhodococcus xishaensis
GCA_001435195.1,Liquorilactobacillus satsumensis
GCA_900099685.1,Chryseobacterium taeanense
GCA_023283765.1,Shewanella profunda
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_000420605.1,Corynebacterium massiliense
GCA_001660045.1,Streptomyces parvulus
GCA_009827305.1,Croceibacterium xixiisoli
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_000426365.1,Arenimonas composti
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_015351405.1,Corynebacterium suicordis
GCA_028553785.1,Paracoccus fistulariae
GCA_027214025.1,Hoeflea alexandrii
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_004339625.1,Lonepinella koalarum
GCA_001936575.1,Tenacibaculum agarivorans
GCA_030408915.1,Corynebacterium guangdongense
GCA_004803735.1,Halomicrobium mukohataei
GCA_000162875.1,Slackia exigua
GCA_001315045.1,Halalkalibacter wakoensis
GCA_011516835.1,Acetobacter musti
GCA_003987565.1,Vagococcus fessus
GCA_000338055.1,Brachybacterium muris
GCA_030814415.1,Cellulomonas humilata
GCA_900113955.1,Celeribacter neptunius
GCA_001443605.1,Salinivirga cyanobacteriivorans
GCA_000711795.1,Vibrio pacinii
GCA_900182885.1,Pseudomonas panipatensis
GCA_900682675.2,Pseudomonas marincola
GCA_000224785.2,Lentibacillus jeotgali
GCA_009730595.1,Spiroplasma tabanidicola
GCA_001591385.1,Variovorax soli
GCA_002943495.1,Brucella oryzae
GCA_900129105.1,Chryseobacterium vrystaatense
GCA_002217755.1,Streptomyces hyaluromycini
