#assembly_accession,Species
GCA_003264315.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_007830095.1,Micromonospora taraxaci
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_004217135.1,Micromonospora violae
GCA_900091545.1,Micromonospora viridifaciens
GCF_026013475.1,Micromonospora yasonensis
GCA_900090275.1,Micromonospora zamorensis
GCA_004331455.1,Micromonospora zingiberis
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_900104895.1,Microterricola viridarii
GCA_001570385.1,Microtetraspora glauca
GCA_000721275.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016743775.1,Microvirga aerilata
GCA_000518665.1,Microvirga flocculans
GCA_014196145.1,Microvirga flocculans
GCA_002741015.1,Microvirga ossetica
GCA_016734765.1,Microvirga soli
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCA_000953855.3,Mizugakiibacter sediminis
GCA_000247995.2,Mobilicoccus pelagius
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_009695935.1,Mobiluncus porci
GCA_005930495.1,Modestobacter excelsi
GCA_019779905.1,Modestobacter lapidis
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_002998925.1,Mogibacterium diversum
GCF_015263815.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCF_003003005.1,Mongoliibacter ruber
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCA_001594015.1,Moorella mulderi
GCA_011375465.1,Moorella mulderi
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_900156515.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCF_900453335.1,Moraxella equi
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000291685.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_900120025.1,Moritella viscosa
GCA_011250645.1,Motilibacter aurantiacus
GCF_003634695.1,Motilibacter peucedani
GCA_021295315.1,Motilimonas cestriensis
GCA_021295345.1,Motilimonas eburnea
GCF_003345655.1,Motiliproteus coralliicola
GCA_009755275.1,Mucilaginibacter aquatilis
GCA_014635825.1,Mucilaginibacter galii
GCF_003148845.1,Mucilaginibacter oryzae
GCA_900101875.1,Mucilaginibacter pineti
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_003286415.2,Mucilaginibacter rubeus
GCA_003286425.2,Mucilaginibacter rubeus
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_000723505.1,Mucinivorans hirudinis
GCA_007748075.1,Mucisphaera calidilacus
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_010994095.1,Mumia xiangluensis
GCA_004793925.1,Muricaecibacterium torontonense
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCA_000023545.1,Musicola paradisiaca
GCA_000400505.1,Musicola paradisiaca
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_001666815.1,Mycobacterium alsense
GCA_001672935.1,Mycobacterium alsense
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_900566105.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCF_002101595.1,Mycobacterium celatum
GCA_002105755.1,Mycobacterium colombiense
GCA_000661085.1,Mycobacterium colombiense
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCA_002102155.1,Mycobacterium europaeum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025822025.1,Mycobacterium heckeshornense
GCF_025821945.1,Mycobacterium heidelbergense
GCA_002086215.1,Mycobacterium heidelbergense
GCA_007714205.1,Mycobacterium helveticum
GCA_007714185.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCF_002102225.1,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_015689175.1,Mycobacterium kubicae
GCA_001667525.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCF_025821645.1,Mycobacterium lacus
GCA_022374895.2,Mycobacterium lentiflavum
GCA_001373395.1,Mycobacterium lentiflavum
GCA_019645855.1,Mycobacterium malmoense
GCA_001686825.1,Mycobacterium malmoense
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCA_010731675.1,Mycobacterium marseillense
GCA_002285715.1,Mycobacterium marseillense
GCF_026012615.1,Mycobacterium montefiorense
GCA_003112775.1,Mycobacterium montefiorense
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCA_002245615.1,Mycobacterium neumannii
GCA_010731635.1,Mycobacterium noviomagense
GCA_002086415.1,Mycobacterium noviomagense
GCA_001907675.1,Mycobacterium paraffinicum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCF_022430545.2,Mycobacterium paraterrae
GCF_025822965.1,Mycobacterium parmense
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_001667885.1,Mycobacterium scrofulaceum
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_009936235.1,Mycobacterium xenopi
GCA_002102015.1,Mycobacterium xenopi
GCF_025823185.1,Mycobacterium yunnanensis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_014196765.1,Mycoplana azooxidifex
GCA_000183365.1,Mycoplasma leachii
GCA_003034265.1,Mycoplasma leachii
GCA_004335975.1,Mycoplasma marinum
GCA_013008635.1,Mycoplasma miroungigenitalium
GCF_018914045.1,Mycoplasma miroungigenitalium
GCA_013305285.1,Mycoplasma mycoides
GCA_000143865.1,Mycoplasma mycoides
GCA_012934855.1,Mycoplasma phocoenae
GCA_017052595.1,Mycoplasma procyoni
GCF_030718845.1,Mycoplasma seminis
GCF_003855455.1,Mycoplasma struthionis
GCA_006439365.1,Mycoplasma struthionis
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000092585.1,Mycoplasmoides gallisepticum
GCA_000292505.1,Mycoplasmoides genitalium
GCA_000292445.1,Mycoplasmoides genitalium
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_000733995.1,Mycoplasmoides pneumoniae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_000063605.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_003285065.1,Mycoplasmopsis anatis
GCA_000829335.1,Mycoplasmopsis californica
GCA_000695835.1,Mycoplasmopsis californica
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_001637235.1,Mycoplasmopsis gallinarum
GCF_000701485.1,Mycoplasmopsis sturni
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010091945.1,Myxacorys almedinensis
GCA_010894455.1,Myxococcus eversor
GCA_000988565.1,Myxococcus fulvus
GCA_900111765.1,Myxococcus fulvus
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCA_014646215.1,Nakamurella endophytica
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_900104535.1,Nakamurella panacisegetis
GCA_020073745.1,Nannocystis pusilla
GCF_026626665.1,Nannocystis pusilla
GCA_023169545.1,Nanobdella aerobiophila
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337535.1,Natrialba aegyptia
GCF_000337555.1,Natrialba asiatica
GCF_000337135.1,Natrialba chahannaoensis
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_000337595.1,Natrialba taiwanensis
GCA_000690595.2,Natrinema mahii
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_000337695.1,Natronococcus jeotgali
GCF_000328685.1,Natronococcus occultus
GCA_016925535.1,Natronoglycomyces albus
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_900100335.1,Natronorubrum texcoconense
GCA_004364645.1,Naumannella halotolerans
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCF_963394915.1,Neisseria oralis
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_008807015.1,Neisseria zalophi
GCA_001591485.1,Neobacillus fumarioli
GCF_030813055.1,Neobacillus ginsengisoli
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_023702235.1,Neobacillus pocheonensis
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_007829835.1,Neorhizobium alkalisoli
GCF_002968635.1,Neorhizobium alkalisoli
GCF_029854435.1,Neorhizobium petrolearium
GCA_017873175.1,Neorhizobium petrolearium
GCF_000732195.1,Neorhizobium vignae
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_007994735.1,Nesterenkonia populi
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000711955.1,Nevskia soli
GCA_903970205.1,Nevskia soli
GCA_000374125.1,Niabella aurantiaca
GCA_900101395.1,Niabella drilacis
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_011682075.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCA_014641695.1,Nitratireductor aestuarii
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000691225.1,Nitrincola lacisaponensis
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_002028545.1,Nitrobacter vulgaris
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCA_024171985.1,Nocardia amikacinitolerans
GCF_001612725.1,Nocardia anaemiae
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_014646135.1,Nocardia camponoti
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_002846365.1,Nocardia fluminea
GCA_001618425.1,Nocardia fusca
GCA_001612985.1,Nocardia gamkensis
GCA_012396055.1,Nocardia gamkensis
GCA_017875645.1,Nocardia goodfellowii
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_019222765.1,Nocardia iowensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCF_001613045.1,Nocardia lijiangensis
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
