#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCF_000716875.1,Streptomyces novaecaesareae
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCA_003323735.1,Streptomyces reniochalinae
GCA_000331185.2,Streptomyces rimosus
GCA_006229535.1,Streptomyces rimosus
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCA_013345665.1,Streptomyces samsunensis
GCA_003073355.1,Streptomyces scopuliridis
GCA_000718095.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCA_024349285.1,Streptomyces somaliensis
GCA_024349105.1,Streptomyces somaliensis
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_014654675.1,Streptomyces spiralis
GCA_003122365.1,Streptomyces spongiicola
GCF_003402595.1,Streptomyces spongiicola
GCF_023838445.1,Streptomyces spororaveus
GCA_016755875.1,Streptomyces spororaveus
GCA_008704535.1,Streptomyces subrutilus
GCA_014650935.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_003205575.1,Streptomyces tateyamensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCA_014649915.1,Streptomyces toxytricini
GCA_003270085.1,Streptomyces triticisoli
GCA_011045025.1,Streptomyces ureilyticus
GCF_000955965.1,Streptomyces variegatus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000147815.3,Streptomyces violaceusniger
GCF_001509775.1,Streptomyces violaceusniger
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014650455.1,Streptomyces xanthochromogenes
GCA_014651015.1,Streptomyces xantholiticus
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCF_027922005.1,Streptosporangium carneum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCF_011250485.1,Stutzerimonas degradans
GCF_011605315.1,Stutzerimonas degradans
GCA_016907385.1,Subtercola frigoramans
GCA_014640255.1,Subtercola lobariae
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCF_025567405.1,Suilimivivens aceti
GCA_004117035.1,Sulfitobacter donghicola
GCF_000712275.1,Sulfitobacter donghicola
GCF_018067025.1,Sulfitobacter litoralis
GCA_900103185.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_900106935.1,Sulfitobacter pontiacus
GCA_001650835.1,Sulfitobacter pontiacus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_003023725.1,Sulfobacillus benefaciens
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000294425.1,Sulfobacillus thermosulfidooxidans
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_008326425.1,Sulfuracidifex tepidarius
GCA_002355735.1,Sulfuricaulis limicola
GCA_009937995.1,Sulfuriferula nivalis
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_007860075.1,Symmachiella macrocystis
GCF_001311885.1,Syntrophomonas palmitatica
GCA_004363655.1,Tahibacter aquaticus
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_003610735.1,Tenacibaculum lutimaris
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_001561915.1,Tepidibacillus decaturensis
GCA_016841555.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_030147585.1,Tepidicaulis marinus
GCA_000739695.1,Tepidicaulis marinus
GCA_004363315.1,Tepidicella xavieri
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_004342625.1,Tepidimonas ignava
GCA_021021555.1,Teretinema zuelzerae
GCA_014646815.1,Terrabacter tumescens
GCF_001449115.1,Terracidiphilus gabretensis
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCF_025685415.1,Terriglobus aquaticus
GCF_025685395.1,Terriglobus tenax
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCF_001997295.1,Tessaracoccus flavus
GCA_900107385.1,Tessaracoccus flavus
GCA_007744255.1,Thalassoglobus polymorphus
GCA_002844375.1,Thalassospira marina
GCA_002844295.1,Thalassospira marina
GCF_030295975.1,Thalassotalea atypica
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_001051995.2,Thauera humireducens
GCF_029588855.1,Thauera mechernichensis
GCF_000443165.1,Thauera terpenica
GCA_019703835.1,Thaumasiovibrio subtropicus
GCF_026414645.1,Thermaurantimonas aggregans
GCA_003851885.1,Thermaurantimonas aggregans
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000349885.2,Thermoclostridium stercorarium
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000025605.1,Thermocrinis albus
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_000427825.1,Thermocrispum municipale
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_002797735.1,Thermoflavifilum aggregans
GCA_019689735.1,Thermoflavifilum aggregans
GCA_900116565.1,Thermoflavifilum thermophilum
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000423885.1,Thermomonas fusca
GCA_005862345.1,Thermomonas fusca
GCF_003589885.1,Thermomonospora amylolytica
GCA_900108175.1,Thermomonospora echinospora
GCA_000744775.1,Thermorudis peleae
GCA_014201655.1,Thermosipho japonicus
GCA_900099985.1,Thermostaphylospora chromogena
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCA_014647535.1,Thermus composti
GCF_003337735.1,Thioalbus denitrificans
GCA_000223985.2,Thiocapsa marina
GCF_900101365.1,Thiohalorhabdus denitrificans
GCF_000371925.1,Thiolinea disciformis
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCF_000711195.1,Thiomicrospira pelophila
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_010820565.1,Thiorhodococcus minor
GCA_021650935.1,Thiothrix winogradskyi
GCF_024461695.1,Tissierella carlieri
GCA_018917285.1,Tissierella carlieri
GCA_900177295.1,Tistlia consotensis
GCA_900188055.1,Tistlia consotensis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_900111315.1,Tranquillimonas rosea
GCA_013348685.1,Treponema phagedenis
GCA_008152825.1,Treponema phagedenis
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCF_902859815.1,Trinickia soli
GCA_002879855.1,Trinickia soli
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_030662075.1,Tsukamurella strandjordii
GCA_014644315.1,Tsuneonella deserti
GCA_003958625.1,Tsuneonella rigui
GCF_000714935.1,Tumebacillus flagellatus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCF_003979535.1,Turicimonas muris
GCA_002221595.1,Turicimonas muris
GCA_005239635.1,Uliginosibacterium gangwonense
GCF_003688405.1,Ulvibacter antarcticus
GCA_900102055.1,Ulvibacter litoralis
GCA_014699135.1,Undibacterium aquatile
GCA_014652415.1,Undibacterium macrobrachii
GCA_003955735.1,Undibacterium parvum
GCA_014284305.1,Undibacterium seohonense
GCA_014652435.1,Undibacterium squillarum
GCA_014636315.1,Undibacterium terreum
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCA_003335665.1,Ureaplasma urealyticum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_001761325.1,Urechidicola croceus
GCA_905181865.1,Urechidicola croceus
GCA_000772945.1,Ureibacillus manganicus
GCA_002200865.1,Ureibacillus manganicus
GCA_013003985.1,Usitatibacter palustris
GCA_013003965.1,Usitatibacter rugosus
GCA_003987645.1,Vagococcus elongatus
GCA_003987595.1,Vagococcus entomophilus
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_002355335.1,Variibacter gotjawalensis
GCF_011761465.1,Variibacter gotjawalensis
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCA_006438845.1,Variovorax ginsengisoli
GCF_030504975.1,Variovorax ginsengisoli
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_001591385.1,Variovorax soli
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_943192895.1,Veillonella intestinalis
GCA_943193155.1,Veillonella intestinalis
GCA_900187285.1,Veillonella rodentium
GCA_009696045.1,Velocimicrobium porci
GCA_001580025.1,Ventosimonas gracilis
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCF_002157735.2,Vibrio aphrogenes
GCA_009665415.1,Vibrio cidicii
GCA_001597935.1,Vibrio cidicii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_024346995.1,Vibrio palustris
GCA_900162645.1,Vibrio palustris
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_002214395.1,Vibrio rotiferianus
GCA_001858245.1,Vibrio rotiferianus
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000222665.2,Vibrio tubiashii
GCA_000259295.1,Vibrio tubiashii
GCF_001274855.1,Vibrio xuii
GCA_944389905.1,Victivallis lenta
GCA_009695545.1,Victivallis lenta
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_016908515.1,Virgibacillus halotolerans
GCA_002266285.1,Virgibacillus indicus
GCF_026013645.1,Virgibacillus natechei
GCA_017874115.1,Virgibacillus natechei
GCA_014652335.1,Vogesella fluminis
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_014656335.1,Vulcaniibacterium thermophilum
GCA_000148385.1,Vulcanisaeta distributa
GCA_002506645.1,Vulcanisaeta distributa
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_014672875.1,Weissella koreensis
GCA_002950695.1,Weissella koreensis
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCA_900141735.1,Wenxinia saemankumensis
GCA_024171815.1,Williamsia maris
GCA_024171725.1,Williamsia serinedens
GCA_900096565.1,Williamwhitmania taraxaci
GCA_013403865.1,Winogradskyella costae
GCA_014243395.1,Winogradskyella flava
GCA_014635865.1,Winogradskyella haliclonae
GCA_900129745.1,Winogradskyella jejuensis
GCA_000789235.1,Wocania ichthyoenteri
GCF_014206845.1,Xanthobacter tagetidis
GCA_003667445.1,Xanthobacter tagetidis
GCF_030864075.1,Xanthomonas albilineans
GCF_030864095.1,Xanthomonas albilineans
GCA_000972745.1,Xanthomonas arboricola
GCA_020002335.2,Xanthomonas arboricola
GCA_002019225.1,Xanthomonas cissicola
GCA_008801575.1,Xanthomonas cissicola
GCF_003363875.1,Xanthomonas dyei
GCA_002939865.1,Xanthomonas dyei
GCA_001010415.1,Xanthomonas pisi
GCA_002940045.1,Xanthomonas pisi
GCF_014236795.1,Xanthomonas theicola
GCA_002940605.1,Xanthomonas theicola
GCA_021919185.1,Xanthomonas translucens
GCF_031851855.1,Xanthomonas translucens
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000803155.1,Xanthomonas vesicatoria
GCA_030418545.1,Xenophilus aerolatus
GCF_028023875.1,Xenophilus arseniciresistens
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_013166605.1,Xylanibacter muris
GCF_949343815.1,Xylanibacter muris
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_004216535.1,Xylanimonas ulmi
GCA_013177435.1,Xylella taiwanensis
GCA_003352785.1,Xylella taiwanensis
GCF_003217575.1,Xylophilus ampelinus
GCA_024832295.1,Xylophilus ampelinus
GCF_000420805.1,Yaniella halotolerans
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCA_900114675.1,Yoonia litorea
GCF_002797915.1,Yoonia maricola
GCF_002407485.1,Zobellella denitrificans
GCA_002237365.1,Zobellella denitrificans
GCF_030553095.1,Zobellia laminariae
GCA_009725995.1,Zobellia laminariae
GCA_008107625.1,Zoogloea oleivorans
GCA_008125065.1,Zoogloea ramigera
GCA_006539865.1,Zoogloea ramigera
GCF_000428585.1,Zooshikella ganghwensis
GCF_018263875.1,Zooshikella ganghwensis
