#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCA_016907235.1,Oerskovia jenensis
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_015709285.1,Oleidesulfovibrio alaskensis
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_022737815.1,Olsenella uli
GCF_000019965.1,Opitutus terrae
GCA_014202695.1,Oribacterium sinus
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_003814915.1,Pacificibacter maritimus
GCA_002005365.1,Paenalcaligenes hominis
GCA_011927625.1,Paenalcaligenes hominis
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCF_027789125.1,Paenibacillus aestuarii
GCA_000971975.1,Paenibacillus algorifonticola
GCA_900112925.1,Paenibacillus algorifonticola
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_005765165.1,Paenibacillus antri
GCF_012030475.1,Paenibacillus apii
GCA_011043685.1,Paenibacillus apii
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCA_001012825.2,Paenibacillus etheri
GCA_008084145.1,Paenibacillus faecis
GCF_018403085.1,Paenibacillus faecis
GCF_027533625.1,Paenibacillus filicis
GCA_000520735.1,Paenibacillus forsythiae
GCA_013266765.1,Paenibacillus frigoriresistens
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_011761355.1,Paenibacillus lupini
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_008124765.1,Paenibacillus methanolicus
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCF_000315235.1,Paenibacillus popilliae
GCF_003337375.1,Paenibacillus prosopidis
GCF_000612505.1,Paenibacillus sabinae
GCA_000374825.1,Paenibacillus sanguinis
GCF_014639235.1,Paenibacillus silvae
GCA_023149095.1,Paenibacillus silvae
GCA_021312615.1,Paenibacillus sonchi
GCF_001644605.1,Paenibacillus swuensis
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCF_000725425.1,Palaeococcus pacificus
GCA_900113405.1,Palleronia marisminoris
GCA_900172315.1,Palleronia marisminoris
GCA_016412875.1,Palleronia pontilimi
GCA_015277775.1,Paludibaculum fermentans
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_902459695.1,Pandoraea terrae
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCA_900176335.1,Papillibacter cinnamivorans
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_019278015.1,Paraburkholderia phenoliruptrix
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCA_019431455.1,Paracoccus bogoriensis
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_004522155.1,Paracoccus luteus
GCF_013414285.1,Paracoccus pantotrophus
GCF_029910495.1,Paracoccus pantotrophus
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003368585.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCF_029909795.1,Paracoccus versutus
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003426025.1,Paraliobacillus quinghaiensis
GCA_016894345.1,Paralysiella testudinis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_014642075.1,Parapedobacter defluvii
GCA_024643285.1,Parapedobacter lycopersici
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_030814475.1,Pararhizobium capsulatum
GCA_000284415.2,Pararhodospirillum photometricum
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_900141895.1,Parasporobacterium paucivorans
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCF_003096995.1,Pasteurella langaaensis
GCA_000519325.1,Patulibacter minatonensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_000024645.1,Pectobacterium parmentieri
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142065.1,Pediococcus ethanolidurans
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCA_004362245.1,Pedobacter duraquae
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_014196715.1,Pedobacter zeae
GCA_014641575.1,Pedobacter zeae
GCA_006438965.1,Pedococcus bigeumensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000230555.1,Pelagibacterium halotolerans
GCA_013004005.1,Pelagibacterium halotolerans
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCF_016909175.1,Peribacillus deserti
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_016908275.1,Periweissella beninensis
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCA_016595495.1,Persicirhabdus sediminis
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000188175.1,Phascolarctobacterium succinatutens
GCA_003254705.1,Phenylobacterium deserti
GCA_014196295.1,Phenylobacterium haematophilum
GCA_009910675.1,Photobacterium alginatilyticum
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCA_003026215.1,Photobacterium indicum
GCA_000509205.1,Photobacterium leiognathi
GCA_000211495.1,Photobacterium leiognathi
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCF_001939735.1,Photobacterium proteolyticum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_018448965.1,Photorhabdus hainanensis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000367525.2,Phycicoccus elongatus
GCF_003335045.1,Phyllobacterium salinisoli
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_011764545.1,Phytohabitans flavus
GCA_011764565.1,Phytohabitans suffuscus
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_008642235.1,Planctomonas psychrotolerans
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_020071995.1,Planococcus chinensis
GCA_013368775.1,Planococcus glaciei
GCF_900099655.1,Planococcus glaciei
GCF_003289925.1,Planococcus maitriensis
GCF_001465795.2,Planococcus rifietoensis
GCA_007004625.1,Planococcus salinarum
GCA_001856085.1,Planococcus salinarum
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCF_016863255.1,Planosporangium mesophilum
GCA_011947235.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016863275.1,Planotetraspora mira
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_002943715.1,Polaribacter filamentus
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCF_000709345.1,Polaromonas glacialis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_005144585.1,Polyangium fumosum
GCF_000711245.1,Polycyclovorans algicola
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCF_000973625.1,Polynucleobacter duraquae
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_001595965.1,Polynucleobacter yangtzensis
GCA_900156525.1,Pontibaca methylaminivorans
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_900188175.1,Pontibacter ummariensis
GCA_003002015.1,Pontibacter ummariensis
GCA_003096355.1,Pontibacter virosus
GCF_000420665.1,Ponticaulis koreensis
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_007747445.1,Poriferisphaera corsica
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCA_014202975.1,Povalibacter uvarum
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171895.1,Prauserella halophila
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_014653785.1,Promicromonospora soli
GCA_024171995.1,Promicromonospora umidemergens
GCA_004126535.1,Propioniciclava flava
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_004324765.1,Propioniciclava tarda
GCA_900182665.1,Propioniciclava tarda
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_006483425.1,Prosthecomicrobium hirschii
GCF_000423525.1,Proteocatella sphenisci
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCF_025379595.1,Proteus faecis
