#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_003254115.1,Hydrotalea sandarakina
GCA_015661825.1,Novosphingobium capsulatum
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_014636475.1,Halobacillus andaensis
GCA_002441855.2,Eubacterium maltosivorans
GCA_014643575.1,Cysteiniphilum litorale
GCA_014643375.1,Aureimonas glaciei
GCA_028596025.1,Mucilaginibacter jinjuensis
GCA_900142775.1,Flavobacterium flevense
GCA_000701405.1,Deinococcus marmoris
GCA_000380065.1,Streptococcus massiliensis
GCA_900110105.1,Mucilaginibacter gossypiicola
GCA_003002955.1,Glycomyces artemisiae
GCA_001969965.1,Streptomyces sparsogenes
GCA_014199945.1,Brevundimonas variabilis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_003259335.1,Chitinophaga skermanii
GCA_004028235.1,Leucobacter muris
GCA_000421845.1,Leucobacter chironomi
GCA_001411745.2,Psychrobacter glacincola
GCA_003046315.1,Desmospora activa
GCA_007747995.1,Symmachiella dynata
GCA_001927285.1,Mongoliimonas terrestris
GCA_014653695.1,Lentzea cavernae
GCA_001050375.1,Catenovulum maritimum
GCA_025345645.1,Shinella kummerowiae
GCA_003096095.1,Dietzia psychralcaliphila
GCA_900143515.1,Micromonospora cremea
GCA_002162355.1,Tumebacillus avium
GCA_001956985.1,Paludisphaera borealis
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_001708405.1,Kangiella sediminilitoris
GCA_001816165.1,Hymenobacter glacialis
GCA_016863195.1,Planobispora takensis
GCA_001660485.1,Agromyces aureus
GCA_016909185.1,Siminovitchia thermophila
GCA_014201115.1,Nocardiopsis metallicus
GCA_011250635.1,Motilibacter deserti
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_900110125.1,Cryobacterium luteum
GCA_014639435.1,Hafnia psychrotolerans
GCA_000745845.1,Pseudobacteroides cellulosolvens
GCA_006363815.1,Thermomonospora catenispora
GCA_000732925.1,Amycolatopsis japonica
GCA_002954715.1,Aliivibrio sifiae
GCA_003323745.1,Sphaerisporangium album
GCA_000160695.1,Selenomonas flueggei
GCA_023805265.1,Thauera linaloolentis
GCA_004345705.1,Marinisporobacter balticus
GCA_900156405.1,Shewanella morhuae
GCA_014982725.1,Thermophilibacter gallinarum
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_900079775.1,Leyella lascolaii
GCA_003073175.1,Peribacillus acanthi
GCA_008802405.1,Aureimonas leprariae
GCA_000166275.1,Algoriphagus machipongonensis
GCA_009858245.1,Ornithinibacter aureus
GCA_000712635.2,Shewanella xiamenensis
GCA_900111615.1,Natronincola peptidivorans
GCA_001408515.1,Jannaschia seosinensis
GCA_002355475.1,Pseudomonas furukawaii
GCA_001028625.1,Pelagerythrobacter marensis
GCA_002865585.1,Nocardioides houyundeii
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_000015345.1,Dichelobacter nodosus
GCA_000483125.1,Atopobium fossor
GCA_020724035.1,Ktedonobacter racemifer
GCA_000737785.1,Chryseobacterium luteum
GCA_000714935.1,Tumebacillus flagellatus
GCA_900188035.1,Puniceibacterium sediminis
GCA_002557795.1,Chitinophaga caeni
GCA_002117405.1,Methylocystis bryophila
GCA_001314005.1,Xylanimonas pachnodae
GCA_004364325.1,Actinophytocola oryzae
GCA_003572205.1,Algihabitans albus
GCA_000826655.1,Psychroserpens damuponensis
GCA_004216775.1,Cuneatibacter caecimuris
GCA_028746185.1,Paenibacillus qinlingensis
GCA_003350535.1,Microvirga subterranea
GCA_000834055.1,Leucobacter komagatae
GCA_004121055.1,Achromobacter aloeverae
GCA_002285495.1,Clostridium isatidis
GCA_000215105.1,Isoptericola variabilis
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_002797355.1,Bacillus xiapuensis
GCA_027691605.1,Enterococcus diestrammenae
GCA_001420715.1,Heyndrickxia shackletonii
GCA_900322255.1,Prolinoborus fasciculus
GCA_900172365.1,Roseovarius gaetbuli
GCA_003860565.1,Cloacibacterium normanense
GCA_002352765.2,Alteribacter populi
GCA_022179345.1,Methylobacterium jeotgali
GCA_015159745.1,Ramlibacter aquaticus
GCA_001929405.1,Herbaspirillum camelliae
GCA_000772535.1,Chelonobacter oris
GCA_000430845.1,Chryseobacterium gregarium
GCA_001440545.1,Caloramator mitchellensis
GCA_002846205.1,Xanthomonas prunicola
GCA_000784335.1,Natrinema salifodinae
GCA_009664385.2,Microcella frigidaquae
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_000092185.1,Thermosphaera aggregans
GCA_900112975.1,Flavobacterium xueshanense
GCA_000244955.1,Saccharomonospora marina
GCA_003937945.1,Amycolatopsis eburnea
GCA_000243035.1,Prevotella micans
GCA_000264295.1,Rhodanobacter spathiphylli
GCA_001112925.1,Yersinia nurmii
GCA_019166065.1,Candidimonas humi
GCA_014645355.1,Bowmanella pacifica
GCA_014205735.1,Sphingobium wenxiniae
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_006228185.1,Mycoplasma nasistruthionis
GCA_001310225.1,Pseudalgibacter alginicilyticus
GCA_001750285.1,Domibacillus iocasae
GCA_900103835.1,Acetanaerobacterium elongatum
GCA_004358325.1,Periweissella cryptocerci
GCA_016735695.1,Microvirga zambiensis
GCA_900109225.1,Propionispira arboris
GCA_001575205.1,Tsukamurella pseudospumae
GCA_000382205.1,Dyadobacter beijingensis
GCA_008727715.1,Mesorhizobium terrae
GCA_003813965.1,Corynebacterium choanae
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_014635685.1,Galliscardovia ingluviei
GCA_014779655.1,Nocardioides ganghwensis
GCA_003236175.1,Taibaiella soli
GCA_004526345.1,Ornithinimicrobium flavum
GCA_014192285.1,Halomonas fontilapidosi
GCA_017167025.1,Cytobacillus horneckiae
GCA_002091475.1,Sphingomonas azotifigens
GCA_015714715.1,Aestuariivirga litoralis
GCA_003052265.1,Stenotrophobium rhamnosiphilum
GCA_014648095.1,Deinococcus ruber
GCA_020805785.1,Flavobacterium chungbukense
GCA_014203835.1,Micromonospora polyrhachis
GCA_900188345.1,Streptosporangium subroseum
GCA_014202325.1,Hymenobacter luteus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_021026375.1,Actinomycetospora endophytica
GCA_016862995.1,Acrocarpospora phusangensis
GCA_000385175.1,Salinicoccus albus
GCA_006783905.1,Microbacterium kyungheense
GCA_004339015.1,Cocleimonas flava
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_003367905.1,Megasphaera stantonii
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_003633895.1,Vogesella indigofera
GCA_000009185.1,Haloquadratum walsbyi
GCA_010500835.1,Aurantimonas aggregata
GCA_003387655.1,Algoriphagus antarcticus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_030410075.1,Roseibium salinum
GCA_900188085.1,Granulicella rosea
GCA_009725985.1,Zobellia amurskyensis
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_001659785.1,Dietzia timorensis
GCA_000423105.1,Halalkalibacillus halophilus
GCA_002245625.1,Acidovorax kalamii
GCA_000426645.1,Nakamurella lactea
GCA_003148935.1,Pantoea allii
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000826125.2,Bhargavaea cecembensis
GCA_001666815.1,Mycobacterium alsense
GCA_020215905.1,Nonomuraea cavernae
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_014197205.1,Canibacter oris
GCA_001685015.1,Bacillus wudalianchiensis
GCA_014873955.1,Nesterenkonia lutea
GCA_900184945.1,Maliponia aquimaris
GCA_003258765.1,Rhodoblastus acidophilus
GCA_000381885.1,Actinomadura atramentaria
GCA_014195505.1,Nonomuraea dietziae
GCA_004054105.1,Falsigemmobacter intermedius
GCA_002933875.1,Desulfocucumis palustris
GCA_000719135.1,Streptomyces avicenniae
GCA_000092105.1,Planctopirus limnophila
GCA_902385745.1,Microvirga massiliensis
GCA_900116065.1,Brevundimonas viscosa
GCA_002746455.1,Bacillus fungorum
GCA_003096695.1,Porphyromonas loveana
GCA_900067235.1,Trichococcus ilyis
GCA_001552215.1,Actinomadura macra
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_000220705.2,Streptomyces xinghaiensis
GCA_004777465.1,Nocardioides daphniae
GCA_001592265.1,Curvibacter delicatus
GCA_000025865.1,Methanohalophilus mahii
GCA_031454035.1,Mesonia maritima
GCA_002430025.1,Chryseobacterium arthrosphaerae
GCA_015069685.1,Williamsia herbipolensis
GCA_002086485.1,Mycobacterium aquaticum
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_014653215.1,Pseudolysinimonas yzui
GCA_000429465.1,Algoriphagus vanfongensis
GCA_000706625.1,Bartonella koehlerae
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_000966185.1,Domibacillus enclensis
GCA_003718735.1,Staphylococcus debuckii
GCA_027214025.1,Hoeflea alexandrii
GCA_000521485.1,Gracilibacillus boraciitolerans
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_003337725.1,Marinilabilia salmonicolor
GCA_021044685.1,Bradyrhizobium daqingense
GCA_001544755.2,Caballeronia catudaia
GCA_000426505.1,Nisaea denitrificans
GCA_003958625.1,Tsuneonella rigui
GCA_006345825.1,Paenibacillus paridis
GCA_000495775.1,Asticcacaulis benevestitus
GCA_016908565.1,Bacillus tianshenii
GCA_000816105.1,Thermococcus guaymasensis
GCA_900111925.1,Cellulomonas marina
GCA_000230275.1,Acidaminococcus intestini
GCA_016743815.1,Sphingomonas aliaeris
GCA_019633745.1,Methanofollis formosanus
GCA_000814825.1,Berryella intestinalis
GCA_003987655.1,Vagococcus acidifermentans
GCA_020171525.1,Halobacillus yeomjeoni
GCA_014202225.1,Algibacter amylolyticus
GCA_000688515.1,Afifella pfennigii
GCA_002288825.1,Sphingomonas lenta
GCA_003313335.1,Nubsella zeaxanthinifaciens
GCA_001467585.1,Legionella drozanskii
GCA_027921945.1,Microbacterium terrae
GCA_003626695.1,Paenibacillus ginsengarvi
GCA_900100015.1,Vibrio xiamenensis
GCA_016918095.1,Nakamurella flavida
GCA_002104675.1,Mycobacterium decipiens
GCA_003096035.1,Flavobacterium album
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_002954765.1,Nonlabens arenilitoris
GCA_003722355.1,Methylocystis hirsuta
GCA_005281475.1,Echinicola rosea
GCA_003610905.1,Sphingobacterium siyangense
GCA_001909285.1,Exiguobacterium profundum
GCA_003435385.1,Anaerofustis stercorihominis
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_014640255.1,Subtercola lobariae
GCA_000518545.1,Hallella seregens
GCA_000375645.1,Porphyromonas bennonis
GCA_014644415.1,Marmoricola endophyticus
GCA_003696235.1,Streptomyces triticirhizae
GCA_900155995.1,Pseudomonas flexibilis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_002909255.1,Arenibacter hampyeongensis
GCA_011927905.1,Arthrobacter pigmenti
GCA_008083195.1,Sulfurospirillum multivorans
GCA_001684335.1,Photorhabdus namnaonensis
GCA_000826645.1,Psychroserpens mesophilus
GCA_003339525.1,Ephemeroptericola cinctiostellae
GCA_003751635.1,Inmirania thermothiophila
GCA_019670125.1,Agarivorans aestuarii
GCA_001591025.1,Sphingomonas soli
GCA_001436755.1,Liquorilactobacillus aquaticus
GCA_900107725.1,Microbulbifer marinus
GCA_004167635.1,Aliivibrio finisterrensis
GCA_000020005.1,Natranaerobius thermophilus
GCA_030534335.1,Marivirga harenae
GCA_010500865.1,Alteromonas profundi
GCA_003367475.1,Alteromonas aestuariivivens
GCA_900091535.1,Micromonospora carbonacea
GCA_003233655.1,Azospirillum ramasamyi
GCA_000526415.1,Kallotenue papyrolyticum
GCA_000018945.1,Thermotoga neapolitana
GCA_000816345.1,Campylobacter volucris
GCA_000428745.1,Veillonella magna
GCA_001700505.1,Streptomyces mutomycini
GCA_014645335.1,Roseovarius pacificus
GCA_001941505.1,Corynebacterium sphenisci
GCA_022899935.1,Shinella curvata
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_000194605.1,Fluviicola taffensis
GCA_005889725.1,Nonomuraea zeae
GCA_025264685.1,Dactylosporangium roseum
GCA_900129215.1,Pedobacter caeni
GCA_001956315.1,Sphingomonas montana
GCA_017356265.1,Paracoccus fontiphilus
GCA_000247605.1,Acetobacterium woodii
GCA_014656195.1,Kitasatospora xanthocidica
GCA_025137375.1,Dactylosporangium fulvum
GCA_003450395.1,Leyella stercorea
GCA_003574425.1,Cysteiniphilum halobium
GCA_900102525.1,Bosea robiniae
GCA_004335005.1,Paracoccus nototheniae
GCA_001953175.1,Dehalogenimonas formicexedens
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_005405145.1,Paucilactobacillus kaifaensis
GCA_000702505.1,Thermogemmatispora carboxidivorans
GCA_002936985.1,Microterricola pindariensis
GCA_900101845.1,Sporomusa acidovorans
GCA_015547475.1,Clostridium celatum
GCA_000970735.1,Lactobacillus apis
GCA_007671675.1,Marinobacter maritimus
GCA_014396385.1,Leucobacter denitrificans
GCA_003206155.1,Salinicola halophilus
GCA_003385175.1,Amycolatopsis ruanii
GCA_003096815.1,Hallella colorans
GCA_014650955.1,Streptomyces tauricus
GCA_002218005.2,Vibrio algivorus
GCA_000241055.1,Oenococcus kitaharae
GCA_900115785.1,Halogeometricum limi
GCA_004365635.1,Litoreibacter halocynthiae
GCA_000517005.1,Microvirga lupini
GCA_003433795.1,Harryflintia acetispora
GCA_014197435.1,Gordonia humi
GCA_016862975.1,Rugosimonospora africana
GCA_014645375.1,Marinobacterium nitratireducens
GCA_006386545.1,Methylibium rhizosphaerae
GCA_001513975.1,Streptomyces curacoi
GCA_000711975.1,Desulfofalx alkaliphila
GCA_000012885.1,Syntrophotalea carbinolica
GCA_900114125.1,Nereida ignava
GCA_006716125.1,Homoserinimonas aerilata
GCA_013408555.1,Aeromicrobium tamlense
GCA_007830055.1,Lacibacter cauensis
GCA_016862955.1,Rhizocola hellebori
GCA_005864065.1,Microbispora fusca
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCA_000014745.1,Maricaulis maris
GCA_013409065.1,Spelaeicoccus albus
GCA_900113195.1,Clostridium homopropionicum
GCA_017357045.1,Bifidobacterium imperatoris
GCA_000144605.1,Brevundimonas subvibrioides
GCA_028201715.1,Sulfitobacter faviae
GCA_029223485.1,Streptomyces coacervatus
GCA_003315795.1,Spongiactinospora rosea
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_011762145.1,Sphingomonas naasensis
GCA_011045025.1,Streptomyces ureilyticus
GCA_000731295.1,Neorhizobium galegae
GCA_001552735.1,Sanguibacter suarezii
GCA_014529935.1,Chitinophaga qingshengii
GCA_002355735.1,Sulfuricaulis limicola
GCA_900129685.1,Cognatishimia maritima
GCA_012641275.1,Chitinophaga varians
GCA_032850045.1,Hydrogenimonas thermophila
GCA_011297315.1,Catellatospora chokoriensis
GCA_900113335.1,Desulfotruncus arcticus
GCA_003121625.1,Ornithinimicrobium cavernae
GCA_014647935.1,Planomonospora parontospora
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_014634985.1,Macrococcus hajekii
GCA_000318215.2,Porphyromonas catoniae
GCA_900129485.1,Ornithinibacillus halophilus
GCA_013694105.1,Halobacillus locisalis
GCA_026013645.1,Virgibacillus natechei
GCA_014203795.1,Streptosporangium album
GCA_902374365.1,Paraprevotella xylaniphila
GCA_003576475.1,Maribellus luteus
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_014652075.1,Photobacterium aphoticum
GCA_018728565.1,Zobellia russellii
GCA_003253995.1,Palleronia aestuarii
GCA_900105105.1,Maribacter dokdonensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_900109115.1,Micromonospora phaseoli
GCA_004745425.1,Methanolobus halotolerans
GCA_002217285.1,Flavobacterium hercynium
GCA_013185915.1,Stenotrophomonas bentonitica
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_000508225.1,Ehrlichia muris
GCA_019670005.1,Methylomagnum ishizawai
GCA_014621755.1,Bacillus halotolerans
GCA_900129035.1,Psychroflexus salarius
GCA_003024235.1,Arenimonas caeni
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_007859715.1,Rubinisphaera italica
GCA_029224045.1,Vibrio furnissii
GCA_000315055.1,Paraglaciecola polaris
GCA_020721445.1,Gemmobacter nectariphilus
GCA_017873765.1,Paenibacillus sediminis
GCA_001592435.1,Thermococcus peptonophilus
GCA_003457635.1,Megamonas rupellensis
GCA_009695935.1,Mobiluncus porci
GCA_000709085.1,Virgibacillus alimentarius
GCA_014635985.1,Enterococcus alcedinis
GCA_001465345.1,Enterococcus rotai
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_014648295.1,Shewanella saliphila
GCA_001644195.2,Bacillus marinisedimentorum
GCA_003860345.1,Caenibius tardaugens
GCA_016841205.1,Desulfoscipio geothermicus
GCA_011761265.1,Microbacterium halimionae
GCA_006334925.1,Corynebacterium tapiri
GCA_011927695.1,Sphingomonas jejuensis
GCA_009828585.1,Shewanella litoralis
GCA_001468135.1,Legionella santicrucis
GCA_003600355.1,Clostridium fermenticellae
GCA_000381745.1,Psychromonas ossibalaenae
GCA_008923205.2,Actinomadura physcomitrii
GCA_003315415.1,Brevibacterium celere
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_000312025.1,Peptoniphilus timonensis
GCA_003534205.1,Listeria weihenstephanensis
GCA_900112695.1,Paenibacillus catalpae
GCA_004134825.1,Agromyces albus
GCA_900172285.1,Roseovarius aestuarii
GCA_000382245.1,Kushneria aurantia
GCA_003047105.1,Celeribacter baekdonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_000941055.1,Siansivirga zeaxanthinifaciens
GCA_003058085.1,Yoonia sediminilitoris
GCA_027922425.1,Pseudonocardia halophobica
GCA_006351925.1,Clostridium thermarum
GCA_007859195.1,Streptococcus cuniculipharyngis
GCA_018333375.1,Paenibacillus cookii
GCA_004135085.1,Bifidobacterium pullorum
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_017352095.1,Natrinema longum
GCA_030812955.1,Bacillus alveayuensis
GCA_001618145.1,Oceanobacillus damuensis
GCA_014649335.1,Streptomyces roseolilacinus
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_004803695.1,Muribaculum gordoncarteri
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_001678905.1,Dermabacter vaginalis
GCA_001418105.1,Lacinutrix himadriensis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_900110875.1,Pseudovibrio axinellae
GCA_900102815.1,Glycomyces sambucus
GCA_003149265.1,Jannaschia seohaensis
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_003966155.1,Halomonas nitroreducens
GCA_016909075.1,Metabacillus iocasae
GCA_018531195.1,Pelotalea chapellei
GCA_000971175.1,Demequina pelophila
GCA_014203605.1,Planomonospora venezuelensis
GCA_001310275.1,Nocardia arizonensis
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_000019185.1,Shewanella halifaxensis
GCA_032197885.1,Levilactobacillus namurensis
GCA_007828895.1,Neobacillus bataviensis
GCA_005885605.1,Colwellia ponticola
GCA_009756665.1,Permianibacter aggregans
GCA_900104035.1,Aureimonas jatrophae
GCA_900110955.1,Lentzea xinjiangensis
GCA_002887775.1,Streptococcus penaeicida
GCA_003633715.1,Thermovibrio guaymasensis
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004551525.1,Vibrio ouci
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_014490665.1,Sphingomonas alpina
GCA_000968195.1,Xenorhabdus doucetiae
GCA_013296705.1,Clostridium tetanomorphum
GCA_900107955.1,Microbacterium azadirachtae
GCA_013371285.1,Marinobacter lutaoensis
GCA_900217815.1,Rhodobacter maris
GCA_001421015.2,Paenibacillus bovis
GCA_014243445.1,Gemmobacter straminiformis
GCA_900142695.1,Flavobacterium xanthum
GCA_000948975.2,Thalassomonas actiniarum
GCA_008801845.1,Ideonella dechloratans
GCA_021729135.1,Brevibacterium daeguense
GCA_018378345.1,Haemophilus paraphrohaemolyticus
GCA_001598035.1,Streptococcus halotolerans
GCA_013394005.1,Furfurilactobacillus rossiae
GCA_009828705.1,Mannheimia pernigra
GCA_003387475.1,Kutzneria buriramensis
GCA_014654935.1,Streptomyces capoamus
GCA_002563715.1,Isoptericola jiangsuensis
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_003751265.1,Pseudokineococcus lusitanus
GCA_016899615.1,Pseudoflavonifractor capillosus
GCA_017874215.1,Paenibacillus eucommiae
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_001008345.1,Streptomyces showdoensis
GCA_005860775.1,Klebsiella indica
GCA_001434665.1,Companilactobacillus tucceti
GCA_000717275.1,Kitasatospora arboriphila
GCA_900169215.1,Brevibacterium antiquum
GCA_011927785.1,Micromonospora profundi
GCA_003316635.1,Roseovarius dicentrarchi
GCA_003260285.1,Salinisphaera halophila
GCA_000247995.2,Mobilicoccus pelagius
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_009671205.1,Micromonospora terminaliae
GCA_016865235.1,Dyella caseinilytica
GCA_001038425.2,Ornithinibacillus contaminans
GCA_007991635.1,Adhaeribacter aerolatus
GCA_013402795.1,Costertonia aggregata
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000429145.1,Aestuariibacter salexigens
GCA_014197065.1,Brucella pecoris
GCA_014205055.1,Streptomyces luteogriseus
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000511175.1,Sediminibacterium salmoneum
GCA_016595465.1,Luteolibacter yonseiensis
GCA_002869745.1,Kandeliimicrobium roseum
GCA_001050435.1,Levilactobacillus koreensis
