#assembly_accession,Species
GCA_002086155.1,Mycobacterium angelicum
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_002105755.1,Mycobacterium colombiense
GCA_000661085.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821765.1,Mycobacterium conspicuum
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCA_002102155.1,Mycobacterium europaeum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCA_002102175.1,Mycobacterium gastri
GCA_000521195.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCF_025821945.1,Mycobacterium heidelbergense
GCA_002086215.1,Mycobacterium heidelbergense
GCA_007714205.1,Mycobacterium helveticum
GCA_007714185.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCA_001667525.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_022374895.2,Mycobacterium lentiflavum
GCA_001373395.1,Mycobacterium lentiflavum
GCA_019645855.1,Mycobacterium malmoense
GCA_001686825.1,Mycobacterium malmoense
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCA_010731675.1,Mycobacterium marseillense
GCA_002285715.1,Mycobacterium marseillense
GCF_026012615.1,Mycobacterium montefiorense
GCA_003112775.1,Mycobacterium montefiorense
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCA_002591975.1,Mycobacterium neglectum
GCA_010731635.1,Mycobacterium noviomagense
GCA_002086415.1,Mycobacterium noviomagense
GCF_025821485.1,Mycobacterium palustre
GCA_002101785.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_001667885.1,Mycobacterium scrofulaceum
GCA_010731595.1,Mycobacterium seoulense
GCF_025823355.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_002086775.1,Mycobacterium timonense
GCA_010723675.1,Mycobacterium timonense
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_000828995.1,Mycobacterium tuberculosis
GCA_000193185.2,Mycobacterium tuberculosis
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_009936235.1,Mycobacterium xenopi
GCA_002102015.1,Mycobacterium xenopi
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_014196765.1,Mycoplana azooxidifex
GCF_003046475.1,Mycoplana dimorpha
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_007859615.1,Mycoplasma anserisalpingitidis
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_017116825.1,Mycoplasma enhydrae
GCA_000183365.1,Mycoplasma leachii
GCA_003034265.1,Mycoplasma leachii
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_024498275.1,Mycoplasmoides fastidiosum
GCF_030815245.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000092585.1,Mycoplasmoides gallisepticum
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_000063605.1,Mycoplasmopsis agalactiae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_003285065.1,Mycoplasmopsis anatis
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000148625.1,Mycoplasmopsis fermentans
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_001637235.1,Mycoplasmopsis gallinarum
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_900099675.1,Myroides phaeus
GCA_000988565.1,Myxococcus fulvus
GCA_900111765.1,Myxococcus fulvus
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCA_005298075.1,Nakamurella flava
GCA_016918095.1,Nakamurella flavida
GCA_900104535.1,Nakamurella panacisegetis
GCA_023169545.1,Nanobdella aerobiophila
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337555.1,Natrialba asiatica
GCF_900111485.1,Natrinema hispanicum
GCA_900101245.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCA_000337635.1,Natrinema pellirubrum
GCA_900110865.1,Natrinema salaciae
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_023227745.1,Natroniella acetigena
GCA_900111615.1,Natronincola peptidivorans
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCF_000328685.1,Natronococcus occultus
GCF_000591055.1,Natronomonas moolapensis
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCA_008807015.1,Neisseria zalophi
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCF_019969725.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_001636415.1,Neobacillus drentensis
GCF_000820865.2,Neobacillus jeddahensis
GCA_014656545.1,Neobacillus kokaensis
GCA_003999735.1,Neobacillus mesonae
GCF_001636315.1,Neobacillus mesonae
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_000731295.1,Neorhizobium galegae
GCA_000731315.1,Neorhizobium galegae
GCA_019623905.1,Neotabrizicola shimadae
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_000374125.1,Niabella aurantiaca
GCA_900101395.1,Niabella drilacis
GCA_000243115.3,Niabella soli
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCA_014641695.1,Nitratireductor aestuarii
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_008973755.1,Nitrincola alkalilacustris
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008368715.1,Nitrincola tapanii
GCF_000013885.1,Nitrobacter hamburgensis
GCA_000009145.1,Nitrosomonas europaea
GCA_900111725.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCA_002251795.1,Niveispirillum lacus
GCF_001625085.1,Nocardia acidivorans
GCA_018860155.1,Nocardia albiluteola
GCF_024172025.1,Nocardia amikacinitolerans
GCA_024171985.1,Nocardia amikacinitolerans
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCA_001310275.1,Nocardia arizonensis
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001989395.1,Nocardia donostiensis
GCA_002081795.1,Nocardia donostiensis
GCF_000308575.1,Nocardia exalbida
GCA_001618425.1,Nocardia fusca
GCA_008125105.1,Nocardia globerula
GCA_012843125.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_014466955.1,Nocardia wallacei
GCF_029867335.1,Nocardia wallacei
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCF_000426525.1,Nocardioides alkalitolerans
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCF_001653335.1,Nocardioides dokdonensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_004137245.1,Nocardioides glacieisoli
GCA_004168035.1,Nocardioides iriomotensis
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_013409645.1,Nocardioides panaciterrulae
GCA_014180685.1,Nocardioides pelophilus
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_019931675.1,Nocardioides rotundus
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341065.1,Nocardiopsis halotolerans
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_000725485.1,Nonomuraea candida
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_004349015.1,Nonomuraea diastatica
GCA_004348345.1,Nonomuraea longispora
GCA_014207745.1,Nonomuraea muscovyensis
GCA_001417755.1,Nonomuraea pusilla
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_007860095.1,Novipirellula galeiformis
GCA_014205675.1,Novispirillum itersonii
GCA_000381985.1,Novispirillum itersonii
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_001046635.1,Novosphingobium barchaimii
GCA_001476695.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCA_000309075.1,Occidentia massiliensis
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_002751875.1,Oceaniglobus indicus
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_900109575.1,Olivibacter domesticus
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCA_022737815.1,Olsenella uli
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_900089455.2,Orrella dioscoreae
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCF_003008535.1,Ottowia oryzae
GCF_000422885.1,Ottowia thiooxydans
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635845.1,Oxalicibacterium solurbis
GCF_027118995.1,Oxalobacter vibrioformis
GCF_001317355.1,Oxobacter pfennigii
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_022230885.1,Paenalcaligenes niemegkensis
