#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_017813335.1,Tianweitania sediminis
GCA_900107405.1,Tindallia californiensis
GCF_032055005.1,Tissierella praeacuta
GCF_032086455.1,Tissierella praeacuta
GCA_000734965.1,Trabulsiella guamensis
GCA_000413055.1,Treponema maltophilum
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCA_900107505.1,Trichococcus collinsii
GCA_900067155.1,Trichococcus collinsii
GCA_003052295.1,Trichococcus paludicola
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCF_902859815.1,Trinickia soli
GCA_002879855.1,Trinickia soli
GCA_002934455.1,Trinickia symbiotica
GCF_000373005.1,Trinickia symbiotica
GCF_014926385.1,Trueperella pecoris
GCA_014931645.1,Trueperella pecoris
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCF_024809015.1,Tsukamurella ocularis
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCA_012396015.1,Tsukamurella spumae
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_000714935.1,Tumebacillus flagellatus
GCA_000266885.1,Turneriella parva
GCA_020719945.1,Turneriella parva
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_014636315.1,Undibacterium terreum
GCA_000712165.1,Ureaplasma canigenitalium
GCF_002200855.1,Ureibacillus massiliensis
GCA_004331915.1,Ureibacillus thermophilus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_022870865.1,Uruburuella testudinis
GCA_003987595.1,Vagococcus entomophilus
GCA_003987565.1,Vagococcus fessus
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCF_024125545.1,Vagococcus lutrae
GCF_031930075.1,Vagococcus lutrae
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_001870205.1,Vagococcus teuberi
GCA_902364615.1,Vagococcus teuberi
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCA_003965815.1,Variovorax gossypii
GCA_014197655.1,Variovorax guangxiensis
GCA_003952165.1,Variovorax guangxiensis
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCF_026192505.1,Verminephrobacter aporrectodeae
GCF_026192515.1,Verminephrobacter aporrectodeae
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_018408575.1,Vescimonas coprocola
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_900089965.1,Vibrio celticus
GCF_002156525.1,Vibrio celticus
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_004551525.1,Vibrio ouci
GCA_024346995.1,Vibrio palustris
GCA_900162645.1,Vibrio palustris
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCA_000827885.1,Vibrio renipiscarius
GCA_000827875.1,Vibrio renipiscarius
GCA_003569005.1,Vibrio superstes
GCA_007990955.1,Vibrio superstes
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_014638995.1,Virgibacillus oceani
GCA_900110695.1,Virgibacillus subterraneus
GCA_003633895.1,Vogesella indigofera
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_008033455.1,Vulcaniibacterium tengchongense
GCA_000751595.1,Weeksella massiliensis
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCA_024171765.1,Williamsia deligens
GCA_003202005.1,Williamsia faeni
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_014635305.1,Williamsia phyllosphaerae
GCA_024171725.1,Williamsia serinedens
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_021728535.1,Wocania arenilitoris
GCF_002006755.1,Wohlfahrtiimonas larvae
GCF_030864075.1,Xanthomonas albilineans
GCF_030864095.1,Xanthomonas albilineans
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_009769165.1,Xanthomonas hyacinthi
GCA_001010435.1,Xanthomonas hyacinthi
GCA_000815185.1,Xanthomonas sacchari
GCF_000831625.1,Xanthomonas sacchari
GCA_000770355.2,Xanthomonas vasicola
GCA_000277895.2,Xanthomonas vasicola
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_000531755.1,Xenorhabdus cabanillasii
GCA_000968195.1,Xenorhabdus doucetiae
GCF_008124675.1,Xenorhabdus doucetiae
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900115195.1,Xenorhabdus japonica
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001037465.1,Xenorhabdus khoisanae
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCF_002632875.1,Xenorhabdus kozodoii
GCA_016306625.1,Xenorhabdus lircayensis
GCF_002632685.1,Xenorhabdus mauleonii
GCA_900113945.1,Xenorhabdus mauleonii
GCF_002632615.1,Xenorhabdus miraniensis
GCA_002632825.1,Xenorhabdus stockiae
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_004216535.1,Xylanimonas ulmi
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCA_006715095.1,Yimella lutea
GCF_002797915.1,Yoonia maricola
GCA_014199395.1,Yoonia ponticola
GCA_900156505.1,Yoonia rosea
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_004362995.1,Zavarzinia compransoris
GCA_003173055.1,Zavarzinia compransoris
GCF_002407485.1,Zobellella denitrificans
GCA_002237365.1,Zobellella denitrificans
