#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_009665315.1,Vibrio harveyi
GCF_018860525.1,Vibrio hepatarius
GCA_921292975.1,Vibrio hippocampi
GCA_000222605.2,Vibrio ichthyoenteri
GCA_024346935.1,Vibrio inusitatus
GCA_002887615.1,Vibrio jasicida
GCA_021391375.1,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_000695745.1,Vibrio madracius
GCA_003263805.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_002214345.1,Vibrio mediterranei
GCA_009763925.1,Vibrio metschnikovii
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000830505.1,Vibrio mytili
GCA_001680065.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_024346975.1,Vibrio neonatus
GCA_017051795.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCF_013074385.2,Vibrio ostreicida
GCA_004551525.1,Vibrio ouci
GCA_000400225.1,Vibrio owensii
GCF_000711795.1,Vibrio pacinii
GCA_024346995.1,Vibrio palustris
GCA_000430425.1,Vibrio parahaemolyticus
GCF_024347015.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_024347595.1,Vibrio pomeroyi
GCF_009938225.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_024347075.1,Vibrio rarus
GCA_000827885.1,Vibrio renipiscarius
GCA_002214395.1,Vibrio rotiferianus
GCA_024347115.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000400425.1,Vibrio sagamiensis
GCA_001685465.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCF_001854765.1,Vibrio sonorensis
GCA_000272225.2,Vibrio splendidus
GCA_921293875.1,Vibrio stylophorae
GCA_003569005.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_900233005.1,Vibrio tapetis
GCA_000272405.2,Vibrio tasmaniensis
GCA_900089835.1,Vibrio thalassae
GCF_024347655.1,Vibrio toranzoniae
GCA_001547935.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCF_000783325.1,Vibrio variabilis
GCA_000039765.1,Vibrio vulnificus
GCA_900100015.1,Vibrio xiamenensis
GCF_001274855.1,Vibrio xuii
GCA_007993035.1,Vicingus serpentipes
GCA_000709085.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_017873675.1,Virgibacillus litoralis
GCF_002224365.1,Virgibacillus necropolis
GCA_014638995.1,Virgibacillus oceani
GCF_002216775.1,Virgibacillus phasianinus
GCA_014905415.1,Virgibacillus salexigens
GCA_900102415.1,Virgibacillus salinus
GCA_900110695.1,Virgibacillus subterraneus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_022870945.1,Vitreoscilla stercoraria
GCA_007644035.2,Vogesella mureinivorans
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_900094835.1,Weissella bombi
GCA_001436895.1,Weissella confusa
GCF_001438705.1,Weissella kandleri
GCF_018257015.1,Weissella minor
GCA_000691805.2,Weissella oryzae
GCF_000836695.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCA_011927765.1,Wenyingzhuangia aestuarii
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_900130035.1,Wenyingzhuangia marina
GCA_001187785.1,Wenzhouxiangella marina
GCA_024171765.1,Williamsia deligens
GCA_024171725.1,Williamsia serinedens
GCF_003337305.1,Winogradskyella arenosi
GCA_013394595.1,Winogradskyella forsetii
GCA_014635865.1,Winogradskyella haliclonae
GCA_900129745.1,Winogradskyella jejuensis
GCA_900105425.1,Winogradskyella sediminis
GCA_900099995.1,Winogradskyella thalassocola
GCA_021728535.1,Wocania arenilitoris
GCA_000789235.1,Wocania ichthyoenteri
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCF_002006755.1,Wohlfahrtiimonas larvae
GCF_030814935.1,Xanthobacter agilis
GCA_000017645.1,Xanthobacter autotrophicus
GCF_027925205.1,Xanthobacter flavus
GCF_014206845.1,Xanthobacter tagetidis
GCF_003148645.1,Xanthomarina spongicola
GCF_030864075.1,Xanthomonas albilineans
GCA_003698225.1,Xanthomonas axonopodis
GCA_000454545.1,Xanthomonas cassavae
GCA_001010415.1,Xanthomonas pisi
GCF_000745855.1,Xenophilus azovorans
GCA_000968195.1,Xenorhabdus doucetiae
GCF_001908105.1,Xenorhabdus eapokensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_002632485.1,Xenorhabdus innexi
GCF_028598485.1,Xenorhabdus khoisanae
GCA_003575005.1,Xenorhabdus nematophila
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_000621725.1,Xylanibacter brevis
GCA_001275135.1,Xylanibacter rarus
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_004216535.1,Xylanimonas ulmi
GCA_013177435.1,Xylella taiwanensis
GCF_000420805.1,Yaniella halotolerans
GCA_902170305.1,Yersinia alsatica
GCA_000834215.1,Yersinia frederiksenii
GCA_001112925.1,Yersinia nurmii
GCF_902170665.1,Yersinia proxima
GCA_000834865.1,Yersinia rochesterensis
GCA_000834455.1,Yersinia rohdei
GCA_000582515.1,Yersinia similis
GCA_006715095.1,Yimella lutea
GCA_900114675.1,Yoonia litorea
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_014199395.1,Yoonia ponticola
GCA_900156505.1,Yoonia rosea
GCA_003058085.1,Yoonia sediminilitoris
GCA_900115105.1,Yoonia tamlensis
GCA_002158905.1,Yoonia vestfoldensis
GCA_017873395.1,Youngiibacter multivorans
GCA_004362995.1,Zavarzinia compransoris
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_015751895.1,Zhihengliuella flava
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_014202945.1,Zhongshania antarctica
GCA_022760175.1,Zhouia spongiae
GCF_002407485.1,Zobellella denitrificans
GCA_000973105.1,Zobellia galactanivorans
GCA_018728565.1,Zobellia russellii
GCA_008125065.1,Zoogloea ramigera
GCF_000428585.1,Zooshikella ganghwensis
GCA_000023465.1,Zunongwangia profunda
