#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_001857945.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_001373415.1,Paenibacillus dakarensis
GCF_000598085.1,Paenibacillus darwinianus
GCF_000993825.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_010686645.1,Paenibacillus elgii
GCA_014192395.1,Paenibacillus endophyticus
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCA_008084145.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_000422465.1,Paenibacillus harenae
GCF_902375655.1,Paenibacillus ihumii
GCA_019748775.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_023523925.1,Paenibacillus konkukensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_000511405.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000426545.1,Paenibacillus massiliensis
GCA_008124765.1,Paenibacillus methanolicus
GCA_003268025.1,Paenibacillus montanisoli
GCA_000250655.1,Paenibacillus mucilaginosus
GCF_003583765.1,Paenibacillus nanensis
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_000758725.1,Paenibacillus odorifer
GCF_001675045.1,Paenibacillus oryzae
GCA_003388735.1,Paenibacillus paeoniae
GCA_000422485.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_022458865.1,Paenibacillus periandrae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_000315235.1,Paenibacillus popilliae
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_017873765.1,Paenibacillus sediminis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_017874735.1,Paenibacillus silagei
GCA_910593845.1,Paenibacillus solanacearum
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_000374845.1,Paenibacillus terrigena
GCF_026794135.1,Paenibacillus thiaminolyticus
GCF_027665165.1,Paenibacillus timonensis
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900099765.1,Paenibacillus typhae
GCA_900177425.1,Paenibacillus uliginis
GCA_009725115.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCA_001908275.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_004367585.1,Paenisporosarcina antarctica
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_004363805.1,Paludibacterium purpuratum
GCA_018802645.1,Paludibacterium yongneupense
GCF_002245355.1,Paludifilum halophilum
GCA_004364935.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCF_000815105.2,Pandoraea pulmonicola
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_003148935.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_002095315.1,Pantoea conspicua
GCF_031555525.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCF_031986405.1,Pantoea piersonii
GCA_000759475.1,Pantoea rwandensis
GCA_900176335.1,Papillibacter cinnamivorans
GCA_000012845.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_003475825.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_007995085.1,Paraburkholderia azotifigens
GCF_003201435.1,Paraburkholderia caballeronis
GCA_000522545.2,Paraburkholderia caribensis
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_002902965.1,Paraburkholderia hospita
GCA_900096975.1,Paraburkholderia lycopersici
GCA_007556815.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCF_001580545.1,Paraburkholderia monticola
GCF_000519185.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_902833665.1,Paraburkholderia phymatum
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900019265.2,Paraburkholderia ribeironis
GCF_914484815.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCA_019431455.1,Paracoccus bogoriensis
GCA_030410095.1,Paracoccus cavernae
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_004522155.1,Paracoccus luteus
GCA_002287065.1,Paracoccus salipaludis
GCA_900188295.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCF_018861065.1,Paraglaciecola arctica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_003402235.1,Parahaliea mediterranea
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900112315.1,Parapedobacter composti
GCA_014642075.1,Parapedobacter defluvii
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCF_014202705.1,Parapusillimonas granuli
GCF_001931685.1,Pararhizobium arenae
GCF_030814475.1,Pararhizobium capsulatum
GCA_902859895.1,Pararobbsia alpina
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_002850605.1,Pasteurella oralis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_001434475.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_900475325.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_014201835.1,Pectinatus brassicae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_015732185.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCF_002904005.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_001742185.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCF_001437605.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_002982135.1,Pediococcus inopinatus
GCA_000014505.1,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCF_026275365.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_004362245.1,Pedobacter duraquae
GCA_002483235.1,Pedobacter glucosidilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCF_946480625.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_004362715.1,Pedobacter metabolipauper
GCF_003208655.1,Pedobacter nutrimenti
GCA_001652725.1,Pedobacter psychrophilus
GCF_014643495.1,Pedobacter psychrotolerans
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_014196715.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_000230555.1,Pelagibacterium halotolerans
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_003072125.1,Pelagivirga sediminicola
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_017569225.1,Pengzhenrongella sicca
GCA_008151785.1,Peptacetobacter hiranonis
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_900101835.1,Peptococcus niger
GCF_015556395.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCF_028722145.1,Peptostreptococcus porci
GCF_003073175.1,Peribacillus acanthi
GCA_004006295.1,Peribacillus asahii
GCA_003989135.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCF_000430765.1,Peribacillus kribbensis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_016908275.1,Periweissella beninensis
GCA_011174675.1,Perlabentimonas gracilis
GCF_000420045.1,Perlucidibaca piscinae
GCA_009756665.1,Permianibacter aggregans
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900095795.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_016653435.1,Phaeovulum veldkampii
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_003254705.1,Phenylobacterium deserti
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_000012825.1,Phocaeicola vulgatus
GCF_029814155.1,Phocoenobacter uteri
GCA_000950215.1,Photobacterium angustum
GCA_014652075.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_900185565.1,Photobacterium aquimaris
GCF_002849605.1,Photobacterium carnosum
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_023653475.1,Photobacterium galatheae
GCF_017329545.1,Photobacterium ganghwense
GCA_000972145.1,Photobacterium halotolerans
GCF_947040225.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCA_004363665.1,Photobacterium lutimaris
GCF_949787665.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCF_001939735.1,Photobacterium proteolyticum
GCF_033022775.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_000711895.1,Photorhabdus australis
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_018448965.1,Photorhabdus hainanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_000196155.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_003046185.1,Phreatobacter oligotrophus
GCA_000367525.2,Phycicoccus elongatus
GCA_011326735.1,Phycicoccus endophyticus
GCF_003335045.1,Phyllobacterium salinisoli
GCA_002764115.1,Phyllobacterium zundukense
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_012923785.1,Phytobacter diazotrophicus
GCA_011764545.1,Phytohabitans flavus
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_013408655.1,Pigmentiphaga litoralis
GCA_011044155.1,Pikeienuella piscinae
GCF_014647895.1,Pilimelia anulata
GCA_014647915.1,Pilimelia terevasa
GCA_900110685.1,Piscibacillus halophilus
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_007994965.1,Piscinibacter aquaticus
GCA_003265685.1,Piscinibacter caeni
GCA_004011805.1,Piscinibacter defluvii
GCA_008642235.1,Planctomonas psychrotolerans
GCF_003001905.1,Planifilum fimeticola
GCA_900113175.1,Planifilum fulgidum
GCA_000738435.1,Planktomarina temperata
GCA_002105285.1,Planktotalea arctica
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_001687565.2,Planococcus antarcticus
GCA_020071995.1,Planococcus chinensis
GCA_003664125.1,Planococcus citreus
GCA_001687665.2,Planococcus donghaensis
GCA_013368775.1,Planococcus glaciei
GCA_001687585.2,Planococcus halocryophilus
GCA_004785625.2,Planococcus halotolerans
GCA_004761975.1,Planococcus koreensis
GCA_014048085.1,Planococcus maritimus
GCA_022819085.1,Planococcus ruber
GCA_007004625.1,Planococcus salinarum
GCA_003719725.1,Planococcus salinus
GCF_001186155.3,Planococcus versutus
GCA_014647935.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_004341245.1,Plasticicumulans lactativorans
GCA_003148745.1,Pleionea mediterranea
GCF_000425185.1,Pleomorphomonas koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_900087055.1,Plesiomonas shigelloides
GCA_024362345.1,Polaribacter dokdonensis
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCF_001598235.1,Polaromonas jejuensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_009372075.1,Polymorphobacter fuscus
GCA_014205635.1,Polymorphobacter multimanifer
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_000016345.1,Polynucleobacter asymbioticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003261295.1,Polynucleobacter paneuropaeus
GCA_001595985.1,Polynucleobacter sinensis
GCA_001953355.1,Polynucleobacter sphagniphilus
GCA_001659725.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_000425225.1,Pontibacillus marinus
GCA_014642405.1,Pontibacillus salipaludis
GCA_003585765.1,Pontibacter actiniarum
GCA_001611675.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCA_019443125.1,Pontibacter aydingkolensis
GCA_003054055.1,Pontibacter mucosus
GCA_900188175.1,Pontibacter ummariensis
GCA_003096355.1,Pontibacter virosus
GCF_029961155.1,Pontibacterium granulatum
GCF_000420665.1,Ponticaulis koreensis
GCA_003385715.1,Pontivivens insulae
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_028721445.1,Porcincola intestinalis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900476255.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCF_000769385.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCA_000379945.1,Porphyromonas macacae
GCF_030160415.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_014202975.1,Povalibacter uvarum
GCA_024171865.1,Prauserella aidingensis
GCA_024171735.1,Prauserella alba
GCF_003202235.1,Prauserella flavalba
GCA_024171895.1,Prauserella halophila
GCA_014191605.1,Prauserella isguenensis
GCF_003182115.1,Prauserella marina
GCA_003202285.1,Prauserella muralis
GCF_007829565.1,Prauserella rugosa
GCF_000378745.1,Prevotella amnii
GCA_001546595.1,Prevotella corporis
GCA_000242335.3,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCF_003437625.1,Prevotella disiens
GCA_001262015.1,Prevotella fusca
GCF_015262355.1,Prevotella histicola
GCA_000261025.1,Prevotella intermedia
GCA_019973395.1,Prevotella lacticifex
GCA_003609775.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCF_003269195.1,Prevotella pallens
GCA_018127765.1,Prevotella veroralis
GCA_900101815.1,Pricia antarctica
GCF_002019595.1,Priestia abyssalis
GCA_003269915.1,Priestia endophytica
GCA_002024265.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCA_014638355.1,Priestia taiwanensis
GCF_003313245.1,Primorskyibacter marinus
GCA_004342065.1,Primorskyibacter sedentarius
GCF_003544895.1,Profundibacter amoris
GCA_900322255.1,Prolinoborus fasciculus
GCA_003014495.1,Prolixibacter denitrificans
GCA_014647735.1,Promicromonospora citrea
