#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000715635.1,Streptomyces violaceus
GCA_000147815.3,Streptomyces violaceusniger
GCA_013376795.1,Streptomyces violascens
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_014650995.1,Streptomyces viridiviolaceus
GCF_002156055.1,Streptomyces viridochromogenes
GCA_008704515.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014656175.1,Streptomyces werraensis
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014651015.1,Streptomyces xantholiticus
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_016919245.1,Streptomyces zhihengii
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014191075.1,Streptosporangium becharense
GCA_900113865.1,Streptosporangium canum
GCF_027922005.1,Streptosporangium carneum
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000725815.1,Streptosporangium roseum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900188345.1,Streptosporangium subroseum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_003399545.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_000188195.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_004117035.1,Sulfitobacter donghicola
GCA_013407805.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCF_018067025.1,Sulfitobacter litoralis
GCA_900106935.1,Sulfitobacter pontiacus
GCA_000219855.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000297055.2,Sulfuricella denitrificans
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_003967195.1,Sulfuriflexus mobilis
GCF_002355415.1,Sulfurifustis variabilis
GCA_011764585.1,Sulfurimicrobium lacus
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_002019665.1,Sutcliffiella halmapala
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_003609995.1,Sutterella megalosphaeroides
GCF_900460265.1,Suttonella ornithocola
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000092405.1,Syntrophothermus lipocalidus
GCF_003236175.1,Taibaiella soli
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_012037625.1,Tamlana crocina
GCF_000757425.2,Tatumella morbirosei
GCF_002845745.1,Telmatospirillum siberiense
GCA_008124875.1,Tenacibaculum adriaticum
GCA_024181065.1,Tenacibaculum mesophilum
GCF_001889045.1,Tenacibaculum todarodis
GCA_016907715.1,Tenggerimyces flavus
GCA_004346195.1,Tepidamorphus gemmatus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCF_002724055.1,Tepidibacter mesophilus
GCA_900129915.1,Tepidibacter thalassicus
GCA_030147585.1,Tepidicaulis marinus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556585.1,Tepidimonas aquatica
GCA_004342625.1,Tepidimonas ignava
GCF_000425565.1,Tepidiphilus margaritifer
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCA_900215625.1,Terribacillus aidingensis
GCF_004402605.1,Terrimesophilobacter mesophilus
GCF_000439105.1,Terrisporobacter glycolicus
GCA_001998865.1,Tessaracoccus flavescens
GCF_001997295.1,Tessaracoccus flavus
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_014652915.1,Thalassobaculum fulvum
GCA_003513685.1,Thalassospira lucentensis
GCA_002844375.1,Thalassospira marina
GCA_000300275.1,Thalassospira profundimaris
GCA_011927685.1,Thalassospira tepidiphila
GCA_001831495.1,Thalassotalea crassostreae
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCA_014207645.1,Thalassotalea piscium
GCA_030409725.1,Thalassotalea ponticola
GCA_000310185.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000184705.1,Thermaerobacter marianensis
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCA_001263415.1,Thermincola ferriacetica
GCF_000423825.1,Thermithiobacillus tepidarius
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_002093975.1,Thermoactinospora rubra
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000227705.3,Thermobacillus composti
GCA_023208015.1,Thermobifida alba
GCA_003574835.2,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_000427905.1,Thermocrispum agreste
GCA_000427825.1,Thermocrispum municipale
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_002797735.1,Thermoflavifilum aggregans
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_900129205.1,Thermomonas hydrothermalis
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000024385.1,Thermomonospora curvata
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_011761635.1,Thermonema lapsum
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_000169155.1,Thermosinus carboxydivorans
GCA_900099985.1,Thermostaphylospora chromogena
GCA_900129805.1,Thermosyntropha lipolytica
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCF_003337735.1,Thioalbus denitrificans
GCF_002000365.1,Thioalkalivibrio denitrificans
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_000227685.3,Thioalkalivibrio paradoxus
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCF_001020955.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_020723405.1,Thiobacillus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCA_000223985.2,Thiocapsa marina
GCA_003634315.1,Thiocapsa rosea
GCA_900106925.1,Thiocapsa roseopersicina
GCF_900115035.1,Thioclava dalianensis
GCA_016583935.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_004339085.1,Thiogranum longum
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000828615.1,Thiolapillus brandeum
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCF_000711195.1,Thiomicrospira pelophila
GCA_900088825.1,Thiomonas delicata
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_010820565.1,Thiorhodococcus minor
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCF_030931035.1,Thiothrix lacustris
GCA_017901135.1,Thiothrix litoralis
GCA_000260135.1,Thiothrix nivea
GCA_002803405.1,Thomasclavelia cocleata
GCA_000312125.1,Timonella senegalensis
GCA_900113635.1,Tindallia magadiensis
GCF_024461695.1,Tissierella carlieri
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_009695605.1,Tissierella pigra
GCA_900177295.1,Tistlia consotensis
GCA_000023065.1,Tolumonas auensis
GCA_016599245.1,Tomitella biformata
GCA_000734965.1,Trabulsiella guamensis
GCA_900111315.1,Tranquillimonas rosea
GCA_003008695.1,Trichococcus alkaliphilus
GCA_900107505.1,Trichococcus collinsii
GCF_900067465.1,Trichococcus flocculiformis
GCA_003052295.1,Trichococcus paludicola
GCA_900112935.1,Trichococcus pasteurii
GCA_003051085.1,Trichococcus patagoniensis
GCA_900177465.1,Trinickia caryophylli
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900188335.1,Tropicimonas sediminicola
GCF_030811535.1,Trueperella bonasi
GCF_020735845.1,Tsukamurella paurometabola
GCA_001575205.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_009827495.1,Tsuneonella aeria
GCF_016925655.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCF_002162355.1,Tumebacillus avium
GCF_000714935.1,Tumebacillus flagellatus
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_025061645.1,Umezawaea endophytica
GCA_014284275.1,Undibacterium amnicola
GCA_014652415.1,Undibacterium macrobrachii
GCA_014284305.1,Undibacterium seohonense
GCA_001761325.1,Urechidicola croceus
GCA_030348875.1,Ureibacillus composti
GCA_000772955.1,Ureibacillus sinduriensis
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_009761375.1,Ursidibacter arcticus
GCA_013003985.1,Usitatibacter palustris
GCA_014397115.1,Vagococcus carniphilus
GCA_003987595.1,Vagococcus entomophilus
GCA_003950325.1,Vagococcus humatus
GCA_018141425.1,Vallitalea guaymasensis
GCA_018141445.1,Vallitalea pronyensis
GCF_030316895.1,Variovorax dokdonensis
GCA_003965815.1,Variovorax gossypii
GCA_014197655.1,Variovorax guangxiensis
GCA_000184745.1,Variovorax paradoxus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_002082765.1,Veillonella atypica
GCF_022767705.1,Veillonella caviae
GCA_001312465.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000426745.1,Veillonella montpellierensis
GCA_902810435.1,Veillonella parvula
GCA_900187285.1,Veillonella rodentium
GCA_005403165.1,Veillonella tobetsuensis
GCA_013377275.1,Vespertiliibacter pulmonis
GCF_944737995.1,Vibrio aestuarianus
GCA_010587385.1,Vibrio astriarenae
GCA_009811335.1,Vibrio atypicus
GCA_000785575.1,Vibrio caribbeanicus
GCA_024347395.1,Vibrio cortegadensis
GCA_003568985.1,Vibrio ezurae
GCF_024347475.1,Vibrio fortis
GCF_026001925.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_018860525.1,Vibrio hepatarius
GCA_000222605.2,Vibrio ichthyoenteri
GCF_001974605.1,Vibrio lentus
GCA_003263805.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_009763925.1,Vibrio metschnikovii
GCA_024346975.1,Vibrio neonatus
GCA_000287075.2,Vibrio ordalii
GCF_013074385.2,Vibrio ostreicida
GCA_004551525.1,Vibrio ouci
GCF_024347015.1,Vibrio pectenicida
GCA_024347595.1,Vibrio pomeroyi
GCA_024347115.1,Vibrio ruber
GCF_027214095.1,Vibrio sinaloensis
GCF_014083925.1,Vibrio spartinae
GCF_024347655.1,Vibrio toranzoniae
GCA_000222665.2,Vibrio tubiashii
GCA_900100015.1,Vibrio xiamenensis
GCA_014905475.1,Virgibacillus massiliensis
GCA_002287375.1,Virgibacillus profundi
GCA_900102415.1,Virgibacillus salinus
GCA_900110695.1,Virgibacillus subterraneus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCA_022870945.1,Vitreoscilla stercoraria
GCA_003633895.1,Vogesella indigofera
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_022751235.1,Weissella cibaria
GCA_014397255.1,Weissella diestrammenae
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001187785.1,Wenzhouxiangella marina
GCA_024171765.1,Williamsia deligens
GCA_015069685.1,Williamsia herbipolensis
GCF_003217475.1,Williamsia limnetica
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_024171725.1,Williamsia serinedens
GCA_900156495.1,Williamsia sterculiae
GCA_001546135.1,Winkia neuii
GCA_013394675.1,Winogradskyella helgolandensis
GCA_900129745.1,Winogradskyella jejuensis
GCA_900099995.1,Winogradskyella thalassocola
GCA_013403955.1,Winogradskyella vidalii
GCA_013403925.1,Winogradskyella wichelsiae
GCA_000789235.1,Wocania ichthyoenteri
GCF_002006755.1,Wohlfahrtiimonas larvae
GCF_030814935.1,Xanthobacter agilis
GCA_000017645.1,Xanthobacter autotrophicus
GCF_027925205.1,Xanthobacter flavus
GCF_014206845.1,Xanthobacter tagetidis
GCA_000403575.2,Xanthomonas campestris
GCA_002019225.1,Xanthomonas cissicola
GCA_001705545.1,Xanthomonas fragariae
GCA_000815185.1,Xanthomonas sacchari
GCA_000770355.2,Xanthomonas vasicola
GCA_030418545.1,Xenophilus aerolatus
GCF_028023875.1,Xenophilus arseniciresistens
GCF_000745855.1,Xenophilus azovorans
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_002632445.1,Xenorhabdus ehlersii
GCA_001721185.1,Xenorhabdus hominickii
GCA_014467235.1,Xenorhabdus indica
GCF_002632615.1,Xenorhabdus miraniensis
GCA_018403685.1,Xylanibacillus composti
GCF_000585355.1,Xylanibacter oryzae
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_013177435.1,Xylella taiwanensis
GCF_000420805.1,Yaniella halotolerans
GCF_902726525.1,Yersinia artesiana
GCA_000192105.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_000834215.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_001112925.1,Yersinia nurmii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_021399155.1,Yersinia ruckeri
GCA_006715095.1,Yimella lutea
GCA_014199395.1,Yoonia ponticola
GCA_003058085.1,Yoonia sediminilitoris
GCA_900115105.1,Yoonia tamlensis
GCA_017873395.1,Youngiibacter multivorans
GCA_004362995.1,Zavarzinia compransoris
GCA_015751895.1,Zhihengliuella flava
GCA_014651715.1,Zhihengliuella salsuginis
GCA_900116365.1,Zhouia amylolytica
GCA_000973105.1,Zobellia galactanivorans
GCA_008107625.1,Zoogloea oleivorans
GCF_000428585.1,Zooshikella ganghwensis
