#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003936875.1,Pandoraea apista
GCA_001029105.3,Pandoraea faecigallinarum
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCA_900187205.1,Pandoraea sputorum
GCA_902459695.1,Pandoraea terrae
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_002976475.1,Pantoea coffeiphila
GCA_002095315.1,Pantoea conspicua
GCF_031555525.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCF_002321015.1,Pantoea septica
GCF_001310295.1,Pantoea stewartii
GCA_000148935.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_014647375.1,Parabacteroides faecis
GCA_003475825.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCF_003201435.1,Paraburkholderia caballeronis
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_002917095.1,Paraburkholderia eburnea
GCA_013177735.1,Paraburkholderia elongata
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_003330785.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCA_900096975.1,Paraburkholderia lycopersici
GCF_001580545.1,Paraburkholderia monticola
GCF_000685075.1,Paraburkholderia oxyphila
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCA_013177695.1,Paraburkholderia solitsugae
GCA_014171495.1,Paraburkholderia tropica
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_004342005.1,Paracandidimonas soli
GCA_014642735.1,Paracoccus acridae
GCA_014656455.1,Paracoccus aerius
GCA_009711225.1,Paracoccus aestuariivivens
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_002105555.1,Paracoccus contaminans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_900111675.1,Paracoccus homiensis
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_009711205.1,Paracoccus litorisediminis
GCA_004522155.1,Paracoccus luteus
GCA_007018965.1,Paracoccus marinus
GCA_004335005.1,Paracoccus nototheniae
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_002287065.1,Paracoccus salipaludis
GCA_012689545.1,Paracoccus sanguinis
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCA_002073635.2,Paracoccus yeei
GCF_016584045.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCF_016405925.1,Paraglaciecola chathamensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCA_003402235.1,Parahaliea mediterranea
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_016894345.1,Paralysiella testudinis
GCA_900105445.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900112315.1,Parapedobacter composti
GCA_014642075.1,Parapedobacter defluvii
GCA_900168055.1,Parapedobacter luteus
GCA_024643285.1,Parapedobacter lycopersici
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_002216855.1,Paraphotobacterium marinum
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCA_003075525.1,Pararhodobacter aggregans
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCA_009719285.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_011762095.1,Parvibaculum indicum
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_003454775.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900186835.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCF_019633665.1,Pasteurella testudinis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_000749845.1,Pectobacterium betavasculorum
GCF_002904005.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_012427845.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCF_001437605.1,Pediococcus argentinicus
GCF_033142105.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCF_026275365.1,Pedobacter agri
GCA_900112985.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_001590605.1,Pedobacter cryoconitis
GCA_900107535.1,Pedobacter hartonius
GCF_032678725.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCF_946480625.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_004335085.1,Pedobacter nototheniae
GCA_900176505.1,Pedobacter nyackensis
GCA_001652725.1,Pedobacter psychrophilus
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_900564155.1,Pedobacter schmidteae
GCA_900101435.1,Pedobacter soli
GCA_007833675.1,Pedobacter suwonensis
GCA_900100705.1,Pedobacter terrae
GCA_900182595.1,Pedobacter westerhofensis
GCF_003029735.1,Pedobacter yulinensis
GCA_014196715.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_003208435.1,Pelagimonas varians
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCA_003609575.1,Pelobium manganitolerans
GCA_004369225.1,Pelotomaculum propionicicum
GCA_008151785.1,Peptacetobacter hiranonis
GCA_006861675.1,Peptacetobacter hominis
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_900101835.1,Peptococcus niger
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCF_028722145.1,Peptostreptococcus porci
GCA_016775375.1,Peptostreptococcus stomatis
GCA_003410415.1,Peribacillus butanolivorans
GCF_016909175.1,Peribacillus deserti
GCA_004006475.1,Peribacillus frigoritolerans
GCA_001183985.1,Peribacillus loiseleuriae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_002243645.1,Peribacillus simplex
GCF_023657345.1,Periweissella fabalis
GCF_001676655.1,Perlucidibaca aquatica
GCA_003258605.2,Peterkaempfera bronchialis
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900095795.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_900113345.1,Phaeobacter italicus
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000436295.1,Phascolarctobacterium faecium
GCF_000518745.1,Phaseolibacter flectens
GCF_947379345.1,Phenylobacterium aquaticum
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_000190575.1,Phocaeicola salanitronis
GCA_021768365.1,Photobacterium damselae
GCA_000940995.1,Photobacterium gaetbulicola
GCA_000972145.1,Photobacterium halotolerans
GCF_003026475.1,Photobacterium lipolyticum
GCA_900166965.1,Photobacterium piscicola
GCF_001939735.1,Photobacterium proteolyticum
GCA_024529955.1,Photobacterium toruni
GCA_000196475.1,Photorhabdus asymbiotica
GCA_010119785.1,Photorhabdus bodei
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_011189575.1,Photorhabdus cinerea
GCA_018448965.1,Photorhabdus hainanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_000517265.1,Photorhabdus khanii
GCF_025384885.1,Photorhabdus kleinii
GCF_001684335.1,Photorhabdus namnaonensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011189505.1,Photorhabdus tasmaniensis
GCF_001010285.1,Photorhabdus thracensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_003046185.1,Phreatobacter oligotrophus
GCA_002846495.1,Phycicoccus duodecadis
GCA_000367525.2,Phycicoccus elongatus
GCA_011326735.1,Phycicoccus endophyticus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCF_003335045.1,Phyllobacterium salinisoli
GCA_014192095.1,Phyllobacterium trifolii
GCA_002764115.1,Phyllobacterium zundukense
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_012923785.1,Phytobacter diazotrophicus
GCA_000321045.2,Phytobacter massiliensis
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCA_011764545.1,Phytohabitans flavus
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764445.1,Phytohabitans rumicis
GCA_011764565.1,Phytohabitans suffuscus
GCA_014202425.1,Phytomonospora endophytica
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001515525.1,Piscicoccus intestinalis
GCA_003265685.1,Piscinibacter caeni
GCA_004011805.1,Piscinibacter defluvii
GCA_001293525.1,Piscinibacter sakaiensis
GCA_020687805.1,Planctobacterium marinum
GCA_008642235.1,Planctomonas psychrotolerans
GCF_003001905.1,Planifilum fimeticola
GCA_900113175.1,Planifilum fulgidum
GCA_000738435.1,Planktomarina temperata
GCA_014640155.1,Planktosalinus lacus
GCA_002105285.1,Planktotalea arctica
GCA_016863135.1,Planobispora longispora
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_020071995.1,Planococcus chinensis
GCA_001687665.2,Planococcus donghaensis
GCA_013368775.1,Planococcus glaciei
GCA_001687585.2,Planococcus halocryophilus
GCA_004785625.2,Planococcus halotolerans
GCA_004761975.1,Planococcus koreensis
GCF_003289925.1,Planococcus maitriensis
GCF_001465795.2,Planococcus rifietoensis
GCA_022819085.1,Planococcus ruber
GCA_007004625.1,Planococcus salinarum
GCF_016863255.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016863335.1,Planotetraspora thailandica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_016862915.1,Plantactinospora endophytica
GCA_014645875.1,Plantactinospora veratri
GCA_003148745.1,Pleionea mediterranea
GCA_900114935.1,Pleomorphomonas diazotrophica
GCF_000425185.1,Pleomorphomonas koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_024362345.1,Polaribacter dokdonensis
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCA_014784055.1,Polaribacter haliotis
GCF_000153225.1,Polaribacter irgensii
GCA_019968605.1,Polaribacter litorisediminis
GCA_002201235.1,Polaribacter tangerinus
GCA_018861005.1,Polaribacter vadi
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_000711245.1,Polycyclovorans algicola
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_009372075.1,Polymorphobacter fuscus
GCA_014643455.1,Polymorphobacter glacialis
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_003065365.1,Polynucleobacter difficilis
GCF_000973625.1,Polynucleobacter duraquae
GCA_900205755.1,Polynucleobacter meluiroseus
GCA_001595985.1,Polynucleobacter sinensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_014642405.1,Pontibacillus salipaludis
GCA_014638845.1,Pontibacter amylolyticus
GCA_019443125.1,Pontibacter aydingkolensis
GCF_000973725.1,Pontibacter korlensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_000373265.1,Pontibacter roseus
GCA_020907275.1,Pontibacter silvestris
GCA_900188175.1,Pontibacter ummariensis
GCA_003096355.1,Pontibacter virosus
GCA_003385715.1,Pontivivens insulae
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_009828095.1,Pontixanthobacter luteolus
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_900476255.1,Porphyromonas crevioricanis
GCF_000769385.1,Porphyromonas gulae
GCA_000379945.1,Porphyromonas macacae
GCA_000482365.1,Porphyromonas uenonis
GCA_001026985.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCF_003202235.1,Prauserella flavalba
GCF_003182115.1,Prauserella marina
GCA_003202285.1,Prauserella muralis
GCF_007829565.1,Prauserella rugosa
GCA_024648885.1,Prauserella salsuginis
GCF_000378745.1,Prevotella amnii
GCF_000614065.1,Prevotella dentasini
GCA_001262015.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_017426725.1,Prevotella illustrans
GCA_000261025.1,Prevotella intermedia
GCA_019973395.1,Prevotella lacticifex
GCA_003609775.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCF_002019595.1,Priestia abyssalis
GCA_003269915.1,Priestia endophytica
GCA_022646885.1,Priestia koreensis
GCA_014638355.1,Priestia taiwanensis
GCF_028023675.1,Primorskyibacter aestuariivivens
GCF_003313245.1,Primorskyibacter marinus
GCA_900322255.1,Prolinoborus fasciculus
GCF_028994775.1,Promicromonospora iranensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014653785.1,Promicromonospora soli
GCA_024171955.1,Promicromonospora thailandica
GCA_900637915.1,Propionibacterium australiense
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900016155.1,Propionibacterium freudenreichii
GCA_004126535.1,Propioniciclava flava
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_002563675.1,Propionicimonas paludicola
GCA_006716235.1,Propioniferax innocua
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_000381065.1,Propionispira raffinosivorans
GCA_900141835.1,Propionispora hippei
GCA_009469695.1,Propionivibrio limicola
GCF_032056515.1,Proteiniclasticum ruminis
GCA_002607735.1,Proteus alimentorum
GCA_002777965.1,Proteus columbae
GCA_000069965.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_009828895.1,Proteus terrae
GCA_002393505.1,Providencia alcalifaciens
GCA_000314855.2,Providencia burhodogranariea
GCA_900475855.1,Providencia heimbachae
GCF_009706445.1,Providencia rustigianii
GCF_000314895.2,Providencia sneebia
GCA_023704235.1,Providencia vermicola
GCA_003350475.1,Pseudacidovorax intermedius
GCA_009733815.1,Pseudactinotalea suaedae
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900105535.1,Pseudarthrobacter equi
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_032071545.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_001999225.1,Pseudoalteromonas aliena
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_020628185.1,Pseudoalteromonas marina
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCF_000788395.1,Pseudoalteromonas piratica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_014925355.1,Pseudoalteromonas prydzensis
GCF_003947165.1,Pseudoalteromonas rubra
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_000764025.1,Pseudohaliea rubra
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_004354915.1,Pseudohoeflea suaedae
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_003751265.1,Pseudokineococcus lusitanus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_000974525.1,Pseudomonas abietaniphila
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001543125.1,Pseudomonas agarici
GCA_024494485.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCA_900143095.1,Pseudomonas asturiensis
GCF_023515885.1,Pseudomonas avellanae
GCA_001579805.1,Pseudomonas azotoformans
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900115555.1,Pseudomonas borbori
GCF_019279055.1,Pseudomonas bubulae
GCF_016599635.1,Pseudomonas cannabina
GCF_003699475.1,Pseudomonas caricapapayae
GCF_016307645.1,Pseudomonas carnis
GCA_900104915.1,Pseudomonas cedrina
GCA_002355875.1,Pseudomonas chlororaphis
GCA_024496105.1,Pseudomonas citronellolis
GCA_001708425.1,Pseudomonas corrugata
GCF_013386155.1,Pseudomonas costantinii
GCA_000759535.1,Pseudomonas cremoricolorata
GCF_031999105.1,Pseudomonas cremoris
GCA_013433315.1,Pseudomonas crudilactis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_900099945.1,Pseudomonas delhiensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_000026105.1,Pseudomonas entomophila
GCA_900102035.1,Pseudomonas extremaustralis
GCA_900155995.1,Pseudomonas flexibilis
GCF_002087235.1,Pseudomonas floridensis
GCF_014207935.1,Pseudomonas fluvialis
GCA_016859165.1,Pseudomonas granadensis
GCA_007858185.1,Pseudomonas grimontii
GCA_900102675.1,Pseudomonas guariconensis
GCA_900113745.1,Pseudomonas guineae
GCA_009659615.1,Pseudomonas haemolytica
GCA_001043025.1,Pseudomonas helleri
GCA_004365765.1,Pseudomonas helmanticensis
GCA_900277125.1,Pseudomonas inefficax
GCA_900188455.1,Pseudomonas japonica
GCF_016009085.1,Pseudomonas juntendi
GCA_001269885.1,Pseudomonas kilonensis
GCA_001654515.1,Pseudomonas koreensis
GCA_900106975.1,Pseudomonas kuykendallii
GCA_000263675.2,Pseudomonas lactis
GCA_004920405.1,Pseudomonas leptonychotis
GCF_018449025.1,Pseudomonas lundensis
GCF_030687855.1,Pseudomonas lurida
GCF_014839365.1,Pseudomonas lutea
GCA_001467265.1,Pseudomonas marginalis
GCA_900682675.2,Pseudomonas marincola
GCF_029866525.1,Pseudomonas migulae
GCA_000510325.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_001562525.1,Pseudomonas mosselii
GCA_003851605.1,Pseudomonas orientalis
GCF_022870785.1,Pseudomonas palleroniana
GCA_000800255.1,Pseudomonas parafulva
GCA_016307195.1,Pseudomonas paralactis
GCA_900099645.1,Pseudomonas peli
GCA_900105995.1,Pseudomonas pohangensis
GCA_008638305.1,Pseudomonas profundi
GCA_000828695.1,Pseudomonas protegens
GCA_900105955.1,Pseudomonas proteolytica
GCA_000495455.2,Pseudomonas putida
GCA_900536025.1,Pseudomonas reidholzensis
GCA_900104125.1,Pseudomonas reinekei
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900105575.1,Pseudomonas rhodesiae
GCA_900107155.1,Pseudomonas salomonii
GCA_000164015.3,Pseudomonas savastanoi
GCA_007858365.1,Pseudomonas saxonica
GCA_900188155.1,Pseudomonas segetis
GCA_001661075.1,Pseudomonas silesiensis
GCA_022637535.1,Pseudomonas simiae
