#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_003350035.1,Paraburkholderia kururiensis
GCF_000519185.1,Paraburkholderia nodosa
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCF_914484815.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCA_013177695.1,Paraburkholderia solitsugae
GCF_003096875.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_014656455.1,Paracoccus aerius
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCF_000444995.1,Paracoccus aminophilus
GCA_019431455.1,Paracoccus bogoriensis
GCA_000203895.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_004522155.1,Paracoccus luteus
GCF_013414285.1,Paracoccus pantotrophus
GCF_012840325.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_009906955.1,Paraglaciecola mesophila
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_016894345.1,Paralysiella testudinis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCA_014642075.1,Parapedobacter defluvii
GCA_024643285.1,Parapedobacter lycopersici
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_030814475.1,Pararhizobium capsulatum
GCA_000284415.2,Pararhodospirillum photometricum
GCA_000191785.1,Parascardovia denticolens
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_900141895.1,Parasporobacterium paucivorans
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCF_003096995.1,Pasteurella langaaensis
GCA_000519325.1,Patulibacter minatonensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_900475325.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_014201835.1,Pectinatus brassicae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000023605.1,Pectobacterium carotovorum
GCF_002904005.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_012427845.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCA_900111205.1,Pediococcus ethanolidurans
GCF_002982135.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCF_026275365.1,Pedobacter agri
GCA_003313385.1,Pedobacter chitinilyticus
GCA_001590605.1,Pedobacter cryoconitis
GCA_004362245.1,Pedobacter duraquae
GCF_032678725.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCA_004335085.1,Pedobacter nototheniae
GCA_900176505.1,Pedobacter nyackensis
GCA_001721645.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_014196715.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000230555.1,Pelagibacterium halotolerans
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_016909175.1,Peribacillus deserti
GCA_004006475.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCA_016908275.1,Periweissella beninensis
GCF_023657345.1,Periweissella fabalis
GCA_918814575.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCF_001676655.1,Perlucidibaca aquatica
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_025143665.1,Phaeobacter inhibens
GCA_002412025.1,Phaeobacter piscinae
GCF_016653435.1,Phaeovulum veldkampii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_003254705.1,Phenylobacterium deserti
GCA_014196295.1,Phenylobacterium haematophilum
GCF_001375595.1,Phenylobacterium immobile
GCF_029814155.1,Phocoenobacter uteri
GCA_009910675.1,Photobacterium alginatilyticum
GCF_900185565.1,Photobacterium aquimaris
GCA_000940995.1,Photobacterium gaetbulicola
GCA_003026215.1,Photobacterium indicum
GCA_000509205.1,Photobacterium leiognathi
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCF_001939735.1,Photobacterium proteolyticum
GCA_024529955.1,Photobacterium toruni
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_018448965.1,Photorhabdus hainanensis
GCF_010119855.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCF_025384885.1,Photorhabdus kleinii
GCA_000196155.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000367525.2,Phycicoccus elongatus
GCF_003335045.1,Phyllobacterium salinisoli
GCA_002764115.1,Phyllobacterium zundukense
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCA_011764545.1,Phytohabitans flavus
GCA_011764445.1,Phytohabitans rumicis
GCA_011764565.1,Phytohabitans suffuscus
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_014647895.1,Pilimelia anulata
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_008642235.1,Planctomonas psychrotolerans
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_020071995.1,Planococcus chinensis
GCA_001687665.2,Planococcus donghaensis
GCA_013368775.1,Planococcus glaciei
GCF_003289925.1,Planococcus maitriensis
GCF_001465795.2,Planococcus rifietoensis
GCA_007004625.1,Planococcus salinarum
GCA_014647935.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCF_016863255.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_000757785.1,Pluralibacter gergoviae
GCA_002943715.1,Polaribacter filamentus
GCA_014784055.1,Polaribacter haliotis
GCA_018861005.1,Polaribacter vadi
GCF_000709345.1,Polaromonas glacialis
GCA_000015505.1,Polaromonas naphthalenivorans
GCF_000711245.1,Polycyclovorans algicola
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCF_000973625.1,Polynucleobacter duraquae
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_001953355.1,Polynucleobacter sphagniphilus
GCA_001659725.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_900156525.1,Pontibaca methylaminivorans
GCA_001611675.1,Pontibacter akesuensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_020907275.1,Pontibacter silvestris
GCA_900188175.1,Pontibacter ummariensis
GCA_003096355.1,Pontibacter virosus
GCF_029961155.1,Pontibacterium granulatum
GCF_000420665.1,Ponticaulis koreensis
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_009828095.1,Pontixanthobacter luteolus
GCA_000318215.2,Porphyromonas catoniae
GCF_000769385.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCA_014202975.1,Povalibacter uvarum
GCA_001026985.1,Pragia fontium
GCA_024171865.1,Prauserella aidingensis
GCA_024171895.1,Prauserella halophila
GCF_003182115.1,Prauserella marina
GCF_001546565.2,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_017426725.1,Prevotella illustrans
GCA_000261025.1,Prevotella intermedia
GCA_003609775.1,Prevotella melaninogenica
GCA_022646885.1,Priestia koreensis
GCA_014647735.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014653785.1,Promicromonospora soli
GCA_024171995.1,Promicromonospora umidemergens
GCF_000423465.1,Propionicicella superfundia
GCA_004126535.1,Propioniciclava flava
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_004324765.1,Propioniciclava tarda
GCA_002563675.1,Propionicimonas paludicola
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_000423525.1,Proteocatella sphenisci
GCA_002607735.1,Proteus alimentorum
GCF_003144405.1,Proteus cibi
GCF_025379595.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCF_001654855.1,Proteus myxofaciens
GCF_009828895.1,Proteus terrae
GCA_002393505.1,Providencia alcalifaciens
GCA_000314855.2,Providencia burhodogranariea
GCF_009706445.1,Providencia rustigianii
GCF_000314895.2,Providencia sneebia
GCA_010320365.1,Providencia stuartii
GCA_023704235.1,Providencia vermicola
GCA_003350475.1,Pseudacidovorax intermedius
GCA_009733815.1,Pseudactinotalea suaedae
GCA_009733845.1,Pseudactinotalea terrae
GCA_001205715.1,Pseudaestuariivita atlantica
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_000753715.1,Pseudidiomarina salinarum
GCA_000423165.1,Pseudidiomarina sediminum
GCA_001999225.1,Pseudoalteromonas aliena
GCA_000238395.4,Pseudoalteromonas arctica
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_005886105.2,Pseudoalteromonas galatheae
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_000238275.4,Pseudoalteromonas undina
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCF_030011915.1,Pseudoclavibacter helvolus
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_003751265.1,Pseudokineococcus lusitanus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_000146005.2,Pseudomonas amygdali
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_024494485.1,Pseudomonas asiatica
GCA_900143095.1,Pseudomonas asturiensis
GCF_023515885.1,Pseudomonas avellanae
GCA_003031005.1,Pseudomonas baetica
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCF_030370465.1,Pseudomonas brenneri
GCA_000503215.1,Pseudomonas canadensis
GCF_016307645.1,Pseudomonas carnis
GCA_900104915.1,Pseudomonas cedrina
GCA_002355875.1,Pseudomonas chlororaphis
GCA_024496105.1,Pseudomonas citronellolis
GCA_018516745.1,Pseudomonas congelans
GCA_001708425.1,Pseudomonas corrugata
GCA_000759535.1,Pseudomonas cremoricolorata
GCF_900106095.1,Pseudomonas deceptionensis
GCA_900099945.1,Pseudomonas delhiensis
GCA_000026105.1,Pseudomonas entomophila
GCA_900102035.1,Pseudomonas extremaustralis
GCF_024584605.1,Pseudomonas extremorientalis
GCA_000293885.3,Pseudomonas fluorescens
GCF_014207935.1,Pseudomonas fluvialis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_016859165.1,Pseudomonas granadensis
GCA_007858185.1,Pseudomonas grimontii
GCA_009659615.1,Pseudomonas haemolytica
GCA_001043025.1,Pseudomonas helleri
GCA_004365765.1,Pseudomonas helmanticensis
GCA_900277125.1,Pseudomonas inefficax
GCA_900188455.1,Pseudomonas japonica
GCF_006151795.1,Pseudomonas jessenii
GCA_900103845.1,Pseudomonas jinjuensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_001654515.1,Pseudomonas koreensis
GCA_900106975.1,Pseudomonas kuykendallii
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCF_018449025.1,Pseudomonas lundensis
GCF_030687855.1,Pseudomonas lurida
GCA_000257545.3,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCA_009818265.1,Pseudomonas mediterranea
GCA_000510325.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCA_900475945.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCA_003851605.1,Pseudomonas orientalis
GCA_016307195.1,Pseudomonas paralactis
GCA_900099645.1,Pseudomonas peli
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_000336465.1,Pseudomonas poae
GCA_900105995.1,Pseudomonas pohangensis
GCA_000495455.2,Pseudomonas putida
GCA_900104125.1,Pseudomonas reinekei
GCA_900105185.1,Pseudomonas saponiphila
GCA_000164015.3,Pseudomonas savastanoi
GCA_900188155.1,Pseudomonas segetis
GCA_000498975.2,Pseudomonas soli
GCA_003851495.1,Pseudomonas synxantha
GCA_000452525.4,Pseudomonas syringae
GCF_003293395.1,Pseudomonas thivervalensis
GCF_030687655.1,Pseudomonas tolaasii
GCA_001186335.1,Pseudomonas trivialis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_001294575.1,Pseudomonas versuta
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_019263705.2,Pseudonocardia abyssalis
GCA_002813375.1,Pseudonocardia alni
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_006717045.1,Pseudonocardia cypriaca
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCA_014208095.1,Pseudonocardia eucalypti
GCF_027922425.1,Pseudonocardia halophobica
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_900102195.1,Pseudonocardia oroxyli
GCA_017876315.1,Pseudonocardia parietis
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_004217185.1,Pseudonocardia sediminis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003590145.2,Pseudooceanicola algae
GCF_000152725.1,Pseudooceanicola batsensis
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_009696145.1,Pseudoramibacter porci
GCA_002000045.1,Pseudorhizobium flavum
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_002259605.1,Pseudoscardovia radai
GCA_002259715.1,Pseudoscardovia suis
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCF_014207695.1,Pseudoteredinibacter isoporae
GCF_003345255.1,Pseudothauera hydrothermalis
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_003585965.1,Psittacicella gerlachiana
GCF_003585925.1,Psittacicella melopsittaci
GCA_003254155.1,Psychrobacillus insolitus
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_001606025.1,Psychrobacter alimentarius
GCA_904845905.1,Psychrobacter aquaticus
GCA_904848165.1,Psychrobacter arenosus
GCA_014897715.1,Psychrobacter celer
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_904845995.1,Psychrobacter fjordensis
GCA_014652895.1,Psychrobacter glaciei
GCA_001411745.2,Psychrobacter glacincola
GCA_904846315.1,Psychrobacter jeotgali
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846295.1,Psychrobacter maritimus
GCA_904846385.1,Psychrobacter okhotskensis
GCA_900162825.1,Psychrobacter piechaudii
GCA_001444505.1,Psychrobacter piscatorii
GCA_003350005.1,Psychrobacter proteolyticus
GCF_020731205.1,Psychrobacter sanguinis
GCF_904846695.1,Psychrobacter urativorans
GCA_007997315.1,Psychroflexus gondwanensis
GCA_900107595.1,Psychroflexus halocasei
GCA_014640195.1,Psychroflexus planctonicus
GCA_000378765.1,Psychroflexus tropicus
GCA_013408295.1,Psychromicrobium silvestre
GCA_015319355.1,Psychroserpens luteus
GCA_014642655.1,Pullulanibacillus camelliae
GCF_016908895.1,Pullulanibacillus pueri
GCF_002760615.1,Puniceibacterium antarcticum
GCA_900188035.1,Puniceibacterium sediminis
GCA_003096595.1,Pusillimonas noertemannii
GCA_009828025.1,Qipengyuania algicida
GCA_022919935.1,Qipengyuania aquimaris
GCA_001235865.1,Qipengyuania citrea
GCF_011762005.1,Qipengyuania flava
GCA_002795865.1,Qipengyuania seohaensis
GCA_003149145.1,Quadrisphaera granulorum
GCA_000255535.1,Rahnella aquatilis
GCF_003614975.1,Rahnella bruchi
GCA_014200445.1,Rahnella inusitata
GCF_015644585.1,Rahnella laticis
GCA_004330295.1,Rahnella victoriana
GCF_003602095.1,Rahnella woolbedingensis
GCA_900092135.1,Raineyella antarctica
GCA_022631215.1,Ralstonia insidiosa
