#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_018604145.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_000422905.1,Paenibacillus alginolyticus
GCA_000971975.1,Paenibacillus algorifonticola
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_015845605.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCA_005765165.1,Paenibacillus antri
GCF_026794075.1,Paenibacillus apiarius
GCF_012030475.1,Paenibacillus apii
GCA_018333295.1,Paenibacillus apis
GCA_021654775.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_013347305.1,Paenibacillus barcinonensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000758665.1,Paenibacillus borealis
GCA_001421015.2,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_002884445.1,Paenibacillus castaneae
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
GCA_001857945.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCF_000378385.1,Paenibacillus daejeonensis
GCA_001373415.1,Paenibacillus dakarensis
GCF_000598085.1,Paenibacillus darwinianus
GCF_013266915.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_014192395.1,Paenibacillus endophyticus
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCA_013266765.1,Paenibacillus frigoriresistens
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_000422465.1,Paenibacillus harenae
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCF_902375655.1,Paenibacillus ihumii
GCA_019748775.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_001546055.1,Paenibacillus jilunlii
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCF_002407025.1,Paenibacillus lautus
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_900156375.1,Paenibacillus macquariensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000426545.1,Paenibacillus massiliensis
GCA_024498075.1,Paenibacillus mendelii
GCA_005938385.1,Paenibacillus mesophilus
GCA_008124765.1,Paenibacillus methanolicus
GCA_023715385.1,Paenibacillus motobuensis
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_014641075.1,Paenibacillus nasutitermitis
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_006345825.1,Paenibacillus paridis
GCA_000422485.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCA_022458865.1,Paenibacillus periandrae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_001315125.1,Paenibacillus pini
GCA_000422505.1,Paenibacillus pinihumi
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_000315235.1,Paenibacillus popilliae
GCF_028746185.1,Paenibacillus qinlingensis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_000374825.1,Paenibacillus sanguinis
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_017874735.1,Paenibacillus silagei
GCF_014639235.1,Paenibacillus silvae
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_910593845.1,Paenibacillus solanacearum
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCA_018966525.1,Paenibacillus sophorae
GCF_000758685.1,Paenibacillus stellifer
GCF_001644605.1,Paenibacillus swuensis
GCA_002264305.1,Paenibacillus taichungensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000374845.1,Paenibacillus terrigena
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_026794135.1,Paenibacillus thiaminolyticus
GCF_027665165.1,Paenibacillus timonensis
GCF_018207515.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900099765.1,Paenibacillus typhae
GCF_028747665.1,Paenibacillus urinalis
GCA_009725115.1,Paenibacillus validus
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_001908275.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_004367585.1,Paenisporosarcina antarctica
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_013166595.1,Palleniella intestinalis
GCA_900113405.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_004363805.1,Paludibacterium purpuratum
GCF_002245355.1,Paludifilum halophilum
GCA_004364935.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000807785.2,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCA_002095315.1,Pantoea conspicua
GCF_031555525.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCF_002321015.1,Pantoea septica
GCA_000148935.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_014647375.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCF_028473685.1,Paraburkholderia bryophila
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCF_001580545.1,Paraburkholderia monticola
GCF_000519185.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_902833665.1,Paraburkholderia phymatum
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCF_914484815.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_004342005.1,Paracandidimonas soli
GCF_006782905.1,Paraclostridium bifermentans
GCA_014642735.1,Paracoccus acridae
GCA_014656455.1,Paracoccus aerius
GCA_003594815.1,Paracoccus aestuarii
GCA_009711225.1,Paracoccus aestuariivivens
GCA_900108405.1,Paracoccus alkenifer
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_030410095.1,Paracoccus cavernae
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_900101865.1,Paracoccus isoporae
GCA_009301415.1,Paracoccus kondratievae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_009711205.1,Paracoccus litorisediminis
GCA_004335005.1,Paracoccus nototheniae
GCF_013414285.1,Paracoccus pantotrophus
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_002287065.1,Paracoccus salipaludis
GCF_028553805.1,Paracoccus saliphilus
GCA_012689545.1,Paracoccus sanguinis
GCA_900188295.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_900156255.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCA_002073635.2,Paracoccus yeei
GCF_016584045.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCF_002217735.1,Parageobacillus galactosidasius
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCF_016405925.1,Paraglaciecola chathamensis
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCA_016894345.1,Paralysiella testudinis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900112315.1,Parapedobacter composti
GCA_014642075.1,Parapedobacter defluvii
GCA_024643285.1,Parapedobacter lycopersici
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_002216855.1,Paraphotobacterium marinum
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCF_014202705.1,Parapusillimonas granuli
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCA_003075525.1,Pararhodobacter aggregans
GCA_000284415.2,Pararhodospirillum photometricum
GCA_000191785.1,Parascardovia denticolens
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_009719285.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_019633665.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_900475325.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCF_001746855.1,Pauljensenia hongkongensis
GCA_014201835.1,Pectinatus brassicae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_015732185.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCF_002904005.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_012427845.1,Pectobacterium punjabense
GCF_001437605.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCF_002770635.1,Pediococcus damnosus
GCF_002982135.1,Pediococcus inopinatus
GCA_900176535.1,Pedobacter africanus
GCF_026275365.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004362245.1,Pedobacter duraquae
GCA_002483235.1,Pedobacter glucosidilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCF_946480625.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_004362715.1,Pedobacter metabolipauper
GCA_004335085.1,Pedobacter nototheniae
GCF_003208655.1,Pedobacter nutrimenti
GCA_900176505.1,Pedobacter nyackensis
GCA_001652725.1,Pedobacter psychrophilus
GCF_014643495.1,Pedobacter psychrotolerans
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_900564155.1,Pedobacter schmidteae
GCA_007833675.1,Pedobacter suwonensis
GCA_900100705.1,Pedobacter terrae
GCA_900182595.1,Pedobacter westerhofensis
GCF_003029735.1,Pedobacter yulinensis
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900104525.1,Pedococcus dokdonensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000230555.1,Pelagibacterium halotolerans
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900184825.1,Pelagimonas phthalicica
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCA_003609575.1,Pelobium manganitolerans
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_008151785.1,Peptacetobacter hiranonis
GCA_006861675.1,Peptacetobacter hominis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_900101835.1,Peptococcus niger
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_901447155.2,Peptoniphilus catoniae
GCF_015556395.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000312025.1,Peptoniphilus timonensis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCF_028722145.1,Peptostreptococcus porci
GCA_014230005.1,Peptostreptococcus russellii
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006295.1,Peribacillus asahii
GCA_003410415.1,Peribacillus butanolivorans
GCA_003989135.1,Peribacillus cavernae
GCF_016909175.1,Peribacillus deserti
GCA_004006475.1,Peribacillus frigoritolerans
GCF_003429105.1,Peribacillus glennii
GCA_014138605.1,Peribacillus huizhouensis
GCF_000430765.1,Peribacillus kribbensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_002243645.1,Peribacillus simplex
GCA_016908275.1,Periweissella beninensis
GCF_023657345.1,Periweissella fabalis
GCA_918814575.1,Periweissella fabaria
GCA_011174675.1,Perlabentimonas gracilis
GCF_001676655.1,Perlucidibaca aquatica
GCF_000420045.1,Perlucidibaca piscinae
GCA_009756665.1,Permianibacter aggregans
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900095795.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCF_016653435.1,Phaeovulum veldkampii
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_000436295.1,Phascolarctobacterium faecium
GCF_000518745.1,Phaseolibacter flectens
GCF_947379345.1,Phenylobacterium aquaticum
GCA_003254705.1,Phenylobacterium deserti
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCA_000312445.1,Phocaeicola abscessus
GCF_000374585.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_004349605.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_000012825.1,Phocaeicola vulgatus
GCF_029814155.1,Phocoenobacter uteri
GCA_009910675.1,Photobacterium alginatilyticum
GCA_000950215.1,Photobacterium angustum
GCF_001029445.1,Photobacterium aquae
GCF_002849605.1,Photobacterium carnosum
GCA_021768365.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCA_000972145.1,Photobacterium halotolerans
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCF_949787665.1,Photobacterium phosphoreum
GCA_000196255.1,Photobacterium profundum
GCF_001939735.1,Photobacterium proteolyticum
GCF_033022775.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_024529955.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_000711895.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_011189575.1,Photorhabdus cinerea
GCA_018448965.1,Photorhabdus hainanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCF_025384885.1,Photorhabdus kleinii
GCA_021498205.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_002846495.1,Phycicoccus duodecadis
GCA_000367525.2,Phycicoccus elongatus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCF_003335045.1,Phyllobacterium salinisoli
GCA_014192095.1,Phyllobacterium trifolii
GCA_002764115.1,Phyllobacterium zundukense
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_012923785.1,Phytobacter diazotrophicus
GCA_000321045.2,Phytobacter massiliensis
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCA_011764545.1,Phytohabitans flavus
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764445.1,Phytohabitans rumicis
GCA_011764565.1,Phytohabitans suffuscus
GCA_014202425.1,Phytomonospora endophytica
