#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_900156375.1,Paenibacillus macquariensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_024498075.1,Paenibacillus mendelii
GCA_008124765.1,Paenibacillus methanolicus
GCF_003583765.1,Paenibacillus nanensis
GCF_030676815.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_006345825.1,Paenibacillus paridis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_001315125.1,Paenibacillus pini
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCF_000315235.1,Paenibacillus popilliae
GCF_003337375.1,Paenibacillus prosopidis
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_910593845.1,Paenibacillus solanacearum
GCF_001644605.1,Paenibacillus swuensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000374845.1,Paenibacillus terrigena
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_900100345.1,Paenibacillus tianmuensis
GCA_900099765.1,Paenibacillus typhae
GCF_028747665.1,Paenibacillus urinalis
GCA_009725115.1,Paenibacillus validus
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_004367585.1,Paenisporosarcina antarctica
GCA_013166595.1,Palleniella intestinalis
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCA_000183135.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_018802645.1,Paludibacterium yongneupense
GCF_002245355.1,Paludifilum halophilum
GCA_004364935.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000807785.2,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCF_031975335.1,Pantoea brenneri
GCA_002095315.1,Pantoea conspicua
GCF_031555525.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCF_002321015.1,Pantoea septica
GCF_001310295.1,Pantoea stewartii
GCA_000148935.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_900168155.1,Parabacteroides chartae
GCA_000012845.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_003330745.1,Paraburkholderia caledonica
GCA_000522545.2,Paraburkholderia caribensis
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002917095.1,Paraburkholderia eburnea
GCA_000685035.1,Paraburkholderia ferrariae
GCF_024072715.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_003350035.1,Paraburkholderia kururiensis
GCF_001580545.1,Paraburkholderia monticola
GCF_000519185.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_900104005.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_002902925.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCF_003096875.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCF_006782905.1,Paraclostridium bifermentans
GCA_014642735.1,Paracoccus acridae
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_019431455.1,Paracoccus bogoriensis
GCA_030410095.1,Paracoccus cavernae
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900101865.1,Paracoccus isoporae
GCA_007018965.1,Paracoccus marinus
GCF_013414285.1,Paracoccus pantotrophus
GCF_026162645.1,Paracoccus rhizosphaerae
GCF_028553805.1,Paracoccus saliphilus
GCA_012689545.1,Paracoccus sanguinis
GCF_012840325.1,Paracoccus solventivorans
GCA_002073635.2,Paracoccus yeei
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_900115755.1,Parafilimonas terrae
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_016894345.1,Paralysiella testudinis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_014642075.1,Parapedobacter defluvii
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_902374365.1,Paraprevotella xylaniphila
GCF_014202705.1,Parapusillimonas granuli
GCA_003075525.1,Pararhodobacter aggregans
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_009719285.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_003454775.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCA_900454515.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_019633665.1,Pasteurella testudinis
GCA_000519325.1,Patulibacter minatonensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_900475325.1,Paucimonas lemoignei
GCF_001746855.1,Pauljensenia hongkongensis
GCA_014201835.1,Pectinatus brassicae
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000023605.1,Pectobacterium carotovorum
GCA_012427845.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCF_002770635.1,Pediococcus damnosus
GCA_900111205.1,Pediococcus ethanolidurans
GCF_002982135.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_900176535.1,Pedobacter africanus
GCA_900112985.1,Pedobacter antarcticus
GCA_004362245.1,Pedobacter duraquae
GCA_002483235.1,Pedobacter glucosidilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_900176505.1,Pedobacter nyackensis
GCF_026240095.1,Pedobacter sandarakinus
GCA_900100705.1,Pedobacter terrae
GCF_003029735.1,Pedobacter yulinensis
GCA_014196715.1,Pedobacter zeae
GCA_900111375.1,Pedococcus cremeus
GCA_900104525.1,Pedococcus dokdonensis
GCA_000230555.1,Pelagibacterium halotolerans
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900114615.1,Pelosinus propionicus
GCA_004369205.1,Pelotomaculum schinkii
GCA_008151785.1,Peptacetobacter hiranonis
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_900101835.1,Peptococcus niger
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCF_028722145.1,Peptostreptococcus porci
GCA_016775375.1,Peptostreptococcus stomatis
GCA_004006295.1,Peribacillus asahii
GCA_003410415.1,Peribacillus butanolivorans
GCA_003989135.1,Peribacillus cavernae
GCF_016909175.1,Peribacillus deserti
GCF_003429105.1,Peribacillus glennii
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_002243645.1,Peribacillus simplex
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900095795.1,Petrimonas mucosa
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_900113345.1,Phaeobacter italicus
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000436295.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_014196295.1,Phenylobacterium haematophilum
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCF_029814155.1,Phocoenobacter uteri
GCA_014652075.1,Photobacterium aphoticum
GCF_002849605.1,Photobacterium carnosum
GCF_023653475.1,Photobacterium galatheae
GCF_017329545.1,Photobacterium ganghwense
GCF_947040225.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCA_001650345.1,Photobacterium jeanii
GCF_949787665.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCF_001939735.1,Photobacterium proteolyticum
GCA_024529955.1,Photobacterium toruni
GCA_000196475.1,Photorhabdus asymbiotica
GCA_000711895.1,Photorhabdus australis
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_011189575.1,Photorhabdus cinerea
GCA_018448965.1,Photorhabdus hainanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCF_025384885.1,Photorhabdus kleinii
GCA_000196155.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_003046185.1,Phreatobacter oligotrophus
GCA_002846495.1,Phycicoccus duodecadis
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_012923785.1,Phytobacter diazotrophicus
GCA_900112785.1,Phytobacter palmae
GCA_011764545.1,Phytohabitans flavus
GCA_011764565.1,Phytohabitans suffuscus
GCA_014202425.1,Phytomonospora endophytica
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_013408655.1,Pigmentiphaga litoralis
GCF_014647895.1,Pilimelia anulata
GCA_014647915.1,Pilimelia terevasa
GCF_001311865.1,Piscibacillus salipiscarius
GCA_900113675.1,Pisciglobus halotolerans
GCA_004011805.1,Piscinibacter defluvii
GCA_001293525.1,Piscinibacter sakaiensis
GCA_008642235.1,Planctomonas psychrotolerans
GCF_003001905.1,Planifilum fimeticola
GCA_900113175.1,Planifilum fulgidum
GCA_014640155.1,Planktosalinus lacus
GCA_020071995.1,Planococcus chinensis
GCA_003664125.1,Planococcus citreus
GCA_001687585.2,Planococcus halocryophilus
GCA_004785625.2,Planococcus halotolerans
GCA_001465835.2,Planococcus kocurii
GCA_014048085.1,Planococcus maritimus
GCF_001465795.2,Planococcus rifietoensis
GCA_003719725.1,Planococcus salinus
GCF_001186155.3,Planococcus versutus
GCA_014647935.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_011947225.1,Planosporangium flavigriseum
GCF_016863255.1,Planosporangium mesophilum
GCA_016863315.1,Planotetraspora silvatica
GCA_016862915.1,Plantactinospora endophytica
GCA_002024505.1,Plantibacter flavus
GCA_004341245.1,Plasticicumulans lactativorans
GCA_003148745.1,Pleionea mediterranea
GCA_900114935.1,Pleomorphomonas diazotrophica
GCF_000422965.1,Pleomorphomonas oryzae
GCA_000757785.1,Pluralibacter gergoviae
GCA_002954665.1,Polaribacter glomeratus
GCF_000153225.1,Polaribacter irgensii
GCA_019968605.1,Polaribacter litorisediminis
GCA_002201235.1,Polaribacter tangerinus
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_000015505.1,Polaromonas naphthalenivorans
GCF_000711245.1,Polycyclovorans algicola
GCA_009372075.1,Polymorphobacter fuscus
GCA_014205635.1,Polymorphobacter multimanifer
GCA_018324255.1,Polymorphospora rubra
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_000016345.1,Polynucleobacter asymbioticus
GCF_003065365.1,Polynucleobacter difficilis
GCF_000973625.1,Polynucleobacter duraquae
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003072505.1,Polynucleobacter rarus
GCA_001595985.1,Polynucleobacter sinensis
GCA_001953355.1,Polynucleobacter sphagniphilus
GCA_900187875.1,Polynucleobacter victoriensis
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCA_000425225.1,Pontibacillus marinus
GCA_014642405.1,Pontibacillus salipaludis
GCA_003585765.1,Pontibacter actiniarum
GCF_000973725.1,Pontibacter korlensis
GCA_000373265.1,Pontibacter roseus
GCA_003096355.1,Pontibacter virosus
GCF_029961155.1,Pontibacterium granulatum
GCF_000420665.1,Ponticaulis koreensis
GCA_009828095.1,Pontixanthobacter luteolus
GCF_028721445.1,Porcincola intestinalis
GCA_000212375.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCA_000010505.1,Porphyromonas gingivalis
GCF_000769385.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCA_001026985.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCA_014191605.1,Prauserella isguenensis
GCA_003202285.1,Prauserella muralis
GCF_000378745.1,Prevotella amnii
GCF_001546565.2,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCA_000242335.3,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCA_000193395.1,Prevotella denticola
GCF_003437625.1,Prevotella disiens
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_017426725.1,Prevotella illustrans
GCA_000261025.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_019973395.1,Prevotella lacticifex
GCA_003609775.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCF_003269195.1,Prevotella pallens
GCA_900065875.1,Prevotella phocaeensis
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_009728485.1,Prevotella vespertina
GCA_003269915.1,Priestia endophytica
GCA_002024265.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_014638355.1,Priestia taiwanensis
GCF_003313245.1,Primorskyibacter marinus
GCA_004342065.1,Primorskyibacter sedentarius
GCF_003544895.1,Profundibacter amoris
GCA_900322255.1,Prolinoborus fasciculus
GCA_014647735.1,Promicromonospora citrea
GCF_028994775.1,Promicromonospora iranensis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_900637915.1,Propionibacterium australiense
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_000423465.1,Propionicicella superfundia
GCA_004324765.1,Propioniciclava tarda
GCA_002563675.1,Propionicimonas paludicola
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_000381065.1,Propionispira raffinosivorans
GCA_009469695.1,Propionivibrio limicola
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_900095135.1,Proteiniphilum saccharofermentans
GCA_002607735.1,Proteus alimentorum
GCF_003144405.1,Proteus cibi
GCA_002777965.1,Proteus columbae
GCF_025379595.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCF_009828895.1,Proteus terrae
GCA_000754995.1,Proteus vulgaris
GCA_002393505.1,Providencia alcalifaciens
GCA_000314855.2,Providencia burhodogranariea
GCA_900475855.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_009733845.1,Pseudactinotalea terrae
GCA_001205715.1,Pseudaestuariivita atlantica
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCF_032071545.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_024723895.1,Pseudidiomarina homiensis
GCA_000238395.4,Pseudoalteromonas arctica
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_014653055.1,Pseudocitrobacter faecalis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_003732435.1,Pseudofulvimonas gallinarii
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_000764025.1,Pseudohaliea rubra
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001543125.1,Pseudomonas agarici
GCA_000146005.2,Pseudomonas amygdali
GCA_001647715.1,Pseudomonas antarctica
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_024494485.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCF_023515885.1,Pseudomonas avellanae
GCA_001579805.1,Pseudomonas azotoformans
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCF_030370465.1,Pseudomonas brenneri
GCF_019279055.1,Pseudomonas bubulae
GCA_000503215.1,Pseudomonas canadensis
GCF_016599635.1,Pseudomonas cannabina
GCF_003699475.1,Pseudomonas caricapapayae
GCF_016307645.1,Pseudomonas carnis
GCA_900104915.1,Pseudomonas cedrina
GCA_002355875.1,Pseudomonas chlororaphis
GCA_000517305.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
