#assembly_accession,Species
GCA_007676705.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_900110115.1,Palleronia pelagia
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_000972785.3,Pandoraea oxalativorans
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_000472525.1,Paraburkholderia dilworthii
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_003332885.2,Paracnuella aquatica
GCA_004923205.2,Paracoccus aeridis
GCA_003594815.1,Paracoccus aestuarii
GCA_900102885.1,Paracoccus chinensis
GCF_028553785.1,Paracoccus fistulariae
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_000763905.1,Paracoccus halophilus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_004522155.1,Paracoccus luteus
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCF_943914155.1,Paracoccus sphaerophysae
GCA_000763805.1,Paracoccus sphaerophysae
GCA_002847305.1,Paracoccus tegillarcae
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCF_003555545.1,Paraflavitalea soli
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_016894345.1,Paralysiella testudinis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_900109365.1,Parapedobacter koreensis
GCA_900168055.1,Parapedobacter luteus
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_025460835.1,Parapedobacter soli
GCA_000436895.1,Paraprevotella clara
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_004358445.1,Parashewanella tropica
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_006385135.1,Paremcibacter congregatus
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_014651915.1,Parvularcula lutaonensis
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_001636695.1,Pedobacter panaciterrae
GCA_013204795.1,Pedobacter panaciterrae
GCA_014395225.1,Pedobacter roseus
GCF_026240095.1,Pedobacter sandarakinus
GCA_900100705.1,Pedobacter terrae
GCF_003029735.1,Pedobacter yulinensis
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003345525.1,Pelagibacterium lacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900184825.1,Pelagimonas phthalicica
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_013133775.1,Pelistega europaea
GCA_008014345.1,Pelomicrobium methylotrophicum
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_003429105.1,Peribacillus glennii
GCF_000430765.1,Peribacillus kribbensis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_009466385.1,Peribacillus tepidiphilus
GCA_016908275.1,Periweissella beninensis
GCA_004358325.1,Periweissella cryptocerci
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCF_001888185.1,Phaeobacter porticola
GCA_003254705.1,Phenylobacterium deserti
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCA_003025615.1,Photobacterium frigidiphilum
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_011189575.1,Photorhabdus cinerea
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_000367525.2,Phycicoccus elongatus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764445.1,Phytohabitans rumicis
GCA_004216695.1,Pigmentiphaga kullae
GCA_020687805.1,Planctobacterium marinum
GCA_016863135.1,Planobispora longispora
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCF_001999905.1,Planococcus lenghuensis
GCF_001687605.2,Planococcus plakortidis
GCA_003719725.1,Planococcus salinus
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCF_003347495.1,Pleomorphovibrio marinus
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCF_003129485.1,Polaribacter aquimarinus
GCF_000153225.1,Polaribacter irgensii
GCF_020532745.1,Polaribacter porphyrae
GCA_002201235.1,Polaribacter tangerinus
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_014205635.1,Polymorphobacter multimanifer
GCA_014647295.1,Polymorphobacter multimanifer
GCA_018324255.1,Polymorphospora rubra
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_014642405.1,Pontibacillus salipaludis
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_002846395.1,Pontibacter ramchanderi
GCA_020907275.1,Pontibacter silvestris
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCF_002946355.1,Pradoshia eiseniae
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCF_003202235.1,Prauserella flavalba
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCA_003202285.1,Prauserella muralis
GCA_007993965.1,Prauserella muralis
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCA_015262695.1,Prevotella aurantiaca
GCA_000614025.1,Prevotella aurantiaca
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_004342065.1,Primorskyibacter sedentarius
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_004126535.1,Propioniciclava flava
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_000381065.1,Propionispira raffinosivorans
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCF_003144405.1,Proteus cibi
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_009733815.1,Pseudactinotalea suaedae
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_900105535.1,Pseudarthrobacter equi
GCF_025407905.1,Pseudarthrobacter equi
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003999375.1,Pseudidiomarina mangrovi
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_000238395.4,Pseudoalteromonas arctica
GCF_019846075.1,Pseudoalteromonas arctica
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_007988745.1,Pseudoalteromonas atlantica
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000576675.1,Pseudoalteromonas lipolytica
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002814155.1,Pseudoalteromonas spongiae
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_943590815.1,Pseudocitrobacter vendiensis
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_000764025.1,Pseudohaliea rubra
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_013004605.1,Pseudokineococcus marinus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_001579805.1,Pseudomonas azotoformans
GCA_003701995.1,Pseudomonas azotoformans
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900100495.1,Pseudomonas benzenivorans
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_019279055.1,Pseudomonas bubulae
GCA_900618535.1,Pseudomonas bubulae
GCF_016307645.1,Pseudomonas carnis
GCF_016307605.1,Pseudomonas carnis
GCA_002355875.1,Pseudomonas chlororaphis
GCA_003851405.1,Pseudomonas chlororaphis
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_000156995.2,Pseudomonas coronafaciens
