#assembly_accession,Species
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_900168325.1,Novosphingobium mathurense
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCF_003313335.1,Nubsella zeaxanthinifaciens
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCF_003057885.1,Oceaniglobus ichthyenteri
GCF_002751875.1,Oceaniglobus indicus
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCF_003369565.1,Oceanobacillus chungangensis
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCF_902377515.1,Oceanobacillus picturae
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_014836755.1,Oerskovia merdavium
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_003336875.1,Oleisolibacter albus
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCA_900114005.1,Olleya namhaensis
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_003634275.1,Orbus hercynius
GCA_014202695.1,Oribacterium sinus
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_008274805.1,Oryzomicrobium terrae
GCA_013423955.1,Ottowia beijingensis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_003814915.1,Pacificibacter maritimus
GCA_020092905.1,Pacificimonas aurantium
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_021532375.1,Paenibacillus alkaliterrae
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_002884445.1,Paenibacillus castaneae
GCA_011761405.1,Paenibacillus castaneae
GCA_004001045.1,Paenibacillus chibensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCF_003285015.1,Paenibacillus contaminans
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCF_000378385.1,Paenibacillus daejeonensis
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCF_000381905.1,Paenibacillus fonticola
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_004000825.1,Paenibacillus kobensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_024498075.1,Paenibacillus mendelii
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_000218915.1,Paenibacillus mucilaginosus
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_003337375.1,Paenibacillus prosopidis
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_002234615.1,Paenibacillus rigui
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_003386535.1,Paenibacillus taihuensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_900177425.1,Paenibacillus uliginis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_003253995.1,Palleronia aestuarii
GCA_007004065.1,Palleronia caenipelagi
GCA_900110115.1,Palleronia pelagia
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCA_013177735.1,Paraburkholderia elongata
GCA_000685035.1,Paraburkholderia ferrariae
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_008369935.1,Paraburkholderia panacisoli
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_003594815.1,Paracoccus aestuarii
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCA_004310345.1,Paracoccus subflavus
GCA_002847305.1,Paracoccus tegillarcae
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCF_003555545.1,Paraflavitalea soli
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_016894345.1,Paralysiella testudinis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_900168055.1,Parapedobacter luteus
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCF_001687545.1,Paraurantiacibacter namhicola
GCA_006385135.1,Paremcibacter congregatus
GCA_009827995.1,Parerythrobacter jejuensis
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_014651915.1,Parvularcula lutaonensis
GCA_002850605.1,Pasteurella oralis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_000519325.1,Patulibacter minatonensis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCA_000708285.2,Pedobacter borealis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_014395225.1,Pedobacter roseus
GCA_900100705.1,Pedobacter terrae
GCF_003029735.1,Pedobacter yulinensis
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_013133775.1,Pelistega europaea
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_003429095.1,Peribacillus saganii
GCA_004358325.1,Periweissella cryptocerci
GCA_918814575.1,Periweissella fabaria
GCA_023657385.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCF_001676655.1,Perlucidibaca aquatica
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCF_000518745.1,Phaseolibacter flectens
GCA_003254705.1,Phenylobacterium deserti
GCF_001375595.1,Phenylobacterium immobile
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_000972145.1,Photobacterium halotolerans
GCF_009904585.1,Photobacterium halotolerans
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_011189575.1,Photorhabdus cinerea
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
