#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_900095795.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_016653435.1,Phaeovulum veldkampii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCF_000518745.1,Phaseolibacter flectens
GCF_947379345.1,Phenylobacterium aquaticum
GCA_014196295.1,Phenylobacterium haematophilum
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_001640865.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_000187895.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCF_029814155.1,Phocoenobacter uteri
GCA_000950215.1,Photobacterium angustum
GCA_014652075.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_900185565.1,Photobacterium aquimaris
GCF_002849605.1,Photobacterium carnosum
GCA_021768365.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_023653475.1,Photobacterium galatheae
GCF_017329545.1,Photobacterium ganghwense
GCA_000972145.1,Photobacterium halotolerans
GCF_947040225.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCA_004363665.1,Photobacterium lutimaris
GCF_949787665.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCF_001939735.1,Photobacterium proteolyticum
GCF_033022775.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_024529955.1,Photobacterium toruni
GCA_000196475.1,Photorhabdus asymbiotica
GCA_000711895.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_018448965.1,Photorhabdus hainanensis
GCF_010119855.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCF_025384885.1,Photorhabdus kleinii
GCA_000196155.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_003046185.1,Phreatobacter oligotrophus
GCA_002846495.1,Phycicoccus duodecadis
GCA_000367525.2,Phycicoccus elongatus
GCA_011326735.1,Phycicoccus endophyticus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_014192095.1,Phyllobacterium trifolii
GCA_002764115.1,Phyllobacterium zundukense
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCA_011764445.1,Phytohabitans rumicis
GCA_011764565.1,Phytohabitans suffuscus
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_013408655.1,Pigmentiphaga litoralis
GCA_011044155.1,Pikeienuella piscinae
GCF_014647895.1,Pilimelia anulata
GCA_014647915.1,Pilimelia terevasa
GCA_900110685.1,Piscibacillus halophilus
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_003265685.1,Piscinibacter caeni
GCA_004011805.1,Piscinibacter defluvii
GCA_001293525.1,Piscinibacter sakaiensis
GCA_020687805.1,Planctobacterium marinum
GCA_008642235.1,Planctomonas psychrotolerans
GCF_003001905.1,Planifilum fimeticola
GCA_900113175.1,Planifilum fulgidum
GCA_000738435.1,Planktomarina temperata
GCA_014640155.1,Planktosalinus lacus
GCA_002105285.1,Planktotalea arctica
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_001687565.2,Planococcus antarcticus
GCA_020071995.1,Planococcus chinensis
GCA_003664125.1,Planococcus citreus
GCA_001687665.2,Planococcus donghaensis
GCA_013368775.1,Planococcus glaciei
GCA_001687585.2,Planococcus halocryophilus
GCA_004785625.2,Planococcus halotolerans
GCA_001465835.2,Planococcus kocurii
GCA_004761975.1,Planococcus koreensis
GCF_003289925.1,Planococcus maitriensis
GCA_014048085.1,Planococcus maritimus
GCF_001465795.2,Planococcus rifietoensis
GCA_022819085.1,Planococcus ruber
GCA_007004625.1,Planococcus salinarum
GCA_003719725.1,Planococcus salinus
GCF_001186155.3,Planococcus versutus
GCA_014647935.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCF_016863255.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016863335.1,Planotetraspora thailandica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_004341245.1,Plasticicumulans lactativorans
GCA_003148745.1,Pleionea mediterranea
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_900114935.1,Pleomorphomonas diazotrophica
GCF_000425185.1,Pleomorphomonas koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_900087055.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_024362345.1,Polaribacter dokdonensis
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCF_000153225.1,Polaribacter irgensii
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_000709345.1,Polaromonas glacialis
GCF_001598235.1,Polaromonas jejuensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCF_000711245.1,Polycyclovorans algicola
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCF_003065365.1,Polynucleobacter difficilis
GCF_000973625.1,Polynucleobacter duraquae
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCF_003072505.1,Polynucleobacter rarus
GCA_001595985.1,Polynucleobacter sinensis
GCA_900187875.1,Polynucleobacter victoriensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_900156525.1,Pontibaca methylaminivorans
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_000425225.1,Pontibacillus marinus
GCA_003585765.1,Pontibacter actiniarum
GCA_001611675.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCA_019443125.1,Pontibacter aydingkolensis
GCF_000973725.1,Pontibacter korlensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_020907275.1,Pontibacter silvestris
GCA_003096355.1,Pontibacter virosus
GCF_029961155.1,Pontibacterium granulatum
GCF_000420665.1,Ponticaulis koreensis
GCA_003385715.1,Pontivivens insulae
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_009828095.1,Pontixanthobacter luteolus
GCF_028721445.1,Porcincola intestinalis
GCA_000212375.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCA_000010505.1,Porphyromonas gingivalis
GCA_000379925.1,Porphyromonas levii
GCA_000379945.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCF_030160415.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_014202975.1,Povalibacter uvarum
GCA_001026985.1,Pragia fontium
GCA_024171865.1,Prauserella aidingensis
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCF_003202235.1,Prauserella flavalba
GCA_024171895.1,Prauserella halophila
GCA_014191605.1,Prauserella isguenensis
GCF_003182115.1,Prauserella marina
GCA_003202285.1,Prauserella muralis
GCA_024648885.1,Prauserella salsuginis
GCF_000378745.1,Prevotella amnii
GCF_001546565.2,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCF_000614065.1,Prevotella dentasini
GCA_000193395.1,Prevotella denticola
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_017426725.1,Prevotella illustrans
GCA_002849795.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_018127985.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCA_900065875.1,Prevotella phocaeensis
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_009728485.1,Prevotella vespertina
GCA_900101815.1,Pricia antarctica
GCF_002019595.1,Priestia abyssalis
GCA_002024265.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCF_028023675.1,Primorskyibacter aestuariivivens
GCF_003313245.1,Primorskyibacter marinus
GCA_004342065.1,Primorskyibacter sedentarius
GCF_003544895.1,Profundibacter amoris
GCA_900322255.1,Prolinoborus fasciculus
GCA_014647735.1,Promicromonospora citrea
GCF_028994775.1,Promicromonospora iranensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014653785.1,Promicromonospora soli
GCA_024171955.1,Promicromonospora thailandica
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900016155.1,Propionibacterium freudenreichii
GCF_000423465.1,Propionicicella superfundia
GCA_004126535.1,Propioniciclava flava
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_002563675.1,Propionicimonas paludicola
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000380985.1,Proteiniphilum acetatigenes
GCF_000423525.1,Proteocatella sphenisci
GCA_002607735.1,Proteus alimentorum
GCA_002777965.1,Proteus columbae
GCF_025379595.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_009828895.1,Proteus terrae
GCA_000754995.1,Proteus vulgaris
GCA_001017755.1,Protofrankia coriariae
GCA_002393505.1,Providencia alcalifaciens
GCA_000314855.2,Providencia burhodogranariea
GCA_900475855.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_023704235.1,Providencia vermicola
GCA_003350475.1,Pseudacidovorax intermedius
GCA_009733815.1,Pseudactinotalea suaedae
GCA_001205715.1,Pseudaestuariivita atlantica
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCF_032071545.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_024723895.1,Pseudidiomarina homiensis
GCA_000753715.1,Pseudidiomarina salinarum
GCA_000423165.1,Pseudidiomarina sediminum
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_001999225.1,Pseudoalteromonas aliena
GCA_000238395.4,Pseudoalteromonas arctica
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_005887445.1,Pseudoalteromonas citrea
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_020628185.1,Pseudoalteromonas marina
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_014925355.1,Pseudoalteromonas prydzensis
GCF_003947165.1,Pseudoalteromonas rubra
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_000238275.4,Pseudoalteromonas undina
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_008831125.1,Pseudoclavibacter caeni
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCF_030011915.1,Pseudoclavibacter helvolus
GCF_000423505.1,Pseudoclavibacter soli
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_000764025.1,Pseudohaliea rubra
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_004354915.1,Pseudohoeflea suaedae
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_003751265.1,Pseudokineococcus lusitanus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_014653215.1,Pseudolysinimonas yzui
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001543125.1,Pseudomonas agarici
GCA_000146005.2,Pseudomonas amygdali
GCA_001647715.1,Pseudomonas antarctica
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_024494485.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCA_900143095.1,Pseudomonas asturiensis
GCF_023515885.1,Pseudomonas avellanae
GCA_001579805.1,Pseudomonas azotoformans
GCA_003031005.1,Pseudomonas baetica
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCF_030370465.1,Pseudomonas brenneri
GCF_019279055.1,Pseudomonas bubulae
GCA_000503215.1,Pseudomonas canadensis
GCF_016599635.1,Pseudomonas cannabina
GCF_003699475.1,Pseudomonas caricapapayae
GCF_016307645.1,Pseudomonas carnis
GCA_900104915.1,Pseudomonas cedrina
GCA_000517305.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_018516745.1,Pseudomonas congelans
GCA_001708425.1,Pseudomonas corrugata
GCF_013386155.1,Pseudomonas costantinii
GCA_000759535.1,Pseudomonas cremoricolorata
GCF_031999105.1,Pseudomonas cremoris
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_900099945.1,Pseudomonas delhiensis
GCA_000026105.1,Pseudomonas entomophila
GCA_900102035.1,Pseudomonas extremaustralis
GCF_024584605.1,Pseudomonas extremorientalis
GCF_024584585.1,Pseudomonas ficuserectae
GCF_001050345.1,Pseudomonas fildesensis
GCA_900155995.1,Pseudomonas flexibilis
GCF_002087235.1,Pseudomonas floridensis
GCA_000293885.3,Pseudomonas fluorescens
GCF_014207935.1,Pseudomonas fluvialis
GCA_001543265.1,Pseudomonas fragi
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_000213805.1,Pseudomonas fulva
GCF_021605605.1,Pseudomonas gessardii
GCF_013201545.1,Pseudomonas graminis
GCA_016859165.1,Pseudomonas granadensis
GCA_007858185.1,Pseudomonas grimontii
GCA_900102675.1,Pseudomonas guariconensis
GCA_900113745.1,Pseudomonas guineae
GCA_009659615.1,Pseudomonas haemolytica
GCA_004365765.1,Pseudomonas helmanticensis
GCF_018860195.1,Pseudomonas indica
GCA_900277125.1,Pseudomonas inefficax
GCA_900188455.1,Pseudomonas japonica
GCF_006151795.1,Pseudomonas jessenii
GCA_900103845.1,Pseudomonas jinjuensis
GCA_001269885.1,Pseudomonas kilonensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_001654515.1,Pseudomonas koreensis
GCA_900106975.1,Pseudomonas kuykendallii
GCA_000263675.2,Pseudomonas lactis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_004920405.1,Pseudomonas leptonychotis
GCF_003952245.1,Pseudomonas libanensis
GCF_003732295.1,Pseudomonas lini
GCF_018449025.1,Pseudomonas lundensis
GCF_030687855.1,Pseudomonas lurida
GCF_014839365.1,Pseudomonas lutea
GCA_000257545.3,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCA_900682675.2,Pseudomonas marincola
GCA_009818265.1,Pseudomonas mediterranea
GCF_029866525.1,Pseudomonas migulae
GCF_015726805.2,Pseudomonas mohnii
GCA_000510325.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_001562525.1,Pseudomonas mosselii
GCA_900475945.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_022870785.1,Pseudomonas palleroniana
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000800255.1,Pseudomonas parafulva
GCA_016307195.1,Pseudomonas paralactis
GCA_900099645.1,Pseudomonas peli
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_000336465.1,Pseudomonas poae
GCA_900105995.1,Pseudomonas pohangensis
GCA_900105955.1,Pseudomonas proteolytica
GCF_011040435.1,Pseudomonas psychrophila
GCA_000495455.2,Pseudomonas putida
GCA_900536025.1,Pseudomonas reidholzensis
GCA_900104125.1,Pseudomonas reinekei
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900105575.1,Pseudomonas rhodesiae
GCA_900107155.1,Pseudomonas salomonii
GCA_900105185.1,Pseudomonas saponiphila
GCA_000164015.3,Pseudomonas savastanoi
GCA_007858365.1,Pseudomonas saxonica
GCA_900188155.1,Pseudomonas segetis
GCA_001661075.1,Pseudomonas silesiensis
GCA_022637535.1,Pseudomonas simiae
GCA_013401475.1,Pseudomonas sivasensis
GCA_000498975.2,Pseudomonas soli
GCA_003851495.1,Pseudomonas synxantha
GCA_000452525.4,Pseudomonas syringae
GCF_000498575.2,Pseudomonas taeanensis
GCA_000425785.1,Pseudomonas taiwanensis
GCF_003293395.1,Pseudomonas thivervalensis
GCF_001401155.1,Pseudomonas tremae
GCA_001186335.1,Pseudomonas trivialis
GCF_027922365.1,Pseudomonas turukhanskensis
GCA_012647205.1,Pseudomonas umsongensis
GCA_021271205.1,Pseudomonas uvaldensis
GCA_900105825.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_001294575.1,Pseudomonas versuta
GCA_000452505.1,Pseudomonas viridiflava
GCA_003731745.1,Pseudomonas vranovensis
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_019263705.2,Pseudonocardia abyssalis
