#assembly_accession,Species
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCF_002902055.1,Staphylococcus kloosii
GCA_001593625.1,Staphylococcus kloosii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCF_003856495.1,Staphylospora marina
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_002951995.1,Stenotrophomonas acidaminiphila
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCA_003104955.1,Steroidobacter cummioxidans
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCA_014648775.1,Streptomyces abikoensis
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_016741775.1,Streptomyces actinomycinicus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_001315345.1,Streptomyces albofaciens
GCA_008634025.1,Streptomyces albofaciens
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_014649355.1,Streptomyces althioticus
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_018138715.1,Streptomyces asiaticus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_009908195.1,Streptomyces boluensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_001514215.1,Streptomyces bungoensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_019059395.1,Streptomyces cangkringensis
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCF_000720995.1,Streptomyces celluloflavus
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCA_001294335.1,Streptomyces chattanoogensis
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCF_003675325.1,Streptomyces dangxiongensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCF_001735805.1,Streptomyces fodineus
GCA_003112515.1,Streptomyces fragilis
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCA_021462825.1,Streptomyces glomeratus
GCA_014650555.1,Streptomyces goshikiensis
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_021474405.1,Streptomyces indiaensis
GCA_900100315.1,Streptomyces indicus
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCA_008704495.1,Streptomyces kanamyceticus
GCA_001418465.1,Streptomyces kanamyceticus
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_005280215.1,Streptomyces lasalocidi
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_023218175.1,Streptomyces lichenis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCF_001700515.1,Streptomyces lushanensis
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014648995.1,Streptomyces massasporeus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_000981895.1,Streptomyces odonnellii
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003121295.1,Streptomyces orinoci
GCF_003865155.1,Streptomyces paromomycinus
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCF_002911015.1,Streptomyces populi
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_007856155.1,Streptomyces qinzhouensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCF_009709575.1,Streptomyces taklimakanensis
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCA_008632955.1,Streptomyces tendae
GCA_009829585.1,Streptomyces tendae
GCF_002155915.1,Streptomyces thermovulgaris
GCF_005869865.1,Streptomyces tibetensis
GCF_007655005.1,Streptomyces tibetensis
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_000717745.1,Streptomyces violens
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000725815.1,Streptosporangium roseum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_004349565.1,Sulfitobacter indolifex
GCA_030161195.1,Sulfitobacter porphyrae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_014196805.1,Sulfitobacter undariae
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCA_006337085.1,Sutterella faecalis
GCA_003609995.1,Sutterella megalosphaeroides
GCA_900460215.1,Suttonella indologenes
GCF_003236175.1,Taibaiella soli
GCA_900141875.1,Tangfeifania diversioriginum
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCF_002845745.1,Telmatospirillum siberiense
GCA_001936575.1,Tenacibaculum agarivorans
GCF_025215075.1,Tenacibaculum haliotis
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_003867015.1,Tenacibaculum singaporense
GCA_003937815.1,Tenacibaculum singaporense
GCF_001889045.1,Tenacibaculum todarodis
GCA_016907715.1,Tenggerimyces flavus
GCA_013265555.1,Tenuifilum thalassicum
GCA_007556585.1,Tepidimonas aquatica
GCA_012911495.1,Tepidiphilus baoligensis
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_001712815.1,Tetragenococcus halophilus
GCA_000283615.1,Tetragenococcus halophilus
GCA_900107755.1,Thalassobacillus cyri
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_014652915.1,Thalassobaculum fulvum
GCA_902141825.1,Thalassocella blandensis
GCA_900108225.1,Thalassococcus halodurans
GCA_003344785.1,Thalassococcus profundi
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCF_030161395.1,Thalassotalea insulae
GCA_005116735.1,Thalassotalea mangrovi
GCF_000443165.1,Thauera terpenica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_003386795.1,Thermasporomyces composti
GCF_003313465.1,Thermoflavimicrobium daqui
GCF_003589885.1,Thermomonospora amylolytica
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_014982725.1,Thermophilibacter gallinarum
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCF_000714535.1,Thioclava pacifica
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_000734965.1,Trabulsiella guamensis
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCF_003667315.2,Tropicibacter alexandrii
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_900637955.1,Trueperella bialowiezensis
GCF_030811535.1,Trueperella bonasi
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCF_002162355.1,Tumebacillus avium
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_014699135.1,Undibacterium aquatile
GCA_003955735.1,Undibacterium parvum
GCF_003201815.1,Undibacterium pigrum
GCA_014636315.1,Undibacterium terreum
GCF_003217295.1,Ureibacillus chungkukjangi
GCA_003049615.1,Ureibacillus chungkukjangi
GCA_030348875.1,Ureibacillus composti
GCA_004331915.1,Ureibacillus thermophilus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_009761375.1,Ursidibacter arcticus
GCF_019188495.1,Ursidibacter maritimus
GCF_019188485.1,Ursidibacter maritimus
GCA_022870865.1,Uruburuella testudinis
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCF_003594885.1,Vallicoccus soli
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_902810435.1,Veillonella parvula
GCA_016127175.1,Veillonella parvula
GCA_004116385.1,Veronia nyctiphanis
GCA_001707825.1,Veronia pacifica
GCA_007558815.1,Verticiella sediminum
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_003144035.1,Vibrio albus
GCF_002157735.2,Vibrio aphrogenes
GCA_010587385.1,Vibrio astriarenae
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_000695745.1,Vibrio madracius
GCF_001402515.1,Vibrio metoecus
GCA_002283955.1,Vibrio metoecus
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCF_013074385.2,Vibrio ostreicida
GCA_001957165.1,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCA_000827885.1,Vibrio renipiscarius
GCA_000827875.1,Vibrio renipiscarius
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCF_024347655.1,Vibrio toranzoniae
GCA_001541335.1,Vibrio toranzoniae
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCF_030161235.1,Vibrio zhanjiangensis
GCA_007993035.1,Vicingus serpentipes
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_007644045.2,Vogesella urethralis
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_014243395.1,Winogradskyella flava
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCF_001642575.1,Xanthomonas floridensis
GCA_003409975.1,Xanthomonas nasturtii
GCA_023337165.1,Xanthomonas nasturtii
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCF_001908105.1,Xenorhabdus eapokensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632485.1,Xenorhabdus innexi
GCA_900155355.1,Xenorhabdus innexi
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900115195.1,Xenorhabdus japonica
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001037465.1,Xenorhabdus khoisanae
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCA_016306625.1,Xenorhabdus lircayensis
GCA_003575005.1,Xenorhabdus nematophila
GCA_000953355.1,Xenorhabdus nematophila
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_002632595.1,Xenorhabdus szentirmaii
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCF_949487315.1,Xylanibacter caecicola
GCF_949450365.1,Xylanibacter caecicola
GCA_001275135.1,Xylanibacter rarus
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_000007245.1,Xylella fastidiosa
GCA_000019765.1,Xylella fastidiosa
GCF_000420805.1,Yaniella halotolerans
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
