#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_943193115.1,Otoolea muris
GCA_013423955.1,Ottowia beijingensis
GCF_003008535.1,Ottowia oryzae
GCF_000422885.1,Ottowia thiooxydans
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635845.1,Oxalicibacterium solurbis
GCF_027118995.1,Oxalobacter vibrioformis
GCF_001317355.1,Oxobacter pfennigii
GCF_002211145.1,Pacificimonas flava
GCA_002005365.1,Paenalcaligenes hominis
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_000014925.1,Paenarthrobacter aurescens
GCA_011605705.1,Paenibacillus aceris
GCF_014642755.1,Paenibacillus aceti
GCF_027789125.1,Paenibacillus aestuarii
GCA_018604145.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_000422905.1,Paenibacillus alginolyticus
GCA_000971975.1,Paenibacillus algorifonticola
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_015845605.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCA_008369725.1,Paenibacillus antarcticus
GCA_005765165.1,Paenibacillus antri
GCF_026794075.1,Paenibacillus apiarius
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_021654775.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_013347305.1,Paenibacillus barcinonensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000758665.1,Paenibacillus borealis
GCA_001421015.2,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_002884445.1,Paenibacillus castaneae
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
GCA_001857945.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCF_000378385.1,Paenibacillus daejeonensis
GCA_001373415.1,Paenibacillus dakarensis
GCF_013266915.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_010686645.1,Paenibacillus elgii
GCA_014192395.1,Paenibacillus endophyticus
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCA_008084145.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCA_013266765.1,Paenibacillus frigoriresistens
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCF_902375655.1,Paenibacillus ihumii
GCA_019748775.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_001546055.1,Paenibacillus jilunlii
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCF_002407025.1,Paenibacillus lautus
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_900156375.1,Paenibacillus macquariensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000426545.1,Paenibacillus massiliensis
GCA_024498075.1,Paenibacillus mendelii
GCA_005938385.1,Paenibacillus mesophilus
GCA_008124765.1,Paenibacillus methanolicus
GCA_023715385.1,Paenibacillus motobuensis
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_000758725.1,Paenibacillus odorifer
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_006345825.1,Paenibacillus paridis
GCA_000422485.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCA_022458865.1,Paenibacillus periandrae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_001315125.1,Paenibacillus pini
GCA_000422505.1,Paenibacillus pinihumi
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_000315235.1,Paenibacillus popilliae
GCF_028746185.1,Paenibacillus qinlingensis
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_000374825.1,Paenibacillus sanguinis
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_017874735.1,Paenibacillus silagei
GCF_014639235.1,Paenibacillus silvae
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_910593845.1,Paenibacillus solanacearum
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCF_001644605.1,Paenibacillus swuensis
GCA_002264305.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000374845.1,Paenibacillus terrigena
GCF_027665165.1,Paenibacillus timonensis
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900099765.1,Paenibacillus typhae
GCA_900177425.1,Paenibacillus uliginis
GCA_009725115.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCF_030812855.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_001908275.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_003253995.1,Palleronia aestuarii
GCA_900110115.1,Palleronia pelagia
GCF_000743715.1,Palleronia rufa
GCA_004363805.1,Paludibacterium purpuratum
GCA_018802645.1,Paludibacterium yongneupense
GCF_002245355.1,Paludifilum halophilum
GCA_003936875.1,Pandoraea apista
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000807785.2,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCA_001484065.1,Pannonibacter phragmitetus
GCF_003148935.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCA_002095315.1,Pantoea conspicua
GCF_031555525.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCF_031986405.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCF_001310295.1,Pantoea stewartii
GCA_000148935.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_900168155.1,Parabacteroides chartae
GCA_000431255.1,Parabacteroides johnsonii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_007995085.1,Paraburkholderia azotifigens
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_013177735.1,Paraburkholderia elongata
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCF_001580545.1,Paraburkholderia monticola
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCA_902833715.1,Paraburkholderia sacchari
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_900142195.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_004342005.1,Paracandidimonas soli
GCF_006782905.1,Paraclostridium bifermentans
GCA_014642735.1,Paracoccus acridae
GCA_014656455.1,Paracoccus aerius
GCA_003594815.1,Paracoccus aestuarii
GCA_009711225.1,Paracoccus aestuariivivens
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCA_030410095.1,Paracoccus cavernae
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_009301415.1,Paracoccus kondratievae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_009711205.1,Paracoccus litorisediminis
GCA_007018965.1,Paracoccus marinus
GCA_004335005.1,Paracoccus nototheniae
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_002287065.1,Paracoccus salipaludis
GCA_012689545.1,Paracoccus sanguinis
GCA_900188295.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCF_002217735.1,Parageobacillus galactosidasius
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCF_018861065.1,Paraglaciecola arctica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCA_016894345.1,Paralysiella testudinis
GCA_900112315.1,Parapedobacter composti
GCA_014642075.1,Parapedobacter defluvii
GCA_900168055.1,Parapedobacter luteus
GCA_024643285.1,Parapedobacter lycopersici
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_002216855.1,Paraphotobacterium marinum
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCF_014202705.1,Parapusillimonas granuli
GCF_001931685.1,Pararhizobium arenae
GCA_003075525.1,Pararhodobacter aggregans
GCA_902859895.1,Pararobbsia alpina
GCA_013378075.1,Parasphingopyxis algicola
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_009719285.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_003335215.1,Parvibium lacunae
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_900186835.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_002850605.1,Pasteurella oralis
GCF_000420025.1,Patulibacter americanus
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_001434475.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCF_001746855.1,Pauljensenia hongkongensis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_013449715.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCF_002904005.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_001742185.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142105.1,Pediococcus parvulus
GCA_005864415.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCA_003664035.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_001590605.1,Pedobacter cryoconitis
GCA_004362245.1,Pedobacter duraquae
GCA_900107535.1,Pedobacter hartonius
GCF_032678725.1,Pedobacter heparinus
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_004335085.1,Pedobacter nototheniae
GCF_003208655.1,Pedobacter nutrimenti
GCA_001652725.1,Pedobacter psychrophilus
GCF_014643495.1,Pedobacter psychrotolerans
GCA_014642175.1,Pedobacter quisquiliarum
GCF_026240095.1,Pedobacter sandarakinus
GCA_900564155.1,Pedobacter schmidteae
GCA_001721645.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_900100705.1,Pedobacter terrae
GCF_003029735.1,Pedobacter yulinensis
GCA_900104525.1,Pedococcus dokdonensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCA_003609575.1,Pelobium manganitolerans
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_900114615.1,Pelosinus propionicus
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_008151785.1,Peptacetobacter hiranonis
GCA_006861675.1,Peptacetobacter hominis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCF_028722145.1,Peptostreptococcus porci
GCA_016775375.1,Peptostreptococcus stomatis
GCF_003073175.1,Peribacillus acanthi
GCA_004006295.1,Peribacillus asahii
GCA_003410415.1,Peribacillus butanolivorans
GCF_016909175.1,Peribacillus deserti
GCF_003429105.1,Peribacillus glennii
GCA_014138605.1,Peribacillus huizhouensis
GCF_000430765.1,Peribacillus kribbensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCF_003429095.1,Peribacillus saganii
GCF_023657345.1,Periweissella fabalis
GCA_918814575.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCA_011174675.1,Perlabentimonas gracilis
GCF_001676655.1,Perlucidibaca aquatica
GCF_000420045.1,Perlucidibaca piscinae
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900095795.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_025143665.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCF_001888185.1,Phaeobacter porticola
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCF_947379345.1,Phenylobacterium aquaticum
GCA_003254505.1,Phenylobacterium hankyongense
GCA_000312445.1,Phocaeicola abscessus
GCF_000374585.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_004349605.1,Phocaeicola massiliensis
GCF_029814155.1,Phocoenobacter uteri
GCA_009910675.1,Photobacterium alginatilyticum
GCF_002849605.1,Photobacterium carnosum
GCA_021768365.1,Photobacterium damselae
GCA_000940995.1,Photobacterium gaetbulicola
GCF_017329545.1,Photobacterium ganghwense
GCA_000972145.1,Photobacterium halotolerans
GCF_947040225.1,Photobacterium iliopiscarium
GCA_001650345.1,Photobacterium jeanii
GCF_003026475.1,Photobacterium lipolyticum
GCA_004363665.1,Photobacterium lutimaris
GCF_001939735.1,Photobacterium proteolyticum
GCF_033022775.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_024529955.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_000711895.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_018448965.1,Photorhabdus hainanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCF_025384885.1,Photorhabdus kleinii
GCA_000196155.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_003046185.1,Phreatobacter oligotrophus
GCA_005144885.1,Phreatobacter stygius
GCA_000367525.2,Phycicoccus elongatus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCF_003335045.1,Phyllobacterium salinisoli
GCA_002764115.1,Phyllobacterium zundukense
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_012923785.1,Phytobacter diazotrophicus
GCA_000321045.2,Phytobacter massiliensis
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764565.1,Phytohabitans suffuscus
GCA_014202425.1,Phytomonospora endophytica
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCA_011044155.1,Pikeienuella piscinae
GCF_014647895.1,Pilimelia anulata
GCA_900110685.1,Piscibacillus halophilus
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_007994965.1,Piscinibacter aquaticus
GCA_003265685.1,Piscinibacter caeni
GCA_004011805.1,Piscinibacter defluvii
GCA_020687805.1,Planctobacterium marinum
GCA_900113175.1,Planifilum fulgidum
GCA_000738435.1,Planktomarina temperata
GCA_014640155.1,Planktosalinus lacus
GCA_002105285.1,Planktotalea arctica
GCA_016863135.1,Planobispora longispora
GCA_016863175.1,Planobispora siamensis
GCA_001687565.2,Planococcus antarcticus
GCA_003664125.1,Planococcus citreus
GCA_001687665.2,Planococcus donghaensis
GCA_004785625.2,Planococcus halotolerans
GCA_001465835.2,Planococcus kocurii
GCA_004761975.1,Planococcus koreensis
GCF_003289925.1,Planococcus maitriensis
GCF_001465795.2,Planococcus rifietoensis
GCA_022819085.1,Planococcus ruber
GCA_014647935.1,Planomonospora parontospora
GCA_014203605.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCF_016863255.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016863275.1,Planotetraspora mira
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_004341245.1,Plasticicumulans lactativorans
GCA_003148745.1,Pleionea mediterranea
GCA_900114935.1,Pleomorphomonas diazotrophica
GCF_000425185.1,Pleomorphomonas koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_900087055.1,Plesiomonas shigelloides
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCA_014784055.1,Polaribacter haliotis
GCA_019968605.1,Polaribacter litorisediminis
GCA_002201235.1,Polaribacter tangerinus
GCA_018861005.1,Polaribacter vadi
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_001598235.1,Polaromonas jejuensis
GCF_000711245.1,Polycyclovorans algicola
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_009372075.1,Polymorphobacter fuscus
GCA_014643455.1,Polymorphobacter glacialis
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_003065365.1,Polynucleobacter difficilis
GCA_900205755.1,Polynucleobacter meluiroseus
